date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2022-10-17 00:00:00,655.4,2170000.0,6.40%,2814.0,35040000.00,"7,57%",87.72,12330000.0,6.38%,680
2022-10-14 00:00:00,616.0,1510000.0,4.30%,2616.0,15730000.00,"0,08%",82.46,7200000.0,0.05%,683
2022-10-13 00:00:00,590.6,324230.0,-0.91%,2614.0,15470000.00,"-1,08%",82.42,3970000.0,0.15%,685
2022-10-12 00:00:00,596.0,481750.0,-0.77%,2642.0,22290000.00,"0,53%",82.3,6840000.0,-0.60%,688.56
2022-10-11 00:00:00,600.6,891180.0,1.35%,2628.0,21020000.00,"3,67%",82.8,14880000.0,5.99%,691.5
2022-10-10 00:00:00,592.6,768830.0,3.49%,2535.0,28620000.00,"5,54%",78.12,13720000.0,5.71%,688
2022-10-07 00:00:00,572.6,496870.0,-3.11%,2402.0,14630000.00,"-3,65%",73.9,13890000.0,-5.52%,686
2022-10-06 00:00:00,591.0,403890.0,-0.67%,2493.0,12770000.00,"-1,15%",78.22,13510000.0,-2.74%,690
2022-10-05 00:00:00,595.0,829320.0,-2.49%,2522.0,25530000.00,"-0,28%",80.42,11660000.0,-3.46%,685
2022-10-04 00:00:00,610.2,629940.0,-3.78%,2529.0,22210000.00,"-2,73%",83.3,10880000.0,-3.99%,690
2022-10-03 00:00:00,634.2,816400.0,1.96%,2600.0,33120000.00,"7,26%",86.76,12090000.0,2.19%,690
2022-09-30 00:00:00,622.0,1440000.0,7.09%,2424.0,48250000.00,"7,19%",84.9,18430000.0,8.76%,672.74
2022-09-29 00:00:00,580.8,1010000.0,-5.81%,2261.0,24730000.00,"-2,46%",78.06,8650000.0,-4.46%,671
2022-09-28 00:00:00,616.6,552860.0,-1.25%,2318.0,28230000.00,"-0,96%",81.7,11310000.0,-0.22%,672.5
2022-09-27 00:00:00,624.4,851630.0,3.04%,2341.0,43480000.00,"1,08%",81.88,10860000.0,5.92%,673
2022-09-26 00:00:00,606.0,1780000.0,-13.48%,2316.0,51150000.00,"-9,18%",77.3,19460000.0,-15.63%,670.5
2022-09-23 00:00:00,700.4,816480.0,-3.29%,2550.0,56420000.00,"-9,67%",91.62,14330000.0,-8.84%,672
2022-09-22 00:00:00,724.2,730890.0,3.34%,2823.0,16460000.00,"3,86%",100.5,7100000.0,0.08%,671
2022-09-21 00:00:00,700.8,967640.0,-3.82%,2718.0,22120000.00,"-3,69%",100.42,12420000.0,-7.72%,669
2022-09-20 00:00:00,728.6,1260000.0,-6.88%,2822.0,48760000.00,"-5,82%",108.82,14200000.0,-6.75%,666
2022-09-19 00:00:00,782.4,335180.0,0.13%,2997.0,15650000.00,"-0,88%",116.7,3900000.0,-0.38%,665
2022-09-05 00:00:00,798.0,793860.0,3.05%,3040.0,12470000.00,"1,33%",126.0,4690000.0,2.86%,670
2022-08-29 00:00:00,739.0,758040.0,3.70%,2816.0,18310000.00,"3,23%",116.5,3940000.0,1.30%,643
2022-08-22 00:00:00,708.0,255550.0,0.65%,2690.0,11870000.00,"-0,37%",116.46,3280000.0,1.36%,641
2022-08-15 00:00:00,708.2,422710.0,1.17%,2701.0,29910000.00,"3,62%",117.96,2900000.0,0.68%,645
2022-08-12 00:00:00,700.0,310780.0,-0.71%,2607.0,25240000.00,"3,12%",117.16,4020000.0,-0.44%,660
2022-08-11 00:00:00,705.0,578830.0,1.00%,2528.0,40020000.00,"2,97%",117.68,3520000.0,-0.69%,652.5
2022-08-10 00:00:00,698.0,425100.0,-1.36%,2455.0,29710000.00,"1,15%",118.5,3130000.0,-0.57%,659
2022-08-09 00:00:00,707.6,686740.0,3.51%,2427.0,20910000.00,"1,93%",119.18,4250000.0,0.37%,660.5
2022-08-08 00:00:00,683.6,529460.0,0.53%,2381.0,20110000.00,"1,49%",118.74,2960000.0,-1.13%,650
2022-08-05 00:00:00,680.0,667560.0,-2.63%,2346.0,30660000.00,"-1,92%",120.1,2630000.0,-3.53%,641
2022-08-04 00:00:00,698.4,421870.0,0.34%,2392.0,36660000.00,"-0,83%",124.5,2490000.0,-0.43%,631.5
2022-08-03 00:00:00,696.0,741880.0,-4.05%,2412.0,154780000.00,"-9,29%",125.04,2870000.0,-3.82%,637
2022-08-02 00:00:00,725.4,583950.0,-0.90%,2659.0,37100000.00,"-4,35%",130.0,2760000.0,-1.29%,625
2022-08-01 00:00:00,732.0,1070000.0,-0.25%,2780.0,73360000.00,"5,02%",131.7,10760000.0,1.31%,628.5
2022-07-29 00:00:00,733.8,652100.0,1.92%,2647.0,20380000.00,"-0,53%",130.0,2390000.0,3.59%,680.71
2022-07-28 00:00:00,720.0,1120000.0,-3.02%,2661.0,19070000.00,"-3,38%",125.5,6160000.0,-0.05%,682.5
2022-07-27 00:00:00,742.4,1190000.0,2.68%,2754.0,15650000.00,"0,29%",125.56,4580000.0,2.00%,682.5
2022-07-26 00:00:00,723.0,692550.0,4.03%,2746.0,11900000.00,"2,31%",123.1,1860000.0,3.69%,685
2022-07-25 00:00:00,695.0,801230.0,0.78%,2684.0,10720000.00,"1,17%",118.72,2930000.0,1.09%,682.5
2022-07-22 00:00:00,689.6,690100.0,0.97%,2653.0,14140000.00,"3,13%",117.44,1980000.0,1.35%,682.5
2022-07-21 00:00:00,683.0,1020000.0,-2.82%,2573.0,18600000.00,"-1,72%",115.88,3240000.0,-3.42%,682.5
2022-07-20 00:00:00,702.8,811690.0,-1.71%,2617.0,18730000.00,"-1,45%",119.98,3290000.0,-2.61%,682.5
2022-07-19 00:00:00,715.0,543880.0,-1.00%,2656.0,25380000.00,"-2,03%",123.2,2870000.0,-1.80%,682.5
2022-07-18 00:00:00,722.2,355020.0,-2.38%,2711.0,13960000.00,"-1,40%",125.46,1560000.0,-3.33%,682.5
2022-07-15 00:00:00,739.8,564690.0,-0.51%,2750.0,32990000.00,"-1,70%",129.78,1870000.0,2.08%,682.5
2022-07-14 00:00:00,743.6,353340.0,-1.69%,2797.0,18930000.00,"-2,03%",127.14,1570000.0,-2.05%,682.5
2022-07-13 00:00:00,756.4,581530.0,-3.00%,2855.0,24270000.00,"-4,80%",129.8,1650000.0,-2.05%,682.5
2022-07-12 00:00:00,779.8,541470.0,-3.56%,2999.0,15340000.00,"-2,49%",132.52,1480000.0,-2.93%,682.5
2022-07-11 00:00:00,808.6,297260.0,-1.56%,3075.0,11840000.00,"-2,37%",136.52,1020000.0,-1.07%,680
2022-07-08 00:00:00,821.4,229770.0,-0.29%,3150.0,10060000.00,"-2,33%",138.0,945840.0,-0.27%,685
2022-07-07 00:00:00,823.8,346110.0,-0.89%,3225.0,17110000.00,"0,28%",138.38,1260000.0,-0.37%,692.5
2022-07-06 00:00:00,831.2,389150.0,-0.10%,3216.0,22970000.00,"3,42%",138.9,2520000.0,1.76%,685
2022-07-05 00:00:00,832.0,634590.0,-1.75%,3109.0,14100000.00,"-0,69%",136.5,1540000.0,0.74%,675
2022-07-04 00:00:00,846.8,440130.0,2.02%,3131.0,9610000.00,"-3,30%",135.5,1610000.0,1.80%,675
2022-07-01 00:00:00,830.0,824580.0,0.00%,3238.0,10430000.00,"0,89%",133.1,3330000.0,-0.22%,669
2022-06-30 00:00:00,830.0,1250000.0,-1.19%,3210.0,18180000.00,"-3,92%",133.4,3830000.0,-3.18%,692.4
2022-06-29 00:00:00,840.0,1160000.0,3.60%,3340.0,14310000.00,"1,20%",137.78,2600000.0,2.82%,692.5
2022-06-28 00:00:00,810.8,636370.0,-2.62%,3301.0,11620000.00,"-1,46%",134.0,1380000.0,-1.47%,689.5
2022-06-27 00:00:00,832.6,591470.0,1.71%,3350.0,13110000.00,"-1,02%",136.0,1400000.0,0.07%,687
2022-06-24 00:00:00,818.6,1470000.0,1.44%,3385.0,18810000.00,"-2,90%",135.9,1980000.0,-0.80%,678.5
2022-06-23 00:00:00,807.0,925680.0,2.70%,3485.0,12890000.00,"2,85%",137.0,2110000.0,1.59%,684.5
2022-06-22 00:00:00,785.8,870470.0,1.97%,3389.0,11720000.00,"-1,74%",134.86,1900000.0,0.42%,684
2022-06-21 00:00:00,770.6,1510000.0,0.34%,3449.0,15750000.00,"0,55%",134.3,4050000.0,-0.06%,692.5
2022-06-20 00:00:00,768.0,1320000.0,4.49%,3430.0,16100000.00,"3,08%",134.38,2520000.0,3.27%,688
2022-06-17 00:00:00,735.0,699380.0,-0.86%,3328.0,10530000.00,"0,23%",130.12,1270000.0,-0.67%,692.5
2022-06-15 00:00:00,726.0,557770.0,0.83%,3207.0,11470000.00,"4,06%",128.78,1810000.0,-0.82%,701
2022-06-14 00:00:00,720.0,563640.0,-0.14%,3082.0,5920000.00,"0,11%",129.84,1550000.0,-0.66%,708
2022-06-10 00:00:00,721.0,718360.0,0.98%,3078.0,6700000.00,"-0,36%",130.7,1750000.0,0.71%,715
2022-06-09 00:00:00,714.0,957640.0,-2.43%,3090.0,9710000.00,"-3,53%",129.78,2640000.0,-3.06%,725
2022-06-08 00:00:00,731.8,1940000.0,2.01%,3203.0,11430000.00,"2,06%",133.88,2220000.0,1.44%,730.5
2022-06-07 00:00:00,717.4,1700000.0,0.08%,3138.0,24320000.00,"-0,30%",131.98,4690000.0,1.92%,740
2022-06-06 00:00:00,716.8,4190000.0,0.82%,3148.0,20240000.00,"-4,68%",129.5,1820000.0,-0.40%,740
2022-06-01 00:00:00,962.8,468890.0,-1.23%,3555.0,10920000.00,"-0,45%",142.2,2680000.0,-1.46%,740
2022-05-31 00:00:00,974.8,405050.0,-2.99%,3571.0,11360000.00,"-3,36%",144.3,1230000.0,-0.84%,803
2022-05-30 00:00:00,1004.8,482170.0,-2.92%,3695.0,13990000.00,"-4,63%",145.52,2660000.0,-2.90%,804.5
2022-05-27 00:00:00,1035.0,358440.0,-0.67%,3874.0,5810000.00,"-0,44%",149.86,1220000.0,-0.61%,804.5
2022-05-26 00:00:00,1042.0,399670.0,-0.38%,3892.0,10460000.00,"-0,73%",150.78,1290000.0,0.19%,806
2022-05-25 00:00:00,1046.0,298030.0,4.18%,3920.0,8010000.00,"2,16%",150.5,934810.0,2.38%,806
2022-05-24 00:00:00,1004.0,697350.0,-4.47%,3837.0,24410000.00,"-6,13%",147.0,1610000.0,-2.88%,800
2022-05-23 00:00:00,1051.0,397140.0,-5.45%,4088.0,12750000.00,"-5,70%",151.36,1230000.0,-2.94%,800
2022-05-20 00:00:00,1111.6,318250.0,-3.39%,4335.0,8960000.00,"-3,69%",155.94,1540000.0,-3.51%,790
2022-05-19 00:00:00,1150.6,283210.0,0.58%,4501.0,4100000.00,"-1,63%",161.62,936860.0,0.82%,795
2022-05-18 00:00:00,1144.0,400260.0,2.69%,4575.0,8350000.00,"2,35%",160.3,2560000.0,0.82%,802.5
2022-05-17 00:00:00,1114.0,213980.0,0.78%,4470.0,4750000.00,"2,68%",159.0,1200000.0,-0.63%,804.5
2022-05-16 00:00:00,1105.4,283540.0,2.14%,4353.0,3760000.00,"1,98%",160.0,923880.0,3.16%,804.5
2022-05-13 00:00:00,1082.2,257610.0,-0.95%,4269.0,2510000.00,"-0,02%",155.1,602340.0,-0.58%,801
2022-05-12 00:00:00,1092.6,289580.0,-2.88%,4270.0,3700000.00,"-3,83%",156.0,927770.0,-2.12%,799.5
2022-05-11 00:00:00,1125.0,304630.0,1.53%,4440.0,3570000.00,"1,13%",159.38,1080000.0,-1.62%,814.5
2022-05-06 00:00:00,1108.0,172990.0,0.54%,4390.0,4030000.00,"-1,53%",162.0,853330.0,2.57%,840
2022-05-05 00:00:00,1102.0,207890.0,1.94%,4458.0,3390000.00,"1,32%",157.94,700780.0,1.90%,860.5
2022-05-04 00:00:00,1081.0,302050.0,-1.28%,4401.0,4430000.00,"-2,06%",155.0,796490.0,-2.27%,839.5
2022-04-29 00:00:00,1095.0,292130.0,3.32%,4493.0,8280000.00,"2,93%",158.6,1780000.0,0.86%,935.8
2022-04-28 00:00:00,1059.8,362510.0,-1.87%,4365.0,10600000.00,"0,28%",157.24,1920000.0,-0.58%,935.5
2022-04-27 00:00:00,1080.0,342230.0,0.95%,4353.0,6840000.00,"2,48%",158.16,1190000.0,0.11%,935
2022-04-26 00:00:00,1069.8,405590.0,1.40%,4247.0,7070000.00,"2,35%",157.98,1310000.0,3.40%,935
2022-04-25 00:00:00,1055.0,236750.0,-0.64%,4150.0,5610000.00,"-1,19%",152.78,1180000.0,-1.98%,930
2022-04-22 00:00:00,1061.8,406830.0,1.61%,4200.0,10820000.00,"0,71%",155.86,1830000.0,0.55%,934
2022-04-21 00:00:00,1045.0,567420.0,0.00%,4171.0,10660000.00,"2,98%",155.0,1590000.0,-0.96%,936.5
2022-04-20 00:00:00,1045.0,712460.0,4.15%,4050.0,11460000.00,"1,76%",156.5,2640000.0,4.92%,944.5
2022-04-19 00:00:00,1003.4,539460.0,3.06%,3980.0,12070000.00,"0,56%",149.16,1760000.0,0.78%,950
2022-04-18 00:00:00,973.6,271580.0,0.27%,3958.0,4430000.00,"-0,55%",148.0,1240000.0,-4.65%,942.5
2022-04-15 00:00:00,971.0,421500.0,-0.47%,3980.0,6530000.00,"-0,26%",155.22,2260000.0,3.34%,942.5
2022-04-14 00:00:00,975.6,375010.0,-3.73%,3990.0,7450000.00,"-4,67%",150.2,1460000.0,-3.10%,938
2022-04-13 00:00:00,1013.4,337360.0,-2.14%,4186.0,3710000.00,"-1,10%",155.0,1210000.0,-0.28%,943
2022-04-12 00:00:00,1035.6,712410.0,1.73%,4233.0,6410000.00,"1,01%",155.44,1690000.0,-1.12%,942.5
2022-04-11 00:00:00,1018.0,650820.0,-4.66%,4190.0,8990000.00,"-2,29%",157.2,1980000.0,-2.45%,911.5
2022-04-08 00:00:00,1067.8,365480.0,0.17%,4288.0,6450000.00,"-1,90%",161.14,1290000.0,0.39%,942.5
