date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2019-02-11,1031.4,731290.0,0.90%,4325.0,8150000.0,"-0,14%",157.64,2470000.0,0.19%,7.75,66.0199,10250.0,305.0,18567.0,16780.0,17817.0,91.0,345.0,7700.0,100.5,315.0,290.0,330.0,327.0,7150.0,16196.0,77.5,11125.0,13625.0,16556.0,10150.0,330.0,3300.0,4565.0,22525.0,199.0,7175.0,285.0,17406.0,11200.0,329.0,9331.0,6725.0,340.0,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-12,1035.0,499620.0,0.35%,4338.0,10330000.0,"0,30%",157.4,2340000.0,-0.15%,7.75,65.6517,10250.0,305.0,18567.0,16780.0,17817.0,91.0,345.0,7700.0,100.5,315.0,290.0,330.0,327.0,7150.0,16196.0,77.5,11125.0,13625.0,16556.0,10150.0,330.0,3300.0,4565.0,22525.0,199.0,7175.0,285.0,17406.0,11200.0,329.0,9331.0,6725.0,340.0,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-13,1011.8,830640.0,-2.24%,4242.0,14590000.0,"-2,21%",154.86,2980000.0,-1.61%,7.75,65.7147,10250.0,305.0,18567.0,16780.0,17817.0,91.0,345.0,7700.0,100.5,315.0,290.0,330.0,327.0,7150.0,16196.0,77.5,11125.0,13625.0,16556.0,10150.0,330.0,3300.0,4565.0,22525.0,199.0,7175.0,285.0,17406.0,11200.0,329.0,9331.0,6725.0,340.0,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-14,1014.0,847190.0,0.22%,4303.0,15530000.0,"1,44%",154.86,3610000.0,0.00%,7.75,65.6783,10250.0,305.0,18567.0,16780.0,17817.0,91.0,345.0,7700.0,100.5,315.0,290.0,330.0,327.0,7150.0,16196.0,77.5,11125.0,13625.0,16556.0,10150.0,330.0,3300.0,4565.0,22525.0,199.0,7175.0,285.0,17406.0,11200.0,329.0,9331.0,6725.0,340.0,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-15,1024.2,436540.0,1.01%,4319.0,7070000.0,"0,37%",157.24,2620000.0,1.54%,7.75,66.5429,10250.0,305.0,18567.0,16780.0,17817.0,91.0,345.0,7700.0,100.5,315.0,290.0,330.0,327.0,7150.0,16196.0,77.5,11125.0,13625.0,16556.0,10150.0,330.0,3300.0,4565.0,22525.0,199.0,7175.0,285.0,17406.0,11200.0,329.0,9331.0,6725.0,340.0,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-18,1013.0,373280.0,-1.09%,4294.0,3350000.0,"-0,58%",154.86,2060000.0,-1.51%,7.75,66.5429,10250.0,303.0,18541.0,16842.0,17948.0,88.0,345.0,7700.0,100.5,316.0,293.0,335.0,327.0,7150.0,16600.0,75.5,11125.0,13625.0,16700.0,10150.0,332.0,3300.0,4565.0,22525.0,202.0,7175.0,280.0,17699.0,11200.0,327.0,9331.0,6725.0,352.5,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-19,999.0,340960.0,-1.38%,4291.0,3830000.0,"-0,07%",153.92,2420000.0,-0.61%,7.75,66.247,10250.0,303.0,18541.0,16842.0,17948.0,88.0,345.0,7700.0,100.5,316.0,293.0,335.0,327.0,7150.0,16600.0,75.5,11125.0,13625.0,16700.0,10150.0,332.0,3300.0,4565.0,22525.0,202.0,7175.0,280.0,17699.0,11200.0,327.0,9331.0,6725.0,352.5,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-20,1007.8,696290.0,0.88%,4300.0,8940000.0,"0,21%",156.48,2940000.0,1.66%,7.75,66.2022,10250.0,303.0,18541.0,16842.0,17948.0,88.0,345.0,7700.0,100.5,316.0,293.0,335.0,327.0,7150.0,16600.0,75.5,11125.0,13625.0,16700.0,10150.0,332.0,3300.0,4565.0,22525.0,202.0,7175.0,280.0,17699.0,11200.0,327.0,9331.0,6725.0,352.5,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-21,992.4,622770.0,-1.53%,4300.0,5790000.0,"0,00%",155.94,1950000.0,-0.35%,7.75,65.8568,10250.0,303.0,18541.0,16842.0,17948.0,88.0,345.0,7700.0,100.5,316.0,293.0,335.0,327.0,7150.0,16600.0,75.5,11125.0,13625.0,16700.0,10150.0,332.0,3300.0,4565.0,22525.0,202.0,7175.0,280.0,17699.0,11200.0,327.0,9331.0,6725.0,352.5,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-22,1001.6,464410.0,0.93%,4380.0,8880000.0,"1,86%",158.5,2270000.0,1.64%,7.75,65.5401,10250.0,303.0,18541.0,16842.0,17948.0,88.0,345.0,7700.0,100.5,316.0,293.0,335.0,327.0,7150.0,16600.0,75.5,11125.0,13625.0,16700.0,10150.0,332.0,3300.0,4565.0,22525.0,202.0,7175.0,280.0,17699.0,11200.0,327.0,9331.0,6725.0,352.5,345.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-25,1029.8,929280.0,2.82%,4470.0,11340000.0,"2,05%",159.44,2670000.0,0.59%,7.75,65.5401,10250.0,295.0,19142.0,16898.0,18686.0,88.0,357.5,7700.0,100.5,316.0,285.0,335.0,330.0,7150.0,17442.0,75.5,11125.0,13625.0,17486.0,10150.0,343.0,3300.0,4565.0,22525.0,206.0,7175.0,282.5,18291.0,11200.0,320.0,9331.0,6725.0,357.5,350.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-26,1035.0,530150.0,0.50%,4499.0,7040000.0,"0,65%",158.86,1880000.0,-0.36%,7.75,65.2582,10250.0,295.0,19142.0,16898.0,18686.0,88.0,357.5,7700.0,100.5,316.0,285.0,335.0,330.0,7150.0,17442.0,75.5,11125.0,13625.0,17486.0,10150.0,343.0,3300.0,4565.0,22525.0,206.0,7175.0,282.5,18291.0,11200.0,320.0,9331.0,6725.0,357.5,350.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-27,1033.4,508440.0,-0.15%,4440.0,11870000.0,"-1,31%",158.62,2350000.0,-0.15%,7.75,65.6182,10250.0,295.0,19142.0,16898.0,18686.0,88.0,357.5,7700.0,100.5,316.0,285.0,335.0,330.0,7150.0,17442.0,75.5,11125.0,13625.0,17486.0,10150.0,343.0,3300.0,4565.0,22525.0,206.0,7175.0,282.5,18291.0,11200.0,320.0,9331.0,6725.0,357.5,350.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-28,1028.8,776030.0,-0.45%,4450.0,14530000.0,"0,23%",158.44,2130000.0,-0.11%,7.75,65.757,10250.0,295.0,19142.0,16898.0,18686.0,88.0,357.5,7700.0,100.5,316.0,285.0,335.0,330.0,7150.0,17442.0,75.5,11125.0,13625.0,17486.0,10150.0,343.0,3300.0,4565.0,22525.0,206.0,7175.0,282.5,18291.0,11200.0,320.0,9331.0,6725.0,357.5,350.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,44.34,46.65
2019-03-01,1029.0,445480.0,0.02%,4409.0,10530000.0,"-0,92%",157.74,1900000.0,-0.44%,7.75,65.8895,10250.0,295.0,19142.0,16898.0,18686.0,88.0,357.5,7700.0,100.5,316.0,285.0,335.0,330.0,7150.0,17442.0,75.5,11125.0,13625.0,17486.0,10150.0,343.0,3300.0,4565.0,22525.0,206.0,7175.0,282.5,18291.0,11200.0,320.0,9331.0,6725.0,357.5,350.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,44.34,46.65
2019-03-04,1041.6,1120000.0,1.22%,4397.0,2090000.0,"-0,27%",162.04,5550000.0,2.73%,7.75,65.8895,10250.0,285.0,20030.0,17333.0,18848.0,85.0,355.0,7700.0,97.5,300.0,275.0,335.0,325.0,7150.0,17967.0,72.5,11125.0,13625.0,18094.0,10150.0,345.0,3300.0,4565.0,22525.0,209.0,7175.0,280.0,18852.0,11200.0,310.0,9331.0,6725.0,357.5,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-05,1033.4,815170.0,-0.79%,4350.0,4220000.0,"-1,07%",166.18,7760000.0,2.55%,7.75,65.7956,10250.0,285.0,20030.0,17333.0,18848.0,85.0,355.0,7700.0,97.5,300.0,275.0,335.0,325.0,7150.0,17967.0,72.5,11125.0,13625.0,18094.0,10150.0,345.0,3300.0,4565.0,22525.0,209.0,7175.0,280.0,18852.0,11200.0,310.0,9331.0,6725.0,357.5,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-06,1029.6,433880.0,-0.37%,4375.0,4870000.0,"0,57%",165.36,3490000.0,-0.49%,7.75,65.8004,10250.0,285.0,20030.0,17333.0,18848.0,85.0,355.0,7700.0,97.5,300.0,275.0,335.0,325.0,7150.0,17967.0,72.5,11125.0,13625.0,18094.0,10150.0,345.0,3300.0,4565.0,22525.0,209.0,7175.0,280.0,18852.0,11200.0,310.0,9331.0,6725.0,357.5,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-07,1020.8,365550.0,-0.85%,4350.0,2520000.0,"-0,57%",165.5,2620000.0,0.08%,7.75,65.843,10250.0,285.0,20030.0,17333.0,18848.0,85.0,355.0,7700.0,97.5,300.0,275.0,335.0,325.0,7150.0,17967.0,72.5,11125.0,13625.0,18094.0,10150.0,345.0,3300.0,4565.0,22525.0,209.0,7175.0,280.0,18852.0,11200.0,310.0,9331.0,6725.0,357.5,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-11,1025.8,343640.0,0.49%,4421.0,9710000.0,"1,63%",163.44,3870000.0,-1.24%,7.75,65.843,10200.0,293.0,20701.0,18006.0,19328.0,87.0,355.0,7700.0,95.0,302.0,287.0,347.0,335.0,7100.0,18920.0,74.5,11050.0,13550.0,18587.0,10150.0,345.0,3765.0,5000.0,23025.0,211.0,7760.0,280.0,19808.0,11200.0,320.0,9305.0,6725.0,360.0,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-12,1021.6,436490.0,-0.41%,4465.0,5440000.0,"1,00%",163.32,2070000.0,-0.07%,7.75,66.0763,10200.0,293.0,20701.0,18006.0,19328.0,87.0,355.0,7700.0,95.0,302.0,287.0,347.0,335.0,7100.0,18920.0,74.5,11050.0,13550.0,18587.0,10150.0,345.0,3765.0,5000.0,23025.0,211.0,7760.0,280.0,19808.0,11200.0,320.0,9305.0,6725.0,360.0,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-13,1014.0,572050.0,-0.74%,4497.0,7530000.0,"0,72%",166.9,4480000.0,2.19%,7.75,65.7674,10200.0,293.0,20701.0,18006.0,19328.0,87.0,355.0,7700.0,95.0,302.0,287.0,347.0,335.0,7100.0,18920.0,74.5,11050.0,13550.0,18587.0,10150.0,345.0,3765.0,5000.0,23025.0,211.0,7760.0,280.0,19808.0,11200.0,320.0,9305.0,6725.0,360.0,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-14,1007.8,452150.0,-0.61%,4519.0,9020000.0,"0,49%",166.38,3480000.0,-0.31%,7.75,65.589,10200.0,293.0,20701.0,18006.0,19328.0,87.0,355.0,7700.0,95.0,302.0,287.0,347.0,335.0,7100.0,18920.0,74.5,11050.0,13550.0,18587.0,10150.0,345.0,3765.0,5000.0,23025.0,211.0,7760.0,280.0,19808.0,11200.0,320.0,9305.0,6725.0,360.0,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-15,1036.8,2080000.0,2.88%,4530.0,31810000.0,"0,24%",167.7,3450000.0,0.79%,7.75,65.4021,10200.0,293.0,20701.0,18006.0,19328.0,87.0,355.0,7700.0,95.0,302.0,287.0,347.0,335.0,7100.0,18920.0,74.5,11050.0,13550.0,18587.0,10150.0,345.0,3765.0,5000.0,23025.0,211.0,7760.0,280.0,19808.0,11200.0,320.0,9305.0,6725.0,360.0,347.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-18,1034.2,1100000.0,-0.25%,4633.0,9840000.0,"2,27%",170.7,3270000.0,1.79%,7.75,65.4021,10200.0,295.0,20774.0,18119.0,19902.0,85.0,357.5,7700.0,94.0,305.0,287.0,347.0,340.0,7100.0,18915.0,73.5,11050.0,13550.0,19010.0,10150.0,350.0,3765.0,5000.0,23025.0,210.0,7760.0,290.0,19902.0,11200.0,323.0,9305.0,6725.0,371.0,355.0,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-19,1019.8,1010000.0,-1.39%,4556.0,7660000.0,"-1,66%",169.3,4370000.0,-0.82%,7.75,64.6694,10200.0,295.0,20774.0,18119.0,19902.0,85.0,357.5,7700.0,94.0,305.0,287.0,347.0,340.0,7100.0,18915.0,73.5,11050.0,13550.0,19010.0,10150.0,350.0,3765.0,5000.0,23025.0,210.0,7760.0,290.0,19902.0,11200.0,323.0,9305.0,6725.0,371.0,355.0,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-20,1013.4,649020.0,-0.63%,4505.0,6750000.0,"-1,12%",167.62,2830000.0,-0.99%,7.75,64.3167,10200.0,295.0,20774.0,18119.0,19902.0,85.0,357.5,7700.0,94.0,305.0,287.0,347.0,340.0,7100.0,18915.0,73.5,11050.0,13550.0,19010.0,10150.0,350.0,3765.0,5000.0,23025.0,210.0,7760.0,290.0,19902.0,11200.0,323.0,9305.0,6725.0,371.0,355.0,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-21,1017.2,595960.0,0.37%,4526.0,7830000.0,"0,47%",168.64,3500000.0,0.61%,7.75,64.2803,10200.0,295.0,20774.0,18119.0,19902.0,85.0,357.5,7700.0,94.0,305.0,287.0,347.0,340.0,7100.0,18915.0,73.5,11050.0,13550.0,19010.0,10150.0,350.0,3765.0,5000.0,23025.0,210.0,7760.0,290.0,19902.0,11200.0,323.0,9305.0,6725.0,371.0,355.0,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-22,1013.6,401800.0,-0.35%,4474.0,4690000.0,"-1,15%",166.7,3690000.0,-1.15%,7.75,63.742,10200.0,295.0,20774.0,18119.0,19902.0,85.0,357.5,7700.0,94.0,305.0,287.0,347.0,340.0,7100.0,18915.0,73.5,11050.0,13550.0,19010.0,10150.0,350.0,3765.0,5000.0,23025.0,210.0,7760.0,290.0,19902.0,11200.0,323.0,9305.0,6725.0,371.0,355.0,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-25,1008.4,424930.0,-0.51%,4515.0,5390000.0,"0,92%",165.6,1820000.0,-0.66%,7.75,63.742,10200.0,295.0,20741.0,18421.0,19600.0,86.0,360.0,7700.0,94.0,305.0,287.0,347.0,345.0,7100.0,18922.0,74.5,11050.0,13550.0,18545.0,10150.0,345.0,3765.0,5000.0,23025.0,209.0,7760.0,310.0,19961.0,11200.0,323.0,9305.0,6725.0,368.0,362.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-26,1014.8,275950.0,0.63%,4520.0,4970000.0,"0,11%",167.88,2600000.0,1.38%,7.75,64.4993,10200.0,295.0,20741.0,18421.0,19600.0,86.0,360.0,7700.0,94.0,305.0,287.0,347.0,345.0,7100.0,18922.0,74.5,11050.0,13550.0,18545.0,10150.0,345.0,3765.0,5000.0,23025.0,209.0,7760.0,310.0,19961.0,11200.0,323.0,9305.0,6725.0,368.0,362.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
