iter	Passed	Remaining
565	14965	11475
566	14991	11448
567	15016	11421
568	15045	11396
569	15071	11369
570	15098	11343
571	15122	11315
572	15149	11289
573	15176	11263
574	15203	11237
575	15231	11212
576	15258	11186
577	15284	11159
578	15312	11133
579	15342	11110
580	15368	11083
581	15394	11056
582	15420	11029
583	15446	11003
584	15475	10978
585	15500	10950
586	15525	10923
587	15552	10897
588	15579	10871
589	15608	10846
590	15632	10818
591	15660	10793
592	15687	10766
593	15713	10740
594	15739	10713
595	15768	10688
596	15793	10661
597	15818	10633
598	15844	10607
599	15869	10579
600	15894	10552
601	15918	10524
602	15943	10496
603	15970	10470
604	15995	10443
605	16021	10416
606	16048	10390
607	16073	10363
608	16099	10336
609	16126	10310
610	16152	10283
611	16177	10256
612	16205	10230
613	16233	10205
614	16258	10178
615	16284	10151
616	16308	10123
617	16333	10096
618	16360	10069
619	16385	10042
620	16411	10016
621	16438	9990
622	16464	9963
623	16489	9936
624	16514	9908
625	16539	9881
626	16564	9853
627	16593	9828
628	16615	9800
629	16642	9774
630	16665	9745
631	16693	9720
632	16717	9692
633	16744	9666
634	16769	9639
635	16793	9611
636	16816	9583
637	16840	9555
638	16864	9527
639	16889	9500
640	16915	9473
641	16943	9448
642	16970	9422
643	16993	9394
644	17018	9366
645	17042	9339
646	17067	9312
647	17093	9285
648	17117	9257
649	17145	9231
650	17171	9205
651	17196	9178
652	17222	9151
653	17244	9123
654	17268	9095
655	17294	9069
656	17323	9044
657	17350	9018
658	17375	8990
659	17400	8964
660	17428	8938
661	17455	8912
662	17480	8885
663	17504	8857
664	17530	8831
665	17558	8805
666	17583	8778
667	17609	8752
668	17637	8726
669	17664	8700
670	17689	8673
671	17716	8647
672	17740	8619
673	17766	8593
674	17793	8567
675	17818	8540
676	17843	8512
677	17868	8486
678	17896	8460
679	17925	8435
680	17951	8409
681	17975	8381
682	18002	8355
683	18028	8328
684	18053	8301
685	18081	8276
686	18107	8249
687	18133	8223
688	18157	8195
689	18184	8169
690	18211	8143
691	18236	8116
692	18260	8089
693	18285	8062
694	18309	8035
695	18336	8008
696	18362	7982
697	18387	7955
698	18412	7928
699	18437	7901
700	18463	7875
701	18487	7847
702	18515	7822
703	18540	7795
704	18566	7768
705	18590	7741
706	18618	7716
707	18642	7688
708	18667	7662
709	18695	7636
710	18726	7611
711	18752	7585
712	18776	7558
713	18802	7531
714	18827	7504
715	18851	7477
716	18876	7450
717	18901	7423
718	18927	7397
719	18954	7371
720	18978	7344
721	19004	7317
722	19031	7291
723	19056	7264
724	19080	7237
725	19106	7211
726	19132	7184
727	19159	7158
728	19184	7131
729	19209	7104
730	19235	7078
731	19259	7051
732	19284	7024
733	19311	6998
734	19336	6971
735	19361	6945
736	19385	6917
737	19410	6890
738	19435	6864
739	19459	6837
740	19486	6811
741	19511	6784
742	19539	6758
743	19563	6731
744	19587	6704
745	19612	6677
746	19638	6651
747	19663	6624
748	19690	6598
749	19714	6571
750	19739	6544
751	19762	6517
752	19789	6491
753	19814	6464
754	19838	6437
755	19861	6410
756	19884	6383
757	19909	6356
758	19935	6329
759	19962	6303
760	19985	6276
761	20009	6249
762	20033	6222
763	20059	6196
764	20084	6169
765	20109	6143
766	20136	6117
767	20161	6090
768	20185	6063
769	20211	6037
770	20236	6010
771	20262	5984
772	20285	5957
773	20311	5930
774	20335	5903
775	20362	5877
776	20390	5852
777	20414	5825
778	20441	5799
779	20464	5772
780	20489	5745
781	20515	5719
782	20542	5693
783	20567	5666
784	20590	5639
785	20614	5612
786	20639	5585
787	20666	5560
788	20690	5533
789	20716	5506
790	20743	5480
791	20769	5454
792	20794	5427
793	20819	5401
794	20846	5375
795	20870	5348
796	20894	5321
797	20918	5295
798	20945	5269
799	20970	5242
800	20994	5215
801	21020	5189
802	21046	5163
803	21070	5136
804	21097	5110
805	21121	5083
806	21147	5057
807	21172	5031
808	21196	5004
809	21220	4977
810	21247	4951
811	21251	4920
812	21276	4893
813	21305	4868
814	21329	4841
815	21352	4814
816	21380	4789
817	21407	4762
818	21432	4736
819	21460	4710
820	21484	4684
821	21509	4657
822	21533	4631
823	21558	4604
824	21581	4577
825	21593	4548
826	21618	4522
827	21643	4495
828	21668	4469
829	21694	4443
830	21720	4417
831	21745	4390
832	21771	4364
833	21796	4338
834	21822	4312
835	21850	4286
836	21863	4257
837	21887	4231
838	21911	4204
839	21939	4178
840	21965	4152
841	21991	4126
842	22016	4100
843	22044	4074
844	22068	4048
845	22092	4021
846	22117	3995
847	22145	3969
848	22169	3943
849	22193	3916
850	22218	3890
851	22242	3863
852	22268	3837
853	22294	3811
854	22322	3785
855	22347	3759
856	22371	3732
857	22398	3706
858	22421	3680
859	22446	3654
860	22472	3628
861	22498	3601
862	22524	3575
863	22549	3549
864	22575	3523
865	22601	3497
866	22622	3470
867	22649	3444
868	22675	3418
869	22700	3392
870	22726	3365
871	22752	3339
872	22779	3313
873	22804	3287
874	22832	3261
875	22855	3235
876	22884	3209
877	22886	3180
878	22911	3153
879	22936	3127
880	22962	3101
881	22988	3075
882	23014	3049
883	23040	3023
884	23064	2997
885	23089	2970
886	23115	2944
887	23140	2918
888	23164	2892
889	23189	2866
890	23215	2840
891	23245	2814
892	23269	2788
893	23295	2762
894	23322	2736
895	23348	2710
896	23375	2684
897	23401	2658
898	23427	2632
899	23453	2605
900	23478	2579
901	23502	2553
902	23528	2527
903	23553	2501
904	23578	2475
905	23603	2448
906	23628	2422
907	23653	2396
908	23680	2370
909	23704	2344
910	23729	2318
911	23757	2292
912	23781	2266
913	23807	2240
914	23837	2214
915	23860	2188
916	23887	2162
917	23911	2135
918	23938	2109
919	23963	2083
920	23989	2057
921	24018	2031
922	24042	2005
923	24066	1979
924	24090	1953
925	24115	1927
926	24139	1900
927	24165	1874
928	24190	1848
929	24214	1822
930	24240	1796
931	24267	1770
932	24294	1744
933	24319	1718
934	24344	1692
935	24370	1666
936	24395	1640
937	24418	1614
938	24444	1588
939	24470	1561
940	24496	1535
941	24520	1509
942	24546	1483
943	24571	1457
944	24599	1431
945	24624	1405
946	24647	1379
947	24652	1352
948	24680	1326
949	24706	1300
950	24731	1274
951	24755	1248
952	24780	1222
953	24805	1196
954	24828	1169
955	24854	1143
956	24879	1117
957	24905	1091
958	24929	1065
959	24953	1039
960	24976	1013
961	25002	987
962	25025	961
963	25050	935
964	25076	909
965	25103	883
966	25129	857
967	25153	831
968	25178	805
969	25205	779
970	25229	753
971	25254	727
972	25282	701
973	25307	675
974	25333	649
975	25357	623
976	25382	597
977	25406	571
978	25431	545
979	25455	519
980	25479	493
981	25505	467
982	25530	441
983	25554	415
984	25580	389
985	25586	363
986	25611	337
987	25636	311
988	25661	285
989	25685	259
990	25709	233
991	25734	207
992	25759	181
993	25785	155
994	25811	129
995	25837	103
996	25863	77
997	25890	51
998	25915	25
999	25941	0
