iter	Passed	Remaining
231	6528	21610
232	6553	21574
233	6579	21537
234	6605	21501
235	6631	21469
236	6657	21432
237	6684	21402
238	6711	21368
239	6735	21327
240	6759	21289
241	6785	21252
242	6808	21210
243	6834	21174
244	6858	21135
245	6883	21099
246	6908	21059
247	6933	21022
248	6957	20983
249	6982	20946
250	7008	20913
251	7033	20877
252	7059	20843
253	7087	20816
254	7116	20789
255	7145	20765
256	7172	20737
257	7199	20705
258	7228	20681
259	7255	20648
260	7282	20618
261	7311	20594
262	7337	20561
263	7365	20533
264	7392	20504
265	7420	20475
266	7447	20444
267	7473	20413
268	7498	20376
269	7526	20350
270	7554	20322
271	7583	20295
272	7613	20273
273	7641	20247
274	7670	20223
275	7699	20197
276	7727	20168
277	7756	20143
278	7785	20119
279	7811	20086
280	7839	20059
281	7869	20036
282	7897	20007
283	7927	19985
284	7955	19959
285	7986	19938
286	8012	19905
287	8038	19873
288	8065	19841
289	8091	19809
290	8116	19775
291	8141	19741
292	8169	19713
293	8194	19678
294	8207	19613
295	8231	19578
296	8256	19544
297	8281	19508
298	8308	19479
299	8332	19443
300	8359	19412
301	8386	19382
302	8416	19360
303	8440	19324
304	8465	19289
305	8493	19263
306	8519	19231
307	8545	19199
308	8570	19164
309	8593	19127
310	8619	19095
311	8644	19062
312	8671	19032
313	8696	18999
314	8721	18964
315	8751	18942
316	8778	18914
317	8804	18882
318	8829	18850
319	8855	18816
320	8880	18784
321	8907	18754
322	8932	18722
323	8959	18693
324	8989	18669
325	9014	18637
326	9041	18607
327	9067	18578
328	9096	18553
329	9124	18525
330	9150	18494
331	9178	18468
332	9213	18453
333	9244	18433
334	9277	18416
335	9310	18400
336	9342	18380
337	9377	18367
338	9411	18351
339	9442	18329
340	9446	18256
341	9478	18235
342	9508	18212
343	9537	18188
344	9566	18162
345	9596	18139
346	9626	18116
347	9655	18090
348	9683	18062
349	9712	18037
350	9742	18013
351	9769	17985
352	9798	17959
353	9825	17929
354	9853	17902
355	9879	17871
356	9906	17843
357	9932	17812
358	9959	17783
359	9986	17754
360	10014	17727
361	10042	17699
362	10070	17671
363	10097	17642
364	10125	17615
365	10154	17590
366	10181	17561
367	10211	17536
368	10238	17508
369	10265	17479
370	10294	17452
371	10320	17422
372	10347	17393
373	10376	17367
374	10405	17341
375	10411	17278
376	10439	17251
377	10468	17226
378	10498	17202
379	10525	17172
380	10554	17147
381	10581	17118
382	10609	17091
383	10637	17063
384	10664	17034
385	10689	17003
386	10715	16972
387	10741	16943
388	10769	16915
389	10795	16886
390	10822	16856
391	10850	16829
392	10876	16799
393	10902	16768
394	10928	16739
395	10958	16713
396	10985	16685
397	11012	16656
398	11038	16627
399	11065	16598
400	11092	16570
401	11119	16540
402	11146	16512
403	11172	16482
404	11200	16454
405	11226	16424
406	11252	16394
407	11278	16365
408	11304	16334
409	11330	16305
410	11355	16274
411	11384	16247
412	11412	16220
413	11438	16190
414	11468	16166
415	11495	16138
416	11520	16107
417	11549	16081
418	11580	16058
419	11609	16031
420	11638	16006
421	11666	15979
422	11692	15949
423	11720	15922
424	11749	15896
425	11779	15872
426	11806	15844
427	11834	15816
428	11862	15788
429	11888	15759
430	11915	15730
431	11943	15703
432	11976	15682
433	12006	15658
434	12038	15636
435	12068	15612
436	12097	15585
437	12125	15558
438	12153	15530
439	12180	15502
440	12187	15448
441	12212	15417
442	12239	15388
443	12265	15359
444	12291	15329
445	12318	15301
446	12344	15271
447	12373	15245
448	12404	15222
449	12435	15198
450	12463	15171
451	12490	15143
452	12521	15120
453	12551	15095
454	12580	15068
455	12612	15046
456	12641	15020
457	12670	14994
458	12698	14967
459	12727	14941
460	12757	14916
461	12785	14889
462	12814	14862
463	12841	14834
464	12870	14808
465	12901	14784
466	12930	14758
467	12965	14738
468	13000	14719
469	13036	14700
470	13071	14681
471	13105	14659
472	13144	14644
473	13177	14623
474	13210	14600
475	13241	14577
476	13273	14553
477	13307	14532
478	13338	14508
479	13370	14484
480	13400	14459
481	13429	14432
482	13456	14403
483	13486	14378
484	13514	14350
485	13544	14324
486	13573	14298
487	13601	14270
488	13630	14243
489	13656	14214
490	13683	14185
491	13709	14154
492	13736	14126
493	13761	14096
494	13790	14068
495	13815	14038
496	13841	14008
497	13868	13979
498	13897	13952
499	13922	13922
500	13947	13892
501	13972	13861
502	14001	13834
503	14027	13805
504	14053	13775
505	14078	13744
506	14104	13714
507	14129	13684
508	14154	13654
509	14180	13624
510	14206	13594
511	14231	13564
512	14257	13534
513	14284	13506
514	14313	13479
515	14342	13453
516	14371	13426
517	14398	13398
518	14424	13368
519	14451	13339
520	14478	13311
521	14503	13281
522	14529	13251
523	14555	13221
524	14581	13192
525	14608	13164
526	14634	13135
527	14640	13087
528	14664	13056
529	14691	13028
530	14720	13001
531	14746	12972
532	14772	12943
533	14797	12913
534	14824	12885
535	14850	12855
536	14875	12825
537	14901	12796
538	14927	12767
539	14953	12738
540	14978	12708
541	15004	12679
542	15031	12651
543	15058	12622
544	15083	12592
545	15110	12564
546	15139	12537
547	15167	12510
548	15193	12481
549	15223	12455
550	15248	12425
551	15274	12396
552	15299	12366
553	15326	12338
554	15354	12311
555	15381	12283
556	15407	12254
557	15432	12224
558	15459	12195
559	15488	12169
560	15514	12140
561	15542	12113
562	15569	12084
563	15594	12055
564	15620	12026
565	15646	11997
566	15672	11968
567	15697	11938
568	15723	11910
569	15750	11881
570	15776	11852
571	15802	11824
572	15827	11794
573	15853	11765
574	15880	11737
575	15909	11711
576	15938	11684
577	15967	11658
578	15991	11627
579	16017	11598
580	16043	11569
581	16068	11540
582	16094	11511
583	16120	11482
584	16145	11453
585	16172	11425
586	16200	11398
587	16226	11369
588	16251	11340
589	16278	11312
590	16304	11283
591	16329	11254
592	16356	11225
593	16383	11197
594	16409	11169
595	16437	11141
596	16463	11113
597	16488	11084
598	16516	11056
599	16542	11028
600	16570	11001
601	16597	10973
602	16623	10944
603	16650	10916
604	16676	10888
605	16702	10859
606	16729	10831
607	16756	10803
608	16783	10775
609	16810	10747
610	16836	10719
611	16863	10691
612	16889	10662
613	16915	10634
614	16940	10605
615	16967	10577
616	16995	10549
617	17019	10519
618	17045	10491
619	17070	10462
620	17095	10433
621	17122	10405
622	17148	10376
623	17173	10348
624	17201	10321
625	17227	10292
626	17253	10263
627	17279	10235
628	17305	10207
629	17331	10178
630	17357	10150
631	17383	10121
632	17408	10093
633	17436	10066
634	17464	10038
635	17492	10011
636	17520	9984
637	17547	9956
638	17575	9929
639	17603	9902
640	17630	9873
641	17655	9845
642	17681	9817
643	17707	9788
644	17734	9760
645	17759	9732
646	17785	9703
647	17810	9674
648	17834	9645
649	17859	9616
650	17884	9587
651	17910	9559
652	17939	9533
653	17965	9504
654	17992	9476
655	18019	9449
656	18045	9421
657	18072	9393
658	18098	9365
659	18124	9336
660	18149	9308
661	18176	9280
662	18201	9251
663	18229	9224
664	18255	9196
665	18280	9167
666	18306	9139
667	18335	9112
668	18368	9088
669	18400	9062
670	18434	9038
671	18466	9013
672	18497	8987
673	18528	8961
674	18558	8935
675	18585	8907
676	18613	8880
677	18641	8853
678	18670	8826
679	18698	8799
680	18727	8772
681	18756	8745
682	18782	8717
683	18814	8692
684	18845	8666
685	18879	8641
686	18912	8616
687	18949	8593
688	18990	8571
689	19023	8546
690	19056	8521
691	19087	8495
692	19120	8470
693	19151	8444
694	19181	8417
695	19210	8390
696	19240	8364
697	19270	8337
698	19305	8313
699	19338	8287
700	19371	8262
701	19400	8235
702	19432	8209
703	19464	8184
704	19495	8157
705	19527	8131
706	19560	8106
707	19594	8081
708	19626	8055
709	19657	8029
710	19687	8002
711	19718	7975
712	19754	7951
713	19786	7925
714	19817	7899
715	19848	7872
716	19880	7846
717	19910	7820
718	19941	7793
719	19970	7766
720	19998	7738
721	20026	7710
722	20053	7682
723	20080	7654
724	20104	7625
725	20131	7597
726	20162	7571
727	20188	7542
728	20213	7514
729	20238	7485
730	20266	7457
731	20291	7429
732	20316	7400
733	20343	7372
734	20371	7344
735	20395	7315
736	20422	7287
737	20448	7259
738	20473	7230
739	20499	7202
740	20524	7173
741	20550	7145
742	20580	7118
743	20605	7090
744	20632	7062
745	20663	7035
746	20689	7007
747	20715	6979
748	20742	6951
749	20768	6922
750	20794	6894
751	20820	6866
752	20846	6838
753	20871	6809
754	20898	6781
755	20922	6752
756	20950	6725
757	20976	6697
758	21003	6669
759	21029	6640
760	21054	6612
761	21080	6584
762	21105	6555
763	21132	6527
764	21157	6499
765	21184	6471
766	21210	6443
767	21236	6415
768	21262	6386
769	21288	6358
770	21315	6330
771	21343	6303
772	21369	6275
773	21398	6248
774	21423	6219
775	21449	6191
776	21476	6163
777	21502	6135
778	21528	6107
779	21553	6079
780	21579	6051
781	21606	6023
782	21631	5994
783	21658	5967
784	21683	5938
785	21710	5911
786	21736	5883
787	21762	5854
788	21790	5827
789	21817	5799
790	21841	5771
791	21867	5742
792	21892	5714
793	21918	5686
794	21944	5658
795	21970	5630
796	21996	5602
797	22022	5574
798	22048	5546
799	22074	5518
800	22099	5490
801	22125	5462
802	22151	5434
803	22176	5406
804	22203	5378
805	22228	5350
806	22254	5322
807	22279	5294
808	22305	5266
809	22331	5238
810	22356	5210
811	22359	5176
812	22386	5149
813	22413	5121
814	22440	5093
815	22466	5065
816	22493	5038
817	22521	5010
818	22548	4983
819	22574	4955
820	22600	4927
821	22629	4900
822	22655	4872
823	22682	4844
824	22708	4816
825	22720	4786
826	22745	4758
827	22771	4730
828	22798	4702
829	22824	4674
830	22853	4647
831	22880	4620
832	22907	4592
833	22934	4564
834	22961	4537
835	22987	4509
836	23002	4479
837	23030	4452
838	23059	4424
839	23085	4397
840	23113	4369
841	23138	4341
842	23166	4314
843	23192	4286
844	23219	4259
845	23247	4231
846	23273	4204
847	23299	4176
848	23326	4148
849	23353	4121
850	23378	4093
851	23404	4065
852	23429	4037
853	23456	4010
854	23483	3982
855	23509	3954
856	23534	3927
857	23561	3899
858	23586	3871
859	23613	3843
860	23638	3816
861	23664	3788
862	23689	3760
863	23715	3732
864	23745	3705
865	23772	3678
866	23801	3651
867	23831	3624
868	23861	3597
869	23892	3570
870	23920	3542
871	23950	3515
872	23982	3488
873	24009	3461
874	24037	3433
875	24064	3406
876	24092	3378
877	24093	3347
878	24119	3320
879	24144	3292
880	24172	3265
881	24197	3237
882	24224	3209
883	24250	3182
884	24276	3154
885	24305	3127
886	24330	3099
887	24357	3072
888	24383	3044
889	24408	3016
890	24435	2989
891	24460	2961
892	24488	2934
893	24513	2906
894	24539	2878
895	24566	2851
896	24591	2823
897	24617	2796
898	24642	2768
899	24669	2741
900	24695	2713
901	24721	2685
902	24749	2658
903	24774	2630
904	24802	2603
905	24830	2576
906	24855	2548
907	24881	2520
908	24906	2493
909	24932	2465
910	24957	2438
911	24984	2410
912	25008	2383
913	25034	2355
914	25062	2328
915	25086	2300
916	25112	2272
917	25139	2245
918	25166	2218
919	25193	2190
920	25219	2163
921	25246	2135
922	25270	2108
923	25296	2080
924	25325	2053
925	25352	2025
926	25378	1998
927	25406	1971
928	25434	1943
929	25462	1916
930	25490	1889
931	25516	1861
932	25544	1834
933	25575	1807
934	25603	1779
935	25629	1752
936	25657	1725
937	25682	1697
938	25710	1670
939	25736	1642
940	25762	1615
941	25787	1587
942	25814	1560
943	25839	1532
944	25864	1505
945	25891	1477
946	25917	1450
947	25922	1421
948	25947	1394
949	25975	1367
950	26003	1339
951	26031	1312
952	26062	1285
953	26093	1258
954	26122	1230
955	26151	1203
956	26178	1176
957	26206	1148
958	26232	1121
959	26259	1094
960	26286	1066
961	26314	1039
962	26341	1012
963	26368	984
964	26396	957
965	26424	930
966	26449	902
967	26475	875
968	26502	847
969	26528	820
970	26560	793
971	26588	765
972	26615	738
973	26644	711
974	26673	683
975	26700	656
976	26727	629
977	26753	601
978	26779	574
979	26808	547
980	26836	519
981	26865	492
982	26892	465
983	26916	437
984	26942	410
985	26948	382
986	26973	355
987	26999	327
988	27025	300
989	27051	273
990	27079	245
991	27105	218
992	27134	191
993	27160	163
994	27187	136
995	27214	109
996	27242	81
997	27268	54
998	27296	27
999	27322	0
