iter	Passed	Remaining
195	3945	16186
196	3966	16169
197	3987	16150
198	4007	16132
199	4028	16115
200	4049	16098
201	4068	16071
202	4089	16054
203	4110	16040
204	4136	16041
205	4155	16016
206	4177	16002
207	4197	15982
208	4219	15967
209	4240	15953
210	4260	15930
211	4283	15921
212	4303	15899
213	4325	15886
214	4345	15865
215	4367	15851
216	4387	15831
217	4410	15819
218	4432	15805
219	4452	15786
220	4473	15768
221	4495	15755
222	4516	15738
223	4537	15718
224	4556	15696
225	4578	15680
226	4597	15656
227	4618	15637
228	4641	15628
229	4662	15609
230	4683	15590
231	4703	15570
232	4722	15546
233	4742	15526
234	4763	15506
235	4783	15484
236	4803	15464
237	4825	15450
238	4843	15423
239	4864	15404
240	4886	15388
241	4905	15366
242	4926	15347
243	4948	15332
244	4967	15307
245	4986	15284
246	5010	15275
247	5037	15274
248	5056	15251
249	5077	15232
250	5098	15213
251	5120	15199
252	5142	15182
253	5161	15158
254	5180	15135
255	5202	15120
256	5222	15097
257	5244	15083
258	5265	15064
259	5286	15045
260	5304	15020
261	5326	15004
262	5346	14981
263	5367	14963
264	5385	14938
265	5407	14920
266	5428	14903
267	5450	14886
268	5469	14862
269	5490	14844
270	5510	14822
271	5533	14809
272	5555	14793
273	5574	14769
274	5594	14750
275	5615	14730
276	5637	14713
277	5658	14695
278	5679	14677
279	5699	14655
280	5718	14631
281	5736	14605
282	5755	14583
283	5775	14559
284	5793	14535
285	5815	14518
286	5835	14497
287	5855	14474
288	5875	14455
289	5898	14442
290	5919	14421
291	5940	14404
292	5961	14385
293	5983	14368
294	5993	14323
295	6014	14305
296	6033	14280
297	6052	14258
298	6072	14236
299	6094	14221
300	6110	14190
301	6133	14175
302	6153	14154
303	6173	14134
304	6194	14114
305	6211	14088
306	6233	14071
307	6253	14050
308	6272	14026
309	6291	14004
310	6311	13983
311	6334	13969
312	6356	13951
313	6376	13930
314	6396	13910
315	6415	13887
316	6436	13866
317	6456	13846
318	6475	13823
319	6496	13805
320	6519	13790
321	6538	13766
322	6557	13744
323	6579	13728
324	6597	13703
325	6618	13684
326	6643	13672
327	6663	13651
328	6683	13631
329	6706	13616
330	6730	13603
331	6749	13580
332	6771	13562
333	6791	13542
334	6808	13516
335	6828	13494
336	6847	13470
337	6867	13449
338	6888	13431
339	6910	13414
340	6913	13360
341	6932	13338
342	6953	13319
343	6973	13298
344	6993	13277
345	7016	13262
346	7037	13244
347	7057	13222
348	7079	13205
349	7099	13185
350	7121	13167
351	7141	13146
352	7163	13129
353	7182	13107
354	7202	13086
355	7221	13063
356	7241	13043
357	7260	13019
358	7281	13001
359	7300	12979
360	7321	12959
361	7339	12935
362	7359	12914
363	7377	12890
364	7398	12870
365	7419	12851
366	7439	12831
367	7460	12812
368	7479	12789
369	7499	12769
370	7520	12749
371	7541	12732
372	7561	12711
373	7581	12690
374	7600	12667
375	7605	12622
376	7627	12604
377	7647	12583
378	7667	12563
379	7686	12540
380	7703	12515
381	7724	12496
382	7743	12474
383	7763	12454
384	7784	12435
385	7806	12417
386	7825	12396
387	7847	12377
388	7865	12353
389	7886	12334
390	7907	12316
391	7928	12296
392	7948	12276
393	7969	12257
394	7988	12234
395	8007	12213
396	8029	12196
397	8047	12172
398	8066	12150
399	8088	12132
400	8109	12113
401	8129	12092
402	8150	12074
403	8170	12053
404	8192	12035
405	8212	12015
406	8231	11993
407	8251	11972
408	8271	11952
409	8291	11931
410	8311	11911
411	8331	11890
412	8350	11868
413	8369	11847
414	8391	11829
415	8410	11807
416	8429	11785
417	8449	11764
418	8468	11743
419	8490	11724
420	8509	11702
421	8528	11681
422	8548	11660
423	8570	11643
424	8591	11623
425	8610	11601
426	8628	11578
427	8648	11558
428	8669	11539
429	8688	11517
430	8708	11497
431	8728	11475
432	8746	11453
433	8765	11431
434	8785	11410
435	8806	11391
436	8825	11369
437	8844	11348
438	8862	11325
439	8881	11304
440	8886	11264
441	8907	11245
442	8928	11226
443	8951	11209
444	8970	11187
445	8990	11167
446	9013	11150
447	9033	11131
448	9054	11112
449	9078	11096
450	9103	11081
451	9125	11064
452	9149	11047
453	9171	11029
454	9194	11013
455	9214	10992
456	9235	10972
457	9254	10951
458	9274	10931
459	9296	10912
460	9316	10892
461	9335	10871
462	9355	10851
463	9374	10829
464	9397	10811
465	9419	10794
466	9439	10773
467	9461	10754
468	9482	10736
469	9504	10717
470	9526	10699
471	9548	10680
472	9570	10662
473	9592	10644
474	9613	10625
475	9634	10606
476	9655	10586
477	9675	10565
478	9694	10544
479	9715	10524
480	9735	10504
481	9756	10484
482	9777	10465
483	9796	10444
484	9817	10424
485	9838	10405
486	9856	10382
487	9875	10361
488	9895	10341
489	9916	10321
490	9936	10300
491	9955	10278
492	9974	10257
493	9994	10236
494	10012	10214
495	10033	10195
496	10054	10176
497	10075	10156
498	10095	10136
499	10114	10114
500	10137	10096
501	10160	10079
502	10180	10059
503	10200	10038
504	10221	10018
505	10241	9998
506	10260	9977
507	10282	9958
508	10302	9937
509	10322	9917
510	10342	9897
511	10363	9877
512	10383	9856
513	10402	9836
514	10422	9815
515	10440	9792
516	10461	9773
517	10480	9752
518	10500	9731
519	10520	9710
520	10539	9690
521	10559	9669
522	10580	9649
523	10600	9629
524	10619	9608
525	10640	9588
526	10659	9567
527	10665	9533
528	10685	9513
529	10704	9492
530	10725	9472
531	10745	9452
532	10766	9433
533	10785	9412
534	10805	9391
535	10825	9370
536	10845	9351
537	10866	9331
538	10887	9311
539	10908	9292
540	10929	9273
541	10949	9252
542	10969	9232
543	10990	9212
544	11010	9191
545	11031	9172
546	11052	9152
547	11072	9132
548	11096	9115
549	11118	9096
550	11139	9077
551	11159	9056
552	11180	9037
553	11202	9018
554	11220	8996
555	11239	8975
556	11261	8956
557	11284	8938
558	11304	8918
559	11325	8898
560	11344	8877
561	11363	8856
562	11383	8835
563	11403	8815
564	11425	8796
565	11443	8774
566	11461	8752
567	11482	8733
568	11501	8712
569	11522	8692
570	11541	8671
571	11561	8651
572	11580	8630
573	11603	8611
574	11626	8593
575	11646	8573
576	11666	8552
577	11685	8531
578	11705	8511
579	11726	8491
580	11746	8470
581	11765	8450
582	11784	8429
583	11803	8407
584	11824	8388
585	11845	8368
586	11867	8349
587	11887	8329
588	11908	8309
589	11927	8288
590	11948	8268
591	11968	8248
592	11987	8227
593	12008	8207
594	12029	8188
595	12048	8167
596	12069	8147
597	12088	8126
598	12108	8106
599	12128	8085
600	12152	8068
601	12172	8047
602	12192	8027
603	12212	8006
604	12232	7986
605	12253	7966
606	12273	7946
607	12293	7926
608	12315	7906
609	12337	7887
610	12358	7868
611	12379	7848
612	12400	7828
613	12419	7807
614	12440	7787
615	12459	7767
616	12479	7746
617	12500	7726
618	12518	7705
619	12538	7684
620	12558	7664
621	12578	7643
622	12599	7624
623	12618	7603
624	12638	7583
625	12657	7562
626	12678	7542
627	12698	7521
628	12715	7499
629	12735	7479
630	12754	7458
631	12774	7438
632	12795	7418
633	12815	7398
634	12835	7378
635	12855	7357
636	12878	7338
637	12900	7319
638	12920	7299
639	12940	7278
640	12962	7259
641	12983	7240
642	13006	7221
643	13028	7202
644	13051	7183
645	13071	7163
646	13093	7143
647	13113	7123
648	13132	7102
649	13153	7082
650	13174	7063
651	13195	7042
652	13217	7023
653	13239	7004
654	13258	6983
655	13279	6963
656	13300	6943
657	13322	6924
658	13343	6904
659	13362	6883
660	13384	6864
661	13406	6845
662	13427	6825
663	13449	6805
664	13469	6785
665	13491	6765
666	13512	6745
667	13533	6726
668	13553	6705
669	13576	6686
670	13599	6668
671	13621	6648
672	13643	6628
673	13662	6608
674	13685	6589
675	13706	6569
676	13727	6549
677	13745	6528
678	13766	6508
679	13788	6488
680	13810	6469
681	13832	6449
682	13851	6428
683	13871	6408
684	13892	6388
685	13911	6367
686	13933	6347
687	13953	6327
688	13974	6307
689	13997	6288
690	14016	6267
691	14036	6247
692	14058	6227
693	14081	6208
694	14101	6188
695	14123	6168
696	14144	6149
697	14165	6129
698	14183	6107
699	14204	6087
700	14223	6066
701	14241	6045
702	14261	6025
703	14280	6004
704	14300	5983
705	14321	5963
706	14340	5943
707	14361	5922
708	14382	5902
709	14402	5882
710	14420	5861
711	14439	5840
712	14461	5821
713	14483	5801
714	14504	5781
715	14524	5761
716	14544	5740
717	14564	5720
718	14586	5700
719	14605	5679
720	14623	5658
721	14644	5638
722	14663	5618
723	14684	5598
724	14702	5576
725	14723	5556
726	14742	5535
727	14762	5515
728	14779	5494
729	14799	5473
730	14818	5452
731	14837	5432
732	14858	5412
733	14879	5392
734	14899	5371
735	14918	5351
736	14938	5330
737	14959	5310
738	14979	5290
739	15000	5270
740	15024	5251
741	15045	5231
742	15065	5211
743	15088	5191
744	15108	5171
745	15129	5151
746	15149	5130
747	15170	5111
748	15190	5090
749	15209	5069
750	15229	5049
751	15250	5029
752	15268	5008
753	15289	4988
754	15309	4967
755	15331	4948
756	15351	4927
757	15372	4907
758	15391	4887
759	15410	4866
760	15429	4845
761	15448	4825
762	15468	4804
763	15488	4784
764	15507	4763
765	15528	4743
766	15547	4723
767	15567	4702
768	15587	4682
769	15607	4661
770	15626	4641
771	15645	4620
772	15666	4600
773	15686	4580
774	15707	4560
775	15725	4539
776	15744	4518
777	15765	4498
778	15784	4478
779	15805	4458
780	15824	4437
781	15845	4417
782	15865	4397
783	15887	4377
784	15909	4357
785	15929	4337
786	15949	4316
787	15971	4296
788	15992	4276
789	16013	4256
790	16034	4236
791	16053	4216
792	16074	4196
793	16092	4175
794	16114	4155
795	16137	4135
796	16157	4115
797	16178	4095
798	16198	4074
799	16217	4054
800	16238	4034
801	16259	4014
802	16277	3993
803	16295	3972
804	16316	3952
805	16337	3932
806	16358	3912
807	16377	3891
808	16397	3871
809	16417	3850
810	16438	3830
811	16440	3806
812	16462	3786
813	16482	3766
814	16502	3746
815	16520	3725
816	16540	3704
817	16559	3684
818	16580	3664
819	16601	3644
820	16621	3623
821	16642	3603
822	16663	3583
823	16686	3564
824	16706	3543
825	16716	3521
826	16738	3501
827	16760	3481
828	16780	3461
829	16800	3441
830	16819	3420
831	16838	3400
832	16856	3379
833	16875	3359
834	16895	3338
835	16914	3318
836	16925	3296
837	16945	3275
838	16965	3255
839	16985	3235
840	17006	3215
841	17026	3195
842	17048	3175
843	17070	3155
844	17091	3135
845	17114	3115
846	17134	3095
847	17154	3074
848	17172	3054
849	17192	3033
850	17213	3013
851	17232	2993
852	17252	2973
853	17273	2953
854	17291	2932
855	17310	2912
856	17331	2891
857	17350	2871
858	17371	2851
859	17388	2830
860	17406	2810
861	17426	2789
862	17446	2769
863	17465	2749
864	17483	2728
865	17503	2708
866	17524	2688
867	17544	2668
868	17564	2647
869	17583	2627
870	17603	2607
871	17621	2586
872	17640	2566
873	17660	2546
874	17680	2525
875	17698	2505
876	17716	2484
877	17717	2461
878	17736	2441
879	17756	2421
880	17776	2401
881	17795	2380
882	17814	2360
883	17835	2340
884	17853	2319
885	17873	2299
886	17892	2279
887	17914	2259
888	17933	2239
889	17952	2218
890	17971	2198
891	17989	2178
892	18011	2158
893	18030	2137
894	18050	2117
895	18070	2097
896	18089	2077
897	18108	2056
898	18130	2036
899	18150	2016
900	18171	1996
901	18191	1976
902	18210	1956
903	18230	1936
904	18250	1915
905	18272	1895
906	18292	1875
907	18311	1855
908	18333	1835
909	18352	1815
910	18371	1794
911	18391	1774
912	18410	1754
913	18431	1734
914	18451	1714
915	18471	1693
916	18491	1673
917	18511	1653
918	18531	1633
919	18552	1613
920	18573	1593
921	18592	1572
922	18614	1552
923	18633	1532
924	18653	1512
925	18673	1492
926	18692	1472
927	18710	1451
928	18729	1431
929	18749	1411
930	18769	1391
931	18788	1370
932	18808	1350
933	18829	1330
934	18848	1310
935	18866	1290
936	18885	1269
937	18906	1249
938	18926	1229
939	18945	1209
940	18966	1189
941	18988	1169
942	19010	1149
943	19031	1128
944	19049	1108
945	19073	1088
946	19093	1068
947	19098	1047
948	19118	1027
949	19139	1007
950	19161	987
951	19181	967
952	19201	946
953	19220	926
954	19239	906
955	19259	886
956	19279	866
957	19298	846
958	19320	825
959	19340	805
960	19362	785
961	19381	765
962	19401	745
963	19420	725
964	19440	705
965	19462	685
966	19482	664
967	19500	644
968	19519	624
969	19538	604
970	19561	584
971	19582	564
972	19602	543
973	19621	523
974	19642	503
975	19663	483
976	19682	463
977	19701	443
978	19720	423
979	19739	402
980	19760	382
981	19782	362
982	19802	342
983	19821	322
984	19841	302
985	19846	281
986	19866	261
987	19886	241
988	19908	221
989	19926	201
990	19946	181
991	19967	161
992	19986	140
993	20007	120
994	20026	100
995	20045	80
996	20066	60
997	20085	40
998	20106	20
999	20128	0
