dt,price,volume,change_price
12/07/2021,208.36,16810000.00,0.71%
12/06/2021,206.9,14500000.00,-5.70%
12/03/2021,219.4,22900000.00,0.49%
12/02/2021,218.34,12650000.00,0.98%
12/01/2021,216.22,14870000.00,-0.40%
11/30/2021,217.08,23080000.00,-1.37%
11/29/2021,220.1,11260000.00,1.27%
11/26/2021,217.34,12400000.00,-2.67%
11/25/2021,223.3,5450000.00,0.28%
11/24/2021,222.68,11960000.00,-0.05%
11/23/2021,222.8,15520000.00,1.64%
11/22/2021,219.2,16170000.00,-1.51%
11/19/2021,222.56,7970000.00,-0.94%
11/18/2021,224.68,11190000.00,0.62%
11/17/2021,223.3,6240000.00,0.36%
11/16/2021,222.5,8380000.00,0.55%
11/15/2021,221.28,14570000.00,0.14%
11/12/2021,220.98,14870000.00,-1.66%
11/11/2021,224.7,12080000.00,1.33%
11/10/2021,221.76,11790000.00,-2.35%
11/09/2021,227.1,16420000.00,1.74%
11/08/2021,223.22,12430000.00,0.72%
11/05/2021,221.62,10120000.00,-1.37%
11/03/2021,224.7,8590000.00,-0.13%
11/02/2021,225.0,7970000.00,-1.18%
11/01/2021,227.68,9180000.00,1.82%
10/29/2021,223.6,8510000.00,-0.92%
10/28/2021,225.68,17300000.00,-1.37%
10/27/2021,228.82,11920000.00,-0.99%
10/26/2021,231.1,20650000.00,0.99%
10/25/2021,228.84,12870000.00,1.49%
10/22/2021,225.48,14520000.00,-0.19%
10/21/2021,225.92,27850000.00,2.37%
10/20/2021,220.7,14320000.00,-0.68%
10/19/2021,222.22,18900000.00,1.36%
10/18/2021,219.24,15230000.00,3.63%
10/15/2021,211.56,14030000.00,-1.92%
10/14/2021,215.7,8680000.00,0.53%
10/13/2021,214.56,13590000.00,-2.05%
10/12/2021,219.04,15330000.00,-1.17%
10/11/2021,221.64,14050000.00,-0.12%
10/08/2021,221.9,21950000.00,2.02%
10/07/2021,217.5,19050000.00,3.13%
10/06/2021,210.9,24150000.00,1.53%
10/05/2021,207.72,22610000.00,1.20%
10/04/2021,205.26,21870000.00,-3.41%
10/01/2021,212.5,9600000.00,-1.90%
09/30/2021,216.62,9590000.00,-0.87%
09/29/2021,218.52,8270000.00,0.05%
09/28/2021,218.4,9610000.00,-2.12%
09/27/2021,223.14,8130000.00,-0.61%
09/24/2021,224.5,9980000.00,0.17%
09/23/2021,224.12,20030000.00,1.49%
09/22/2021,220.82,11910000.00,3.19%
09/21/2021,214.0,13260000.00,0.77%
09/20/2021,212.36,18510000.00,-3.95%
09/17/2021,221.1,15010000.00,-2.44%
09/16/2021,226.62,10340000.00,-1.60%
09/15/2021,230.3,14400000.00,0.32%
09/14/2021,229.56,12680000.00,-2.21%
09/13/2021,234.74,8460000.00,1.51%
09/10/2021,231.24,13980000.00,2.13%
09/09/2021,226.42,16120000.00,-4.16%
09/08/2021,236.26,7460000.00,0.03%
09/07/2021,236.2,6470000.00,-0.50%
09/06/2021,237.38,17220000.00,-3.63%
09/03/2021,246.32,17410000.00,0.40%
09/02/2021,245.34,13370000.00,-0.43%
09/01/2021,246.4,14040000.00,-0.48%
08/31/2021,247.6,20550000.00,-1.34%
08/30/2021,250.96,8600000.00,1.70%
08/27/2021,246.76,7680000.00,2.23%
08/26/2021,241.38,14990000.00,-1.36%
08/25/2021,244.7,12020000.00,2.21%
08/24/2021,239.4,8930000.00,-0.23%
08/23/2021,239.96,9540000.00,0.49%
08/20/2021,238.78,8780000.00,-0.72%
08/19/2021,240.5,20270000.00,-2.16%
08/18/2021,245.8,11580000.00,-1.97%
08/17/2021,250.74,8620000.00,-0.19%
08/16/2021,251.22,7420000.00,0.14%
08/13/2021,250.86,7900000.00,-0.53%
08/12/2021,252.2,7540000.00,-0.87%
08/11/2021,254.42,9300000.00,-0.87%
08/10/2021,256.64,7870000.00,1.07%
08/09/2021,253.92,19630000.00,-0.82%
08/06/2021,256.02,10470000.00,-2.41%
08/05/2021,262.34,7420000.00,1.71%
08/04/2021,257.94,7710000.00,-0.02%
08/03/2021,258.0,7000000.00,0.44%
08/02/2021,256.86,6420000.00,-0.63%
07/30/2021,258.5,11980000.00,0.06%
07/29/2021,258.34,9400000.00,0.80%
07/28/2021,256.28,11300000.00,-0.11%
07/27/2021,256.56,17650000.00,3.10%
07/26/2021,248.84,7770000.00,0.84%
07/23/2021,246.76,7320000.00,-0.38%
07/22/2021,247.7,14430000.00,2.10%
07/21/2021,242.6,8190000.00,0.78%
07/20/2021,240.72,13230000.00,3.11%
07/19/2021,233.46,10280000.00,-2.11%
07/16/2021,238.5,11680000.00,-1.08%
07/15/2021,241.1,10340000.00,1.79%
07/14/2021,236.86,9500000.00,-0.99%
07/13/2021,239.22,16790000.00,1.44%
07/12/2021,235.82,9120000.00,0.86%
07/09/2021,233.8,13830000.00,3.40%
07/08/2021,226.12,10830000.00,-1.13%
07/07/2021,228.7,9850000.00,3.02%
07/06/2021,222.0,10720000.00,-2.13%
07/05/2021,226.84,5670000.00,-1.26%
07/02/2021,229.74,8600000.00,0.48%
07/01/2021,228.64,7310000.00,-0.91%
06/30/2021,230.74,12930000.00,1.98%
06/29/2021,226.26,16630000.00,-2.38%
06/28/2021,231.78,13020000.00,0.17%
06/25/2021,231.38,26530000.00,-1.76%
06/24/2021,235.52,31000000.00,-4.53%
06/23/2021,246.7,9500000.00,-0.97%
06/22/2021,249.12,11160000.00,-3.83%
06/21/2021,259.04,15680000.00,-0.62%
06/18/2021,260.66,14200000.00,0.18%
06/17/2021,260.18,9730000.00,-1.06%
06/16/2021,262.98,8040000.00,-1.38%
06/15/2021,266.66,9190000.00,-1.97%
06/14/2021,272.02,5450000.00,0.04%
06/11/2021,271.9,13410000.00,2.75%
06/10/2021,264.62,7190000.00,0.92%
06/09/2021,262.22,7410000.00,0.12%
06/08/2021,261.9,6940000.00,-0.80%
06/07/2021,264.0,5810000.00,0.41%
06/04/2021,262.92,8050000.00,-0.30%
06/03/2021,263.7,6860000.00,-0.84%
06/02/2021,265.94,9320000.00,-0.26%
06/01/2021,266.62,11040000.00,1.81%
05/31/2021,261.88,10070000.00,-0.63%
05/28/2021,263.54,11540000.00,-1.38%
05/27/2021,267.22,34590000.00,0.14%
05/26/2021,266.84,16660000.00,-3.22%
05/25/2021,275.72,7180000.00,1.18%
05/24/2021,272.5,5390000.00,0.79%
05/21/2021,270.36,6770000.00,-0.54%
05/20/2021,271.82,8310000.00,2.31%
05/19/2021,265.68,7850000.00,-2.29%
05/18/2021,271.9,6930000.00,1.18%
05/17/2021,268.74,4440000.00,0.05%
05/14/2021,268.6,6230000.00,-0.33%
05/13/2021,269.5,9450000.00,-1.47%
05/12/2021,273.52,9560000.00,0.24%
05/11/2021,272.86,7410000.00,0.33%
05/10/2021,271.96,11260000.00,-1.47%
05/07/2021,276.02,10360000.00,3.15%
05/06/2021,267.6,11960000.00,-1.07%
05/05/2021,270.5,6970000.00,1.73%
05/04/2021,265.9,8360000.00,0.46%
04/30/2021,264.68,9090000.00,-2.29%
04/29/2021,270.88,6310000.00,0.44%
04/28/2021,269.68,13280000.00,-0.49%
04/27/2021,271.0,18670000.00,-2.95%
04/26/2021,279.24,10510000.00,1.45%
04/23/2021,275.24,6710000.00,1.16%
04/22/2021,272.08,14860000.00,1.42%
04/21/2021,268.26,12600000.00,2.51%
04/20/2021,261.68,9010000.00,0.08%
04/19/2021,261.46,15490000.00,-1.68%
04/16/2021,265.94,12580000.00,4.92%
04/15/2021,253.48,10230000.00,0.74%
04/14/2021,251.62,9280000.00,-1.27%
04/13/2021,254.86,14930000.00,-0.08%
04/12/2021,255.06,13760000.00,3.90%
04/09/2021,245.48,8480000.00,0.61%
04/08/2021,244.0,8750000.00,1.25%
04/07/2021,240.98,12820000.00,1.71%
04/06/2021,236.94,8060000.00,0.24%
04/05/2021,236.38,5200000.00,-1.50%
04/02/2021,239.98,2740000.00,1.18%
04/01/2021,237.18,11020000.00,-2.06%
03/31/2021,242.16,15060000.00,2.99%
03/30/2021,235.12,10850000.00,2.48%
03/29/2021,229.42,9110000.00,1.97%
03/26/2021,224.98,12430000.00,3.10%
03/25/2021,218.22,7750000.00,1.26%
03/24/2021,215.5,8680000.00,1.42%
03/23/2021,212.48,10680000.00,-2.57%
03/22/2021,218.08,5210000.00,-0.12%
03/19/2021,218.34,13480000.00,1.07%
03/18/2021,216.02,11000000.00,0.40%
03/17/2021,215.16,9150000.00,-0.02%
03/16/2021,215.2,10560000.00,-1.18%
03/15/2021,217.78,18140000.00,0.82%
03/12/2021,216.0,8110000.00,1.06%
03/11/2021,213.74,10440000.00,2.42%
03/10/2021,208.68,8910000.00,-0.72%
03/09/2021,210.2,14130000.00,-1.45%
03/05/2021,213.3,25690000.00,-1.32%
03/04/2021,216.16,12640000.00,-4.69%
03/03/2021,226.8,11690000.00,2.07%
03/02/2021,222.2,6500000.00,-0.89%
03/01/2021,224.2,8080000.00,0.94%
02/26/2021,222.12,19220000.00,2.23%
02/25/2021,217.28,11820000.00,2.52%
02/24/2021,211.94,10810000.00,-1.26%
02/22/2021,214.64,8660000.00,2.45%
02/20/2021,209.5,2050000.00,0.38%
02/19/2021,208.7,7800000.00,1.96%
02/18/2021,204.68,5750000.00,-1.29%
02/17/2021,207.36,7570000.00,-0.37%
02/16/2021,208.12,5660000.00,0.33%
02/15/2021,207.44,7800000.00,-0.37%
02/12/2021,208.2,8180000.00,0.82%
02/11/2021,206.5,8150000.00,-0.36%
02/10/2021,207.24,6600000.00,-0.22%
02/09/2021,207.7,8260000.00,-2.52%
02/08/2021,213.06,3890000.00,0.90%
02/05/2021,211.16,3710000.00,-0.64%
02/04/2021,212.52,6910000.00,-0.41%
02/03/2021,213.4,7470000.00,0.47%
02/02/2021,212.4,9110000.00,0.33%
02/01/2021,211.7,5080000.00,0.61%
01/29/2021,210.42,11050000.00,-2.16%
01/28/2021,215.06,8500000.00,-1.25%
01/27/2021,217.78,7820000.00,-0.64%
01/26/2021,219.18,4310000.00,-0.52%
01/25/2021,220.32,6630000.00,-0.14%
01/22/2021,220.62,8920000.00,-1.02%
01/21/2021,222.9,7990000.00,-0.44%
01/20/2021,223.88,9040000.00,2.14%
01/19/2021,219.2,6510000.00,0.06%
01/18/2021,219.06,5230000.00,-0.21%
01/15/2021,219.52,9770000.00,-1.48%
01/14/2021,222.82,16200000.00,3.79%
01/13/2021,214.68,9120000.00,-1.69%
01/12/2021,218.38,7260000.00,-0.45%
01/11/2021,219.36,12030000.00,-2.66%
01/08/2021,225.36,13380000.00,4.40%
01/06/2021,215.86,4710000.00,-0.46%
01/05/2021,216.86,7640000.00,1.24%
01/04/2021,214.2,7260000.00,2.57%
12/30/2020,208.84,12080000.00,-0.46%
12/29/2020,209.8,18030000.00,-4.81%
12/28/2020,220.4,10800000.00,-1.77%
12/25/2020,224.36,12100000.00,2.07%
12/24/2020,219.8,6800000.00,0.72%
12/23/2020,218.22,5860000.00,0.47%
12/22/2020,217.2,10600000.00,3.23%
12/21/2020,210.4,9870000.00,-1.38%
12/18/2020,213.34,9050000.00,0.08%
12/17/2020,213.18,7300000.00,-0.59%
12/16/2020,214.44,9680000.00,1.48%
12/15/2020,211.32,10260000.00,0.10%
12/14/2020,211.1,14160000.00,3.23%
12/11/2020,204.5,11520000.00,1.69%
12/10/2020,201.1,7330000.00,1.95%
12/09/2020,197.26,14880000.00,-0.52%
12/08/2020,198.3,13500000.00,0.95%
12/07/2020,196.44,14710000.00,2.11%
12/04/2020,192.38,11460000.00,0.72%
12/03/2020,191.0,26780000.00,-1.93%
12/02/2020,194.76,17100000.00,-0.80%
12/01/2020,196.34,6920000.00,1.93%
11/30/2020,192.62,15520000.00,-2.90%
11/27/2020,198.38,3260000.00,0.63%
11/26/2020,197.14,5240000.00,1.38%
11/25/2020,194.46,4530000.00,0.53%
11/24/2020,193.44,3760000.00,1.63%
11/23/2020,190.34,5160000.00,-0.52%
11/20/2020,191.34,2860000.00,0.18%
11/19/2020,191.0,4610000.00,-0.83%
11/18/2020,192.6,10030000.00,-1.76%
11/17/2020,196.06,9980000.00,-3.22%
11/16/2020,202.58,10060000.00,2.46%
11/13/2020,197.72,5430000.00,2.19%
11/12/2020,193.48,10340000.00,-0.49%
11/11/2020,194.44,5490000.00,1.05%
11/10/2020,192.42,5790000.00,0.28%
11/09/2020,191.88,7740000.00,1.26%
11/06/2020,189.5,7800000.00,1.59%
11/05/2020,186.54,12470000.00,-2.13%
11/03/2020,190.6,6440000.00,1.28%
11/02/2020,188.2,7040000.00,1.67%
10/30/2020,185.1,9140000.00,2.22%
10/29/2020,181.08,5980000.00,1.25%
10/28/2020,178.84,7950000.00,-0.99%
10/27/2020,180.62,6890000.00,0.55%
10/26/2020,179.64,4780000.00,0.08%
10/23/2020,179.5,7040000.00,-0.41%
10/22/2020,180.24,13290000.00,5.27%
10/21/2020,171.22,4430000.00,-0.65%
10/20/2020,172.34,2850000.00,1.29%
10/19/2020,170.14,2130000.00,-0.25%
10/16/2020,170.56,4070000.00,-0.11%
10/15/2020,170.74,4020000.00,0.62%
10/14/2020,169.68,5180000.00,0.83%
10/13/2020,168.28,3660000.00,-2.89%
10/12/2020,173.28,4040000.00,2.40%
10/09/2020,169.22,6070000.00,-2.90%
10/08/2020,174.28,8430000.00,1.04%
10/07/2020,172.48,5320000.00,-0.42%
10/06/2020,173.2,3850000.00,-0.40%
10/05/2020,173.9,3790000.00,0.25%
10/02/2020,173.46,3290000.00,1.13%
10/01/2020,171.52,2360000.00,-0.28%
09/30/2020,172.0,5150000.00,-1.71%
09/29/2020,175.0,5550000.00,1.83%
09/28/2020,171.86,5750000.00,1.95%
09/25/2020,168.58,3360000.00,0.63%
09/24/2020,167.52,6080000.00,1.47%
09/23/2020,165.1,6960000.00,-0.97%
09/22/2020,166.72,4990000.00,0.18%
