date,price,volume,change_price
2022-08-29 00:00:00,116.5,3.94M,1.30%
2022-08-26 00:00:00,115.0,3.94M,-0.17%
2022-08-25 00:00:00,115.2,4.17M,-1.94%
2022-08-24 00:00:00,117.48,1.69M,0.51%
2022-08-23 00:00:00,116.88,2.45M,0.36%
2022-08-22 00:00:00,116.46,3.28M,1.36%
2022-08-19 00:00:00,114.9,4.05M,-0.31%
2022-08-18 00:00:00,115.26,3.69M,-0.81%
2022-08-17 00:00:00,116.2,3.44M,-1.53%
2022-08-16 00:00:00,118.0,4.27M,0.03%
2022-08-15 00:00:00,117.96,2.90M,0.68%
2022-08-12 00:00:00,117.16,4.02M,-0.44%
2022-08-11 00:00:00,117.68,3.52M,-0.69%
2022-08-10 00:00:00,118.5,3.13M,-0.57%
2022-08-09 00:00:00,119.18,4.25M,0.37%
2022-08-08 00:00:00,118.74,2.96M,-1.13%
2022-08-05 00:00:00,120.1,2.63M,-3.53%
2022-08-04 00:00:00,124.5,2.49M,-0.43%
2022-08-03 00:00:00,125.04,2.87M,-3.82%
2022-08-02 00:00:00,130.0,2.76M,-1.29%
2022-08-01 00:00:00,131.7,10.76M,1.31%
2022-07-29 00:00:00,130.0,2.39M,3.59%
2022-07-28 00:00:00,125.5,6.16M,-0.05%
2022-07-27 00:00:00,125.56,4.58M,2.00%
2022-07-26 00:00:00,123.1,1.86M,3.69%
2022-07-25 00:00:00,118.72,2.93M,1.09%
2022-07-22 00:00:00,117.44,1.98M,1.35%
2022-07-21 00:00:00,115.88,3.24M,-3.42%
2022-07-20 00:00:00,119.98,3.29M,-2.61%
2022-07-19 00:00:00,123.2,2.87M,-1.80%
2022-07-18 00:00:00,125.46,1.56M,-3.33%
2022-07-15 00:00:00,129.78,1.87M,2.08%
2022-07-14 00:00:00,127.14,1.57M,-2.05%
2022-07-13 00:00:00,129.8,1.65M,-2.05%
2022-07-12 00:00:00,132.52,1.48M,-2.93%
2022-07-11 00:00:00,136.52,1.02M,-1.07%
2022-07-08 00:00:00,138.0,945.84K,-0.27%
2022-07-07 00:00:00,138.38,1.26M,-0.37%
2022-07-06 00:00:00,138.9,2.52M,1.76%
2022-07-05 00:00:00,136.5,1.54M,0.74%
2022-07-04 00:00:00,135.5,1.61M,1.80%
2022-07-01 00:00:00,133.1,3.33M,-0.22%
2022-06-30 00:00:00,133.4,3.83M,-3.18%
2022-06-29 00:00:00,137.78,2.60M,2.82%
2022-06-28 00:00:00,134.0,1.38M,-1.47%
2022-06-27 00:00:00,136.0,1.40M,0.07%
2022-06-24 00:00:00,135.9,1.98M,-0.80%
2022-06-23 00:00:00,137.0,2.11M,1.59%
2022-06-22 00:00:00,134.86,1.90M,0.42%
2022-06-21 00:00:00,134.3,4.05M,-0.06%
2022-06-20 00:00:00,134.38,2.52M,3.27%
2022-06-17 00:00:00,130.12,1.27M,-0.67%
2022-06-16 00:00:00,131.0,2.76M,1.72%
2022-06-15 00:00:00,128.78,1.81M,-0.82%
2022-06-14 00:00:00,129.84,1.55M,-0.66%
2022-06-10 00:00:00,130.7,1.75M,0.71%
2022-06-09 00:00:00,129.78,2.64M,-3.06%
2022-06-08 00:00:00,133.88,2.22M,1.44%
2022-06-07 00:00:00,131.98,4.69M,1.92%
2022-06-06 00:00:00,129.5,1.82M,-0.40%
2022-06-03 00:00:00,130.02,7.32M,-4.58%
2022-06-02 00:00:00,136.26,2.52M,-4.18%
2022-06-01 00:00:00,142.2,2.68M,-1.46%
2022-05-31 00:00:00,144.3,1.23M,-0.84%
2022-05-30 00:00:00,145.52,2.66M,-2.90%
2022-05-27 00:00:00,149.86,1.22M,-0.61%
2022-05-26 00:00:00,150.78,1.29M,0.19%
2022-05-25 00:00:00,150.5,934.81K,2.38%
2022-05-24 00:00:00,147.0,1.61M,-2.88%
2022-05-23 00:00:00,151.36,1.23M,-2.94%
2022-05-20 00:00:00,155.94,1.54M,-3.51%
2022-05-19 00:00:00,161.62,936.86K,0.82%
2022-05-18 00:00:00,160.3,2.56M,0.82%
2022-05-17 00:00:00,159.0,1.20M,-0.63%
2022-05-16 00:00:00,160.0,923.88K,3.16%
2022-05-13 00:00:00,155.1,602.34K,-0.58%
2022-05-12 00:00:00,156.0,927.77K,-2.12%
2022-05-11 00:00:00,159.38,1.08M,-1.62%
2022-05-06 00:00:00,162.0,853.33K,2.57%
2022-05-05 00:00:00,157.94,700.78K,1.90%
2022-05-04 00:00:00,155.0,796.49K,-2.27%
2022-04-29 00:00:00,158.6,1.78M,0.86%
2022-04-28 00:00:00,157.24,1.92M,-0.58%
2022-04-27 00:00:00,158.16,1.19M,0.11%
2022-04-26 00:00:00,157.98,1.31M,3.40%
2022-04-25 00:00:00,152.78,1.18M,-1.98%
2022-04-22 00:00:00,155.86,1.83M,0.55%
2022-04-21 00:00:00,155.0,1.59M,-0.96%
2022-04-20 00:00:00,156.5,2.64M,4.92%
2022-04-19 00:00:00,149.16,1.76M,0.78%
2022-04-18 00:00:00,148.0,1.24M,-4.65%
2022-04-15 00:00:00,155.22,2.26M,3.34%
2022-04-14 00:00:00,150.2,1.46M,-3.10%
2022-04-13 00:00:00,155.0,1.21M,-0.28%
2022-04-12 00:00:00,155.44,1.69M,-1.12%
2022-04-11 00:00:00,157.2,1.98M,-2.45%
2022-04-08 00:00:00,161.14,1.29M,0.39%
2022-04-07 00:00:00,160.52,1.73M,0.01%
2022-04-06 00:00:00,160.5,2.41M,-1.23%
2022-04-05 00:00:00,162.5,3.85M,-5.47%
2022-04-04 00:00:00,171.9,3.97M,-0.75%
2022-04-01 00:00:00,173.2,7.91M,0.76%
2022-03-31 00:00:00,171.9,6.57M,2.93%
2022-03-30 00:00:00,167.0,2.62M,5.68%
2022-03-29 00:00:00,158.02,4.22M,-3.35%
2022-03-28 00:00:00,163.5,2.15M,-5.49%
2022-03-25 00:00:00,173.0,2.46M,-5.46%
2022-03-24 00:00:00,183.0,11.80M,3.10%
2022-02-25 00:00:00,177.5,22.10M,-1.76%
2022-02-24 00:00:00,180.68,30.19M,-17.89%
2022-02-22 00:00:00,220.04,30.43M,9.48%
2022-02-21 00:00:00,200.98,36.90M,-11.42%
2022-02-18 00:00:00,226.9,15.29M,-0.27%
2022-02-17 00:00:00,227.52,15.81M,-3.47%
2022-02-16 00:00:00,235.7,8.91M,1.14%
2022-02-15 00:00:00,233.04,15.82M,2.20%
2022-02-14 00:00:00,228.02,15.81M,2.96%
2022-02-11 00:00:00,221.46,15.43M,-2.31%
2022-02-10 00:00:00,226.7,18.41M,-2.49%
2022-02-09 00:00:00,232.5,18.17M,2.53%
2022-02-08 00:00:00,226.76,16.23M,2.82%
2022-02-07 00:00:00,220.54,16.41M,1.74%
2022-02-04 00:00:00,216.76,9.53M,0.27%
2022-02-03 00:00:00,216.18,13.89M,-1.64%
2022-02-02 00:00:00,219.78,13.07M,2.08%
2022-02-01 00:00:00,215.3,7.22M,0.92%
2022-01-31 00:00:00,213.34,7.68M,1.24%
2022-01-28 00:00:00,210.72,7.38M,1.04%
2022-01-27 00:00:00,208.56,11.23M,3.24%
2022-01-26 00:00:00,202.02,14.02M,1.86%
2022-01-25 00:00:00,198.34,13.27M,0.97%
2022-01-24 00:00:00,196.44,20.22M,-5.05%
2022-01-21 00:00:00,206.88,12.27M,-1.37%
2022-01-20 00:00:00,209.76,10.26M,-0.22%
2022-01-19 00:00:00,210.22,19.71M,2.20%
2022-01-18 00:00:00,205.7,19.66M,-2.74%
2022-01-17 00:00:00,211.5,9.45M,-1.17%
2022-01-14 00:00:00,214.0,12.60M,-2.29%
2022-01-13 00:00:00,219.02,10.26M,-0.71%
2022-01-12 00:00:00,220.58,8.10M,1.52%
2022-01-11 00:00:00,217.28,9.42M,2.34%
2022-01-10 00:00:00,212.32,5.67M,-0.70%
2022-01-06 00:00:00,213.82,9.23M,0.09%
2022-01-05 00:00:00,213.62,5.96M,-2.19%
2022-01-04 00:00:00,218.4,6.52M,-0.13%
2022-01-03 00:00:00,218.68,4.19M,0.76%
2021-12-30 00:00:00,217.04,6.19M,0.94%
2021-12-29 00:00:00,215.02,4.07M,-0.34%
2021-12-28 00:00:00,215.76,8.35M,0.54%
2021-12-27 00:00:00,214.6,4.54M,1.04%
2021-12-24 00:00:00,212.4,3.79M,0.58%
2021-12-23 00:00:00,211.18,6.43M,0.16%
2021-12-22 00:00:00,210.84,5.80M,-0.69%
2021-12-21 00:00:00,212.3,11.14M,-1.16%
2021-12-20 00:00:00,214.8,14.06M,1.95%
2021-12-17 00:00:00,210.7,10.41M,0.57%
2021-12-16 00:00:00,209.5,13.92M,3.31%
2021-12-15 00:00:00,202.78,8.87M,1.49%
2021-12-14 00:00:00,199.8,21.75M,-2.11%
2021-12-13 00:00:00,204.1,11.59M,-3.82%
2021-12-10 00:00:00,212.2,10.76M,0.48%
2021-12-09 00:00:00,211.18,13.85M,1.63%
2021-12-08 00:00:00,207.8,10.32M,-0.27%
2021-12-07 00:00:00,208.36,16.81M,0.71%
2021-12-06 00:00:00,206.9,14.50M,-5.70%
2021-12-03 00:00:00,219.4,22.90M,0.49%
2021-12-02 00:00:00,218.34,12.65M,0.98%
2021-12-01 00:00:00,216.22,14.87M,-0.40%
2021-11-30 00:00:00,217.08,23.08M,-1.37%
2021-11-29 00:00:00,220.1,11.26M,1.27%
2021-11-26 00:00:00,217.34,12.40M,-2.67%
2021-11-25 00:00:00,223.3,5.45M,0.28%
2021-11-24 00:00:00,222.68,11.96M,-0.05%
2021-11-23 00:00:00,222.8,15.52M,1.64%
2021-11-22 00:00:00,219.2,16.17M,-1.51%
2021-11-19 00:00:00,222.56,7.97M,-0.94%
2021-11-18 00:00:00,224.68,11.19M,0.62%
2021-11-17 00:00:00,223.3,6.24M,0.36%
2021-11-16 00:00:00,222.5,8.38M,0.55%
2021-11-15 00:00:00,221.28,14.57M,0.14%
2021-11-12 00:00:00,220.98,14.87M,-1.66%
2021-11-11 00:00:00,224.7,12.08M,1.33%
2021-11-10 00:00:00,221.76,11.79M,-2.35%
2021-11-09 00:00:00,227.1,16.42M,1.74%
2021-11-08 00:00:00,223.22,12.43M,0.72%
2021-11-05 00:00:00,221.62,10.12M,-1.37%
2021-11-03 00:00:00,224.7,8.59M,-0.13%
2021-11-02 00:00:00,225.0,7.97M,-1.18%
2021-11-01 00:00:00,227.68,9.18M,1.82%
2021-10-29 00:00:00,223.6,8.51M,-0.92%
2021-10-28 00:00:00,225.68,17.30M,-1.37%
2021-10-27 00:00:00,228.82,11.92M,-0.99%
2021-10-26 00:00:00,231.1,20.65M,0.99%
2021-10-25 00:00:00,228.84,12.87M,1.49%
2021-10-22 00:00:00,225.48,14.52M,-0.19%
2021-10-21 00:00:00,225.92,27.85M,2.37%
2021-10-20 00:00:00,220.7,14.32M,-0.68%
2021-10-19 00:00:00,222.22,18.90M,1.36%
2021-10-18 00:00:00,219.24,15.23M,3.63%
2021-10-15 00:00:00,211.56,14.03M,-1.92%
2021-10-14 00:00:00,215.7,8.68M,0.53%
2021-10-13 00:00:00,214.56,13.59M,-2.05%
2021-10-12 00:00:00,219.04,15.33M,-1.17%
2021-10-11 00:00:00,221.64,14.05M,-0.12%
2021-10-08 00:00:00,221.9,21.95M,2.02%
2021-10-07 00:00:00,217.5,19.05M,3.13%
2021-10-06 00:00:00,210.9,24.15M,1.53%
2021-10-05 00:00:00,207.72,22.61M,1.20%
2021-10-04 00:00:00,205.26,21.87M,-3.41%
2021-10-01 00:00:00,212.5,9.60M,-1.90%
2021-09-30 00:00:00,216.62,9.59M,-0.87%
2021-09-29 00:00:00,218.52,8.27M,0.05%
2021-09-28 00:00:00,218.4,9.61M,-2.12%
2021-09-27 00:00:00,223.14,8.13M,-0.61%
2021-09-24 00:00:00,224.5,9.98M,0.17%
2021-09-23 00:00:00,224.12,20.03M,1.49%
2021-09-22 00:00:00,220.82,11.91M,3.19%
2021-09-21 00:00:00,214.0,13.26M,0.77%
2021-09-20 00:00:00,212.36,18.51M,-3.95%
2021-09-17 00:00:00,221.1,15.01M,-2.44%
2021-09-16 00:00:00,226.62,10.34M,-1.60%
2021-09-15 00:00:00,230.3,14.40M,0.32%
2021-09-14 00:00:00,229.56,12.68M,-2.21%
2021-09-13 00:00:00,234.74,8.46M,1.51%
2021-09-10 00:00:00,231.24,13.98M,2.13%
2021-09-09 00:00:00,226.42,16.12M,-4.16%
2021-09-08 00:00:00,236.26,7.46M,0.03%
2021-09-07 00:00:00,236.2,6.47M,-0.50%
2021-09-06 00:00:00,237.38,17.22M,-3.63%
2021-09-03 00:00:00,246.32,17.41M,0.40%
2021-09-02 00:00:00,245.34,13.37M,-0.43%
2021-09-01 00:00:00,246.4,14.04M,-0.48%
2021-08-31 00:00:00,247.6,20.55M,-1.34%
2021-08-30 00:00:00,250.96,8.60M,1.70%
2021-08-27 00:00:00,246.76,7.68M,2.23%
2021-08-26 00:00:00,241.38,14.99M,-1.36%
2021-08-25 00:00:00,244.7,12.02M,2.21%
2021-08-24 00:00:00,239.4,8.93M,-0.23%
2021-08-23 00:00:00,239.96,9.54M,0.49%
2021-08-20 00:00:00,238.78,8.78M,-0.72%
2021-08-19 00:00:00,240.5,20.27M,-2.16%
2021-08-18 00:00:00,245.8,11.58M,-1.97%
2021-08-17 00:00:00,250.74,8.62M,-0.19%
2021-08-16 00:00:00,251.22,7.42M,0.14%
2021-08-13 00:00:00,250.86,7.90M,-0.53%
2021-08-12 00:00:00,252.2,7.54M,-0.87%
2021-08-11 00:00:00,254.42,9.30M,-0.87%
2021-08-10 00:00:00,256.64,7.87M,1.07%
2021-08-09 00:00:00,253.92,19.63M,-0.82%
2021-08-06 00:00:00,256.02,10.47M,-2.41%
2021-08-05 00:00:00,262.34,7.42M,1.71%
2021-08-04 00:00:00,257.94,7.71M,-0.02%
2021-08-03 00:00:00,258.0,7.00M,0.44%
2021-08-02 00:00:00,256.86,6.42M,-0.63%
2021-07-30 00:00:00,258.5,11.98M,0.06%
2021-07-29 00:00:00,258.34,9.40M,0.80%
2021-07-28 00:00:00,256.28,11.30M,-0.11%
2021-07-27 00:00:00,256.56,17.65M,3.10%
2021-07-26 00:00:00,248.84,7.77M,0.84%
2021-07-23 00:00:00,246.76,7.32M,-0.38%
2021-07-22 00:00:00,247.7,14.43M,2.10%
2021-07-21 00:00:00,242.6,8.19M,0.78%
2021-07-20 00:00:00,240.72,13.23M,3.11%
2021-07-19 00:00:00,233.46,10.28M,-2.11%
2021-07-16 00:00:00,238.5,11.68M,-1.08%
2021-07-15 00:00:00,241.1,10.34M,1.79%
2021-07-14 00:00:00,236.86,9.50M,-0.99%
2021-07-13 00:00:00,239.22,16.79M,1.44%
2021-07-12 00:00:00,235.82,9.12M,0.86%
2021-07-09 00:00:00,233.8,13.83M,3.40%
2021-07-08 00:00:00,226.12,10.83M,-1.13%
2021-07-07 00:00:00,228.7,9.85M,3.02%
2021-07-06 00:00:00,222.0,10.72M,-2.13%
2021-07-05 00:00:00,226.84,5.67M,-1.26%
2021-07-02 00:00:00,229.74,8.60M,0.48%
2021-07-01 00:00:00,228.64,7.31M,-0.91%
2021-06-30 00:00:00,230.74,12.93M,1.98%
2021-06-29 00:00:00,226.26,16.63M,-2.38%
2021-06-28 00:00:00,231.78,13.02M,0.17%
2021-06-25 00:00:00,231.38,26.53M,-1.76%
2021-06-24 00:00:00,235.52,31.00M,-4.53%
2021-06-23 00:00:00,246.7,9.50M,-0.97%
2021-06-22 00:00:00,249.12,11.16M,-3.83%
2021-06-21 00:00:00,259.04,15.68M,-0.62%
2021-06-18 00:00:00,260.66,14.20M,0.18%
2021-06-17 00:00:00,260.18,9.73M,-1.06%
2021-06-16 00:00:00,262.98,8.04M,-1.38%
2021-06-15 00:00:00,266.66,9.19M,-1.97%
2021-06-14 00:00:00,272.02,5.45M,0.04%
2021-06-11 00:00:00,271.9,13.41M,2.75%
2021-06-10 00:00:00,264.62,7.19M,0.92%
2021-06-09 00:00:00,262.22,7.41M,0.12%
2021-06-08 00:00:00,261.9,6.94M,-0.80%
2021-06-07 00:00:00,264.0,5.81M,0.41%
2021-06-04 00:00:00,262.92,8.05M,-0.30%
2021-06-03 00:00:00,263.7,6.86M,-0.84%
2021-06-02 00:00:00,265.94,9.32M,-0.26%
2021-06-01 00:00:00,266.62,11.04M,1.81%
2021-05-31 00:00:00,261.88,10.07M,-0.63%
2021-05-28 00:00:00,263.54,11.54M,-1.38%
2021-05-27 00:00:00,267.22,34.59M,0.14%
2021-05-26 00:00:00,266.84,16.66M,-3.22%
2021-05-25 00:00:00,275.72,7.18M,1.18%
2021-05-24 00:00:00,272.5,5.39M,0.79%
2021-05-21 00:00:00,270.36,6.77M,-0.54%
2021-05-20 00:00:00,271.82,8.31M,2.31%
2021-05-19 00:00:00,265.68,7.85M,-2.29%
2021-05-18 00:00:00,271.9,6.93M,1.18%
2021-05-17 00:00:00,268.74,4.44M,0.05%
2021-05-14 00:00:00,268.6,6.23M,-0.33%
2021-05-13 00:00:00,269.5,9.45M,-1.47%
2021-05-12 00:00:00,273.52,9.56M,0.24%
2021-05-11 00:00:00,272.86,7.41M,0.33%
2021-05-10 00:00:00,271.96,11.26M,-1.47%
2021-05-07 00:00:00,276.02,10.36M,3.15%
2021-05-06 00:00:00,267.6,11.96M,-1.07%
2021-05-05 00:00:00,270.5,6.97M,1.73%
2021-05-04 00:00:00,265.9,8.36M,0.46%
2021-04-30 00:00:00,264.68,9.09M,-2.29%
2021-04-29 00:00:00,270.88,6.31M,0.44%
2021-04-28 00:00:00,269.68,13.28M,-0.49%
2021-04-27 00:00:00,271.0,18.67M,-2.95%
2021-04-26 00:00:00,279.24,10.51M,1.45%
2021-04-23 00:00:00,275.24,6.71M,1.16%
2021-04-22 00:00:00,272.08,14.86M,1.42%
2021-04-21 00:00:00,268.26,12.60M,2.51%
2021-04-20 00:00:00,261.68,9.01M,0.08%
2021-04-19 00:00:00,261.46,15.49M,-1.68%
2021-04-16 00:00:00,265.94,12.58M,4.92%
2021-04-15 00:00:00,253.48,10.23M,0.74%
2021-04-14 00:00:00,251.62,9.28M,-1.27%
2021-04-13 00:00:00,254.86,14.93M,-0.08%
2021-04-12 00:00:00,255.06,13.76M,3.90%
2021-04-09 00:00:00,245.48,8.48M,0.61%
2021-04-08 00:00:00,244.0,8.75M,1.25%
2021-04-07 00:00:00,240.98,12.82M,1.71%
2021-04-06 00:00:00,236.94,8.06M,0.24%
2021-04-05 00:00:00,236.38,5.20M,-1.50%
2021-04-02 00:00:00,239.98,2.74M,1.18%
2021-04-01 00:00:00,237.18,11.02M,-2.06%
2021-03-31 00:00:00,242.16,15.06M,2.99%
2021-03-30 00:00:00,235.12,10.85M,2.48%
2021-03-29 00:00:00,229.42,9.11M,1.97%
2021-03-26 00:00:00,224.98,12.43M,3.10%
2021-03-25 00:00:00,218.22,7.75M,1.26%
2021-03-24 00:00:00,215.5,8.68M,1.42%
2021-03-23 00:00:00,212.48,10.68M,-2.57%
2021-03-22 00:00:00,218.08,5.21M,-0.12%
2021-03-19 00:00:00,218.34,13.48M,1.07%
2021-03-18 00:00:00,216.02,11.00M,0.40%
2021-03-17 00:00:00,215.16,9.15M,-0.02%
2021-03-16 00:00:00,215.2,10.56M,-1.18%
2021-03-15 00:00:00,217.78,18.14M,0.82%
2021-03-12 00:00:00,216.0,8.11M,1.06%
2021-03-11 00:00:00,213.74,10.44M,2.42%
2021-03-10 00:00:00,208.68,8.91M,-0.72%
2021-03-09 00:00:00,210.2,14.13M,-1.45%
2021-03-05 00:00:00,213.3,25.69M,-1.32%
