date,price,open,high_price,low_price,volume,change_price
2023-01-23 00:00:00,112.02,112.3,112.46,111.28,1.60M,0.04%
2023-01-20 00:00:00,111.98,111.8,112.28,110.88,1.82M,0.43%
2023-01-19 00:00:00,111.5,111.5,112.46,110.58,2.79M,-0.04%
2023-01-18 00:00:00,111.54,111.3,113.3,110.84,3.26M,0.14%
2023-01-17 00:00:00,111.38,114.38,114.52,111.0,4.75M,-2.55%
2023-01-16 00:00:00,114.3,112.2,114.48,112.2,4.36M,1.91%
2023-01-13 00:00:00,112.16,111.5,112.3,110.7,2.00M,0.59%
2023-01-12 00:00:00,111.5,112.16,112.4,110.22,2.32M,-0.54%
2023-01-11 00:00:00,112.1,109.0,112.28,109.0,3.47M,2.64%
2023-01-10 00:00:00,109.22,109.9,110.18,108.64,3.62M,-1.07%
2023-01-09 00:00:00,110.4,111.9,112.38,109.8,4.64M,-0.84%
2023-01-06 00:00:00,111.34,112.28,112.5,111.18,1.90M,-0.64%
2023-01-05 00:00:00,112.06,112.3,112.66,110.88,2.31M,-0.25%
2023-01-04 00:00:00,112.34,114.58,114.62,111.82,4.18M,-1.77%
2023-01-03 00:00:00,114.36,113.0,115.2,112.7,6.51M,-2.89%
2022-12-30 00:00:00,117.76,115.68,118.32,115.24,4.21M,2.19%
2022-12-29 00:00:00,115.24,115.1,115.96,114.5,1.55M,-0.28%
2022-12-28 00:00:00,115.56,116.0,116.6,114.8,3.13M,-0.33%
2022-12-27 00:00:00,115.94,115.48,115.98,113.78,3.60M,0.56%
2022-12-26 00:00:00,115.3,114.6,115.52,114.3,2.35M,0.59%
2022-12-23 00:00:00,114.62,113.76,115.48,112.5,3.04M,0.76%
2022-12-22 00:00:00,113.76,115.12,115.94,112.94,4.56M,-0.77%
2022-12-21 00:00:00,114.64,114.98,117.0,112.8,6.67M,0.16%
2022-12-20 00:00:00,114.46,111.36,115.7,111.12,8.20M,2.80%
2022-12-19 00:00:00,111.34,108.5,112.2,107.68,6.02M,2.75%
2022-12-16 00:00:00,108.36,107.02,108.96,106.76,2.07M,1.18%
2022-12-15 00:00:00,107.1,108.82,109.58,107.1,4.68M,-1.60%
2022-12-14 00:00:00,108.84,107.58,109.82,106.78,5.17M,1.36%
2022-12-13 00:00:00,107.38,107.4,108.4,106.06,4.53M,0.22%
2022-12-12 00:00:00,107.14,107.38,107.94,106.3,4.12M,0.66%
2022-12-09 00:00:00,106.44,107.86,108.96,105.4,5.37M,-1.26%
2022-12-08 00:00:00,107.8,105.9,107.98,105.36,5.35M,1.89%
2022-12-07 00:00:00,105.8,106.34,106.94,104.98,2.95M,-0.71%
2022-12-06 00:00:00,106.56,105.92,107.0,105.3,3.32M,0.81%
2022-12-05 00:00:00,105.7,105.5,106.6,104.72,2.61M,0.25%
2022-12-02 00:00:00,105.44,106.6,106.6,104.9,2.43M,-1.11%
2022-12-01 00:00:00,106.62,106.42,107.0,106.02,2.05M,0.13%
2022-11-30 00:00:00,106.48,106.1,106.62,105.28,1.86M,0.09%
2022-11-29 00:00:00,106.38,106.12,107.2,105.58,3.28M,0.59%
2022-11-28 00:00:00,105.76,104.9,105.9,103.52,2.62M,0.34%
2022-11-25 00:00:00,105.4,106.16,106.8,104.88,2.74M,-0.72%
2022-11-24 00:00:00,106.16,107.36,107.86,105.6,2.70M,-0.54%
2022-11-23 00:00:00,106.74,107.54,107.96,105.6,3.97M,-0.09%
2022-11-22 00:00:00,106.84,104.88,107.76,103.2,5.26M,2.42%
2022-11-21 00:00:00,104.32,105.8,105.8,103.16,3.58M,-1.49%
2022-11-18 00:00:00,105.9,105.6,105.98,104.5,2.68M,0.21%
2022-11-17 00:00:00,105.68,107.24,108.0,105.12,3.55M,-1.34%
2022-11-16 00:00:00,107.12,104.8,107.5,104.28,4.95M,3.06%
2022-11-15 00:00:00,103.94,107.2,109.5,101.3,9.53M,-2.84%
2022-11-14 00:00:00,106.98,107.7,108.0,105.66,5.60M,-0.02%
2022-11-11 00:00:00,107.0,107.6,109.0,104.58,4.95M,-0.30%
2022-11-10 00:00:00,107.32,104.22,107.76,103.12,7.59M,2.93%
2022-11-09 00:00:00,104.26,108.42,108.98,103.82,8.10M,-4.45%
2022-11-08 00:00:00,109.12,110.2,111.5,108.06,7.29M,-0.73%
2022-11-07 00:00:00,109.92,105.0,111.0,104.52,12.08M,5.69%
2022-11-03 00:00:00,104.0,100.5,104.8,99.16,9.23M,3.36%
2022-11-02 00:00:00,100.62,103.34,103.46,98.52,4.31M,-2.58%
2022-11-01 00:00:00,103.28,103.3,104.88,101.3,6.17M,0.19%
2022-10-31 00:00:00,103.08,106.26,106.26,101.82,8.62M,-2.74%
2022-10-28 00:00:00,105.98,105.56,106.76,103.16,10.42M,0.38%
2022-10-27 00:00:00,105.58,100.5,107.24,99.2,18.25M,5.37%
2022-10-26 00:00:00,100.2,96.32,101.4,95.02,11.58M,4.07%
2022-10-25 00:00:00,96.28,93.46,97.0,93.18,7.47M,3.02%
2022-10-24 00:00:00,93.46,94.52,95.26,92.02,9.12M,-0.91%
2022-10-21 00:00:00,94.32,89.36,94.5,87.8,15.86M,5.62%
2022-10-20 00:00:00,89.3,86.18,89.9,85.74,9.75M,4.71%
2022-10-19 00:00:00,85.28,84.7,85.94,83.56,5.17M,0.40%
2022-10-18 00:00:00,84.94,88.08,88.34,84.82,10.14M,-3.17%
2022-10-17 00:00:00,87.72,83.1,87.72,82.14,12.33M,6.38%
2022-10-14 00:00:00,82.46,82.24,83.86,80.22,7.20M,0.05%
2022-10-13 00:00:00,82.42,81.82,83.24,81.04,3.97M,0.15%
2022-10-12 00:00:00,82.3,83.38,83.62,80.68,6.84M,-0.60%
2022-10-11 00:00:00,82.8,78.3,83.36,76.52,14.88M,5.99%
2022-10-10 00:00:00,78.12,71.98,78.22,70.4,13.72M,5.71%
2022-10-07 00:00:00,73.9,78.0,78.0,73.2,13.89M,-5.52%
2022-10-06 00:00:00,78.22,80.16,82.28,77.56,13.51M,-2.74%
2022-10-05 00:00:00,80.42,82.3,82.44,77.5,11.66M,-3.46%
2022-10-04 00:00:00,83.3,87.0,87.38,81.74,10.88M,-3.99%
2022-10-03 00:00:00,86.76,85.46,88.26,82.2,12.09M,2.19%
2022-09-30 00:00:00,84.9,78.5,85.4,75.0,18.43M,8.76%
2022-09-29 00:00:00,78.06,81.7,82.3,76.5,8.65M,-4.46%
2022-09-28 00:00:00,81.7,82.66,84.94,79.18,11.31M,-0.22%
2022-09-27 00:00:00,81.88,79.74,82.7,76.12,10.86M,5.92%
2022-09-26 00:00:00,77.3,90.36,91.14,77.04,19.46M,-15.63%
2022-09-23 00:00:00,91.62,100.46,100.46,90.02,14.33M,-8.84%
2022-09-22 00:00:00,100.5,101.0,104.48,100.16,7.10M,0.08%
2022-09-21 00:00:00,100.42,97.2,106.14,97.2,12.42M,-7.72%
2022-09-20 00:00:00,108.82,117.0,117.1,106.5,14.20M,-6.75%
2022-09-19 00:00:00,116.7,117.24,117.96,115.9,3.90M,-0.38%
2022-09-16 00:00:00,117.14,118.96,119.14,116.6,5.27M,-1.43%
2022-09-15 00:00:00,118.84,118.28,119.28,117.72,3.80M,0.85%
2022-09-14 00:00:00,117.84,118.34,118.34,115.32,4.32M,-0.42%
2022-09-13 00:00:00,118.34,119.98,120.78,117.76,4.81M,-1.20%
2022-09-12 00:00:00,119.78,117.5,121.7,117.48,7.28M,1.72%
2022-09-09 00:00:00,117.76,117.02,117.98,116.0,6.41M,0.82%
2022-09-08 00:00:00,116.8,119.2,119.36,116.66,4.79M,-1.72%
2022-09-07 00:00:00,118.84,121.48,122.46,118.84,6.11M,-1.87%
2022-09-06 00:00:00,121.1,125.8,125.82,120.66,6.62M,-3.89%
2022-09-05 00:00:00,126.0,123.0,126.0,121.58,4.69M,2.86%
2022-09-02 00:00:00,122.5,118.66,122.5,118.42,5.49M,3.81%
2022-09-01 00:00:00,118.0,121.4,121.76,117.18,5.26M,-2.20%
2022-08-31 00:00:00,120.66,119.0,123.96,118.12,5.45M,1.51%
2022-08-30 00:00:00,118.86,116.5,119.5,116.5,8.20M,2.03%
2022-08-29 00:00:00,116.5,115.02,116.5,114.58,3.94M,1.30%
2022-08-26 00:00:00,115.0,115.42,115.42,113.52,3.94M,-0.17%
2022-08-25 00:00:00,115.2,117.48,117.78,114.5,4.17M,-1.94%
2022-08-24 00:00:00,117.48,116.86,117.48,116.4,1.69M,0.51%
2022-08-23 00:00:00,116.88,116.6,117.72,116.22,2.45M,0.36%
2022-08-22 00:00:00,116.46,115.1,117.08,114.3,3.28M,1.36%
2022-08-19 00:00:00,114.9,115.2,115.42,113.78,4.05M,-0.31%
2022-08-18 00:00:00,115.26,116.3,116.5,114.94,3.69M,-0.81%
2022-08-17 00:00:00,116.2,117.96,118.0,116.2,3.44M,-1.53%
2022-08-16 00:00:00,118.0,117.94,118.48,116.68,4.27M,0.03%
2022-08-15 00:00:00,117.96,117.68,117.96,115.7,2.90M,0.68%
2022-08-12 00:00:00,117.16,117.22,117.96,115.0,4.02M,-0.44%
2022-08-11 00:00:00,117.68,118.5,119.98,117.1,3.52M,-0.69%
2022-08-10 00:00:00,118.5,118.36,118.5,116.52,3.13M,-0.57%
2022-08-09 00:00:00,119.18,119.1,119.18,116.12,4.25M,0.37%
2022-08-08 00:00:00,118.74,122.5,122.5,118.08,2.96M,-1.13%
2022-08-05 00:00:00,120.1,124.48,125.0,119.36,2.63M,-3.53%
2022-08-04 00:00:00,124.5,125.0,126.8,121.56,2.49M,-0.43%
2022-08-03 00:00:00,125.04,127.14,129.12,124.7,2.87M,-3.82%
2022-08-02 00:00:00,130.0,131.7,132.96,130.0,2.76M,-1.29%
2022-08-01 00:00:00,131.7,131.94,136.36,128.2,10.76M,1.31%
2022-07-29 00:00:00,130.0,124.52,130.0,124.52,2.39M,3.59%
2022-07-28 00:00:00,125.5,125.98,127.8,123.0,6.16M,-0.05%
2022-07-27 00:00:00,125.56,123.5,126.7,122.12,4.58M,2.00%
2022-07-26 00:00:00,123.1,119.32,123.1,119.32,1.86M,3.69%
2022-07-25 00:00:00,118.72,117.02,121.98,116.8,2.93M,1.09%
2022-07-22 00:00:00,117.44,115.36,117.5,114.06,1.98M,1.35%
2022-07-21 00:00:00,115.88,119.42,119.42,114.0,3.24M,-3.42%
2022-07-20 00:00:00,119.98,123.3,123.82,118.6,3.29M,-2.61%
2022-07-19 00:00:00,123.2,125.7,126.04,121.0,2.87M,-1.80%
2022-07-18 00:00:00,125.46,129.4,130.04,125.46,1.56M,-3.33%
2022-07-15 00:00:00,129.78,127.3,129.78,124.7,1.87M,2.08%
2022-07-14 00:00:00,127.14,129.8,131.2,126.02,1.57M,-2.05%
2022-07-13 00:00:00,129.8,132.8,133.02,128.1,1.65M,-2.05%
2022-07-12 00:00:00,132.52,136.2,136.48,132.4,1.48M,-2.93%
2022-07-11 00:00:00,136.52,138.0,138.5,135.5,1.02M,-1.07%
2022-07-08 00:00:00,138.0,138.2,138.2,135.6,945.84K,-0.27%
2022-07-07 00:00:00,138.38,138.62,139.66,136.5,1.26M,-0.37%
2022-07-06 00:00:00,138.9,136.0,140.5,135.6,2.52M,1.76%
2022-07-05 00:00:00,136.5,135.34,136.78,132.48,1.54M,0.74%
2022-07-04 00:00:00,135.5,135.0,136.5,133.46,1.61M,1.80%
2022-07-01 00:00:00,133.1,133.3,140.18,131.08,3.33M,-0.22%
2022-06-30 00:00:00,133.4,137.78,139.96,133.0,3.83M,-3.18%
2022-06-29 00:00:00,137.78,133.9,139.14,131.44,2.60M,2.82%
2022-06-28 00:00:00,134.0,135.44,135.84,133.9,1.38M,-1.47%
2022-06-27 00:00:00,136.0,135.7,136.18,134.0,1.40M,0.07%
2022-06-24 00:00:00,135.9,137.0,138.5,134.32,1.98M,-0.80%
2022-06-23 00:00:00,137.0,134.86,137.0,132.4,2.11M,1.59%
2022-06-22 00:00:00,134.86,132.78,137.18,130.2,1.90M,0.42%
2022-06-21 00:00:00,134.3,135.0,138.92,132.96,4.05M,-0.06%
2022-06-20 00:00:00,134.38,130.34,134.38,130.02,2.52M,3.27%
2022-06-17 00:00:00,130.12,131.0,131.72,129.92,1.27M,-0.67%
2022-06-16 00:00:00,131.0,129.0,132.48,128.34,2.76M,1.72%
2022-06-15 00:00:00,128.78,129.44,130.0,128.5,1.81M,-0.82%
2022-06-14 00:00:00,129.84,129.5,129.84,127.3,1.55M,-0.66%
2022-06-10 00:00:00,130.7,129.8,131.0,126.1,1.75M,0.71%
2022-06-09 00:00:00,129.78,134.0,139.48,128.06,2.64M,-3.06%
2022-06-08 00:00:00,133.88,133.0,135.46,132.02,2.22M,1.44%
2022-06-07 00:00:00,131.98,129.4,133.0,124.5,4.69M,1.92%
2022-06-06 00:00:00,129.5,130.02,130.2,127.02,1.82M,-0.40%
2022-06-03 00:00:00,130.02,135.2,135.8,124.12,7.32M,-4.58%
2022-06-02 00:00:00,136.26,141.88,142.5,135.1,2.52M,-4.18%
2022-06-01 00:00:00,142.2,144.0,144.2,140.62,2.68M,-1.46%
2022-05-31 00:00:00,144.3,144.9,145.54,142.12,1.23M,-0.84%
2022-05-30 00:00:00,145.52,149.92,150.0,143.8,2.66M,-2.90%
2022-05-27 00:00:00,149.86,151.0,151.88,149.04,1.22M,-0.61%
2022-05-26 00:00:00,150.78,150.5,153.62,147.6,1.29M,0.19%
2022-05-25 00:00:00,150.5,149.48,152.9,148.0,934.81K,2.38%
2022-05-24 00:00:00,147.0,151.82,152.26,146.8,1.61M,-2.88%
2022-05-23 00:00:00,151.36,157.02,157.84,150.3,1.23M,-2.94%
2022-05-20 00:00:00,155.94,161.5,161.5,155.7,1.54M,-3.51%
2022-05-19 00:00:00,161.62,160.34,161.62,157.14,936.86K,0.82%
2022-05-18 00:00:00,160.3,159.0,162.48,159.0,2.56M,0.82%
2022-05-17 00:00:00,159.0,159.46,160.48,159.0,1.20M,-0.63%
2022-05-16 00:00:00,160.0,155.88,160.0,155.04,923.88K,3.16%
2022-05-13 00:00:00,155.1,156.02,157.44,155.0,602.34K,-0.58%
2022-05-12 00:00:00,156.0,159.08,160.5,155.5,927.77K,-2.12%
2022-05-11 00:00:00,159.38,160.52,160.9,158.04,1.08M,-1.62%
2022-05-06 00:00:00,162.0,157.64,162.0,156.66,853.33K,2.57%
2022-05-05 00:00:00,157.94,156.6,157.94,155.0,700.78K,1.90%
2022-05-04 00:00:00,155.0,160.48,160.68,155.0,796.49K,-2.27%
2022-04-29 00:00:00,158.6,154.1,160.86,154.1,1.78M,0.86%
2022-04-28 00:00:00,157.24,159.96,162.0,157.0,1.92M,-0.58%
2022-04-27 00:00:00,158.16,157.98,160.84,156.24,1.19M,0.11%
2022-04-26 00:00:00,157.98,151.2,157.98,150.54,1.31M,3.40%
2022-04-25 00:00:00,152.78,155.46,155.78,149.4,1.18M,-1.98%
2022-04-22 00:00:00,155.86,154.66,159.5,153.2,1.83M,0.55%
2022-04-21 00:00:00,155.0,156.5,156.5,152.08,1.59M,-0.96%
2022-04-20 00:00:00,156.5,149.5,158.9,147.0,2.64M,4.92%
2022-04-19 00:00:00,149.16,148.3,150.0,143.0,1.76M,0.78%
2022-04-18 00:00:00,148.0,155.0,155.84,148.0,1.24M,-4.65%
2022-04-15 00:00:00,155.22,150.2,155.22,145.6,2.26M,3.34%
2022-04-14 00:00:00,150.2,155.0,155.0,150.0,1.46M,-3.10%
2022-04-13 00:00:00,155.0,157.34,157.76,152.02,1.21M,-0.28%
2022-04-12 00:00:00,155.44,159.12,159.12,152.1,1.69M,-1.12%
2022-04-11 00:00:00,157.2,161.16,161.44,156.42,1.98M,-2.45%
2022-04-08 00:00:00,161.14,162.5,162.5,160.0,1.29M,0.39%
2022-04-07 00:00:00,160.52,160.5,163.2,160.1,1.73M,0.01%
2022-04-06 00:00:00,160.5,162.5,163.0,158.1,2.41M,-1.23%
2022-04-05 00:00:00,162.5,171.88,172.84,161.2,3.85M,-5.47%
2022-04-04 00:00:00,171.9,173.4,177.82,166.1,3.97M,-0.75%
2022-04-01 00:00:00,173.2,174.7,181.46,172.0,7.91M,0.76%
2022-03-31 00:00:00,171.9,170.0,179.52,168.5,6.57M,2.93%
2022-03-30 00:00:00,167.0,164.0,168.4,160.0,2.62M,5.68%
2022-03-29 00:00:00,158.02,164.08,175.0,152.0,4.22M,-3.35%
2022-03-28 00:00:00,163.5,173.42,174.9,159.3,2.15M,-5.49%
2022-03-25 00:00:00,173.0,183.1,192.0,170.4,2.46M,-5.46%
2022-03-24 00:00:00,183.0,170.0,212.22,161.0,11.80M,3.10%
2022-02-25 00:00:00,177.5,185.12,202.34,160.96,22.10M,-1.76%
2022-02-24 00:00:00,180.68,198.1,207.98,142.0,30.19M,-17.89%
2022-02-22 00:00:00,220.04,200.82,223.54,191.92,30.43M,9.48%
2022-02-21 00:00:00,200.98,226.9,230.5,186.0,36.90M,-11.42%
2022-02-18 00:00:00,226.9,228.92,231.52,223.56,15.29M,-0.27%
2022-02-17 00:00:00,227.52,235.7,235.7,225.84,15.81M,-3.47%
2022-02-16 00:00:00,235.7,233.0,236.5,230.44,8.91M,1.14%
2022-02-15 00:00:00,233.04,227.88,236.2,227.88,15.82M,2.20%
2022-02-14 00:00:00,228.02,220.96,230.5,216.54,15.81M,2.96%
2022-02-11 00:00:00,221.46,226.0,228.72,219.0,15.43M,-2.31%
2022-02-10 00:00:00,226.7,232.2,232.42,224.4,18.41M,-2.49%
2022-02-09 00:00:00,232.5,226.78,233.3,226.78,18.17M,2.53%
2022-02-08 00:00:00,226.76,221.0,228.0,219.3,16.23M,2.82%
2022-02-07 00:00:00,220.54,216.5,220.8,215.44,16.41M,1.74%
2022-02-04 00:00:00,216.76,216.18,219.84,214.0,9.53M,0.27%
2022-02-03 00:00:00,216.18,219.78,221.92,213.52,13.89M,-1.64%
2022-02-02 00:00:00,219.78,215.3,219.98,214.82,13.07M,2.08%
2022-02-01 00:00:00,215.3,214.4,215.5,211.62,7.22M,0.92%
2022-01-31 00:00:00,213.34,210.74,215.94,210.74,7.68M,1.24%
2022-01-28 00:00:00,210.72,210.52,212.7,206.26,7.38M,1.04%
2022-01-27 00:00:00,208.56,201.24,211.48,198.88,11.23M,3.24%
2022-01-26 00:00:00,202.02,198.0,206.64,194.62,14.02M,1.86%
2022-01-25 00:00:00,198.34,195.64,200.62,191.74,13.27M,0.97%
2022-01-24 00:00:00,196.44,207.8,208.4,193.04,20.22M,-5.05%
2022-01-21 00:00:00,206.88,209.7,211.46,206.08,12.27M,-1.37%
2022-01-20 00:00:00,209.76,212.0,215.12,207.2,10.26M,-0.22%
2022-01-19 00:00:00,210.22,204.1,212.94,198.5,19.71M,2.20%
2022-01-18 00:00:00,205.7,211.5,212.22,198.5,19.66M,-2.74%
2022-01-17 00:00:00,211.5,214.0,216.72,207.62,9.45M,-1.17%
2022-01-14 00:00:00,214.0,218.12,220.44,211.02,12.60M,-2.29%
2022-01-13 00:00:00,219.02,220.58,221.52,216.96,10.26M,-0.71%
2022-01-12 00:00:00,220.58,217.3,220.98,215.76,8.10M,1.52%
2022-01-11 00:00:00,217.28,212.9,217.94,210.92,9.42M,2.34%
2022-01-10 00:00:00,212.32,214.62,215.82,210.5,5.67M,-0.70%
2022-01-06 00:00:00,213.82,213.04,217.98,211.8,9.23M,0.09%
2022-01-05 00:00:00,213.62,218.5,218.76,212.32,5.96M,-2.19%
2022-01-04 00:00:00,218.4,218.8,219.4,216.52,6.52M,-0.13%
2022-01-03 00:00:00,218.68,217.04,219.04,216.12,4.19M,0.76%
2021-12-30 00:00:00,217.04,215.02,217.9,213.0,6.19M,0.94%
2021-12-29 00:00:00,215.02,215.86,216.72,213.5,4.07M,-0.34%
2021-12-28 00:00:00,215.76,215.0,217.62,214.32,8.35M,0.54%
2021-12-27 00:00:00,214.6,212.4,215.0,211.9,4.54M,1.04%
2021-12-24 00:00:00,212.4,211.2,212.5,209.5,3.79M,0.58%
2021-12-23 00:00:00,211.18,211.0,212.56,209.8,6.43M,0.16%
2021-12-22 00:00:00,210.84,212.4,212.8,210.68,5.80M,-0.69%
2021-12-21 00:00:00,212.3,215.84,217.7,209.7,11.14M,-1.16%
2021-12-20 00:00:00,214.8,210.32,215.8,207.14,14.06M,1.95%
2021-12-17 00:00:00,210.7,210.0,211.12,207.38,10.41M,0.57%
2021-12-16 00:00:00,209.5,202.88,211.92,202.88,13.92M,3.31%
2021-12-15 00:00:00,202.78,199.8,203.56,197.76,8.87M,1.49%
2021-12-14 00:00:00,199.8,203.9,204.0,184.8,21.75M,-2.11%
2021-12-13 00:00:00,204.1,212.2,213.64,202.72,11.59M,-3.82%
2021-12-10 00:00:00,212.2,211.5,214.06,209.22,10.76M,0.48%
2021-12-09 00:00:00,211.18,208.06,212.18,207.28,13.85M,1.63%
2021-12-08 00:00:00,207.8,208.36,210.16,206.02,10.32M,-0.27%
2021-12-07 00:00:00,208.36,207.0,209.76,202.5,16.81M,0.71%
2021-12-06 00:00:00,206.9,207.16,209.4,205.1,14.50M,-5.70%
2021-12-03 00:00:00,219.4,218.68,221.98,217.7,22.90M,0.49%
2021-12-02 00:00:00,218.34,217.42,218.5,215.32,12.65M,0.98%
2021-12-01 00:00:00,216.22,217.6,220.0,215.32,14.87M,-0.40%
2021-11-30 00:00:00,217.08,218.02,219.5,214.1,23.08M,-1.37%
2021-11-29 00:00:00,220.1,219.02,222.1,218.4,11.26M,1.27%
2021-11-26 00:00:00,217.34,220.92,220.96,215.82,12.40M,-2.67%
2021-11-25 00:00:00,223.3,223.0,224.52,222.14,5.45M,0.28%
2021-11-24 00:00:00,222.68,223.0,225.24,220.0,11.96M,-0.05%
2021-11-23 00:00:00,222.8,217.96,223.6,213.72,15.52M,1.64%
2021-11-22 00:00:00,219.2,223.0,224.62,212.34,16.17M,-1.51%
2021-11-19 00:00:00,222.56,225.5,226.5,220.7,7.97M,-0.94%
2021-11-18 00:00:00,224.68,222.86,226.8,222.34,11.19M,0.62%
2021-11-17 00:00:00,223.3,224.66,224.66,222.28,6.24M,0.36%
2021-11-16 00:00:00,222.5,221.96,222.8,220.1,8.38M,0.55%
2021-11-15 00:00:00,221.28,219.2,223.28,215.4,14.57M,0.14%
2021-11-12 00:00:00,220.98,225.0,225.38,219.3,14.87M,-1.66%
2021-11-11 00:00:00,224.7,222.0,225.0,221.18,12.08M,1.33%
2021-11-10 00:00:00,221.76,227.0,228.18,221.5,11.79M,-2.35%
2021-11-09 00:00:00,227.1,223.08,229.38,221.28,16.42M,1.74%
2021-11-08 00:00:00,223.22,222.68,223.82,219.5,12.43M,0.72%
2021-11-05 00:00:00,221.62,223.0,223.42,219.22,10.12M,-1.37%
2021-11-03 00:00:00,224.7,225.4,225.4,222.22,8.59M,-0.13%
2021-11-02 00:00:00,225.0,227.7,228.1,224.1,7.97M,-1.18%
2021-11-01 00:00:00,227.68,223.9,227.92,223.62,9.18M,1.82%
2021-10-29 00:00:00,223.6,225.24,225.5,221.16,8.51M,-0.92%
2021-10-28 00:00:00,225.68,228.9,229.66,222.2,17.30M,-1.37%
2021-10-27 00:00:00,228.82,230.98,230.98,224.72,11.92M,-0.99%
2021-10-26 00:00:00,231.1,228.6,234.46,227.64,20.65M,0.99%
2021-10-25 00:00:00,228.84,227.0,228.9,225.76,12.87M,1.49%
2021-10-22 00:00:00,225.48,225.7,228.2,224.48,14.52M,-0.19%
2021-10-21 00:00:00,225.92,219.02,228.4,219.02,27.85M,2.37%
2021-10-20 00:00:00,220.7,221.6,222.3,217.04,14.32M,-0.68%
2021-10-19 00:00:00,222.22,220.64,224.06,218.22,18.90M,1.36%
2021-10-18 00:00:00,219.24,211.84,219.5,209.2,15.23M,3.63%
2021-10-15 00:00:00,211.56,216.9,217.62,210.1,14.03M,-1.92%
2021-10-14 00:00:00,215.7,215.5,216.4,214.5,8.68M,0.53%
2021-10-13 00:00:00,214.56,219.5,219.62,213.5,13.59M,-2.05%
2021-10-12 00:00:00,219.04,221.34,221.34,217.2,15.33M,-1.17%
