date,price,volume,change_price
2022-10-05 00:00:00,595.0,829.32K,-2.49%
2022-10-04 00:00:00,610.2,629.94K,-3.78%
2022-10-03 00:00:00,634.2,816.40K,1.96%
2022-09-30 00:00:00,622.0,1.44M,7.09%
2022-09-29 00:00:00,580.8,1.01M,-5.81%
2022-09-28 00:00:00,616.6,552.86K,-1.25%
2022-09-27 00:00:00,624.4,851.63K,3.04%
2022-09-26 00:00:00,606.0,1.78M,-13.48%
2022-09-23 00:00:00,700.4,816.48K,-3.29%
2022-09-22 00:00:00,724.2,730.89K,3.34%
2022-09-21 00:00:00,700.8,967.64K,-3.82%
2022-09-20 00:00:00,728.6,1.26M,-6.88%
2022-09-19 00:00:00,782.4,335.18K,0.13%
2022-09-16 00:00:00,781.4,389.70K,0.80%
2022-09-15 00:00:00,775.2,630.76K,0.73%
2022-09-14 00:00:00,769.6,576.11K,-1.05%
2022-09-13 00:00:00,777.8,442.49K,-0.28%
2022-09-12 00:00:00,780.0,624.53K,-0.36%
2022-09-09 00:00:00,782.8,489.10K,1.08%
2022-09-08 00:00:00,774.4,546.51K,-1.35%
2022-09-07 00:00:00,785.0,645.33K,-0.36%
2022-09-06 00:00:00,787.8,1.35M,-1.28%
2022-09-05 00:00:00,798.0,793.86K,3.05%
2022-09-02 00:00:00,774.4,806.25K,4.31%
2022-09-01 00:00:00,742.4,436.95K,-1.64%
2022-08-31 00:00:00,754.8,735.14K,1.48%
2022-08-30 00:00:00,743.8,772.51K,0.65%
2022-08-29 00:00:00,739.0,758.04K,3.70%
2022-08-26 00:00:00,712.6,167.46K,0.96%
2022-08-25 00:00:00,705.8,301.82K,-0.59%
2022-08-24 00:00:00,710.0,277.27K,-0.28%
2022-08-23 00:00:00,712.0,275.31K,0.56%
2022-08-22 00:00:00,708.0,255.55K,0.65%
2022-08-19 00:00:00,703.4,310.36K,0.57%
2022-08-18 00:00:00,699.4,244.82K,-0.37%
2022-08-17 00:00:00,702.0,465.31K,-1.63%
2022-08-16 00:00:00,713.6,612.00K,0.76%
2022-08-15 00:00:00,708.2,422.71K,1.17%
2022-08-12 00:00:00,700.0,310.78K,-0.71%
2022-08-11 00:00:00,705.0,578.83K,1.00%
2022-08-10 00:00:00,698.0,425.10K,-1.36%
2022-08-09 00:00:00,707.6,686.74K,3.51%
2022-08-08 00:00:00,683.6,529.46K,0.53%
2022-08-05 00:00:00,680.0,667.56K,-2.63%
2022-08-04 00:00:00,698.4,421.87K,0.34%
2022-08-03 00:00:00,696.0,741.88K,-4.05%
2022-08-02 00:00:00,725.4,583.95K,-0.90%
2022-08-01 00:00:00,732.0,1.07M,-0.25%
2022-07-29 00:00:00,733.8,652.10K,1.92%
2022-07-28 00:00:00,720.0,1.12M,-3.02%
2022-07-27 00:00:00,742.4,1.19M,2.68%
2022-07-26 00:00:00,723.0,692.55K,4.03%
2022-07-25 00:00:00,695.0,801.23K,0.78%
2022-07-22 00:00:00,689.6,690.10K,0.97%
2022-07-21 00:00:00,683.0,1.02M,-2.82%
2022-07-20 00:00:00,702.8,811.69K,-1.71%
2022-07-19 00:00:00,715.0,543.88K,-1.00%
2022-07-18 00:00:00,722.2,355.02K,-2.38%
2022-07-15 00:00:00,739.8,564.69K,-0.51%
2022-07-14 00:00:00,743.6,353.34K,-1.69%
2022-07-13 00:00:00,756.4,581.53K,-3.00%
2022-07-12 00:00:00,779.8,541.47K,-3.56%
2022-07-11 00:00:00,808.6,297.26K,-1.56%
2022-07-08 00:00:00,821.4,229.77K,-0.29%
2022-07-07 00:00:00,823.8,346.11K,-0.89%
2022-07-06 00:00:00,831.2,389.15K,-0.10%
2022-07-05 00:00:00,832.0,634.59K,-1.75%
2022-07-04 00:00:00,846.8,440.13K,2.02%
2022-07-01 00:00:00,830.0,824.58K,0.00%
2022-06-30 00:00:00,830.0,1.25M,-1.19%
2022-06-29 00:00:00,840.0,1.16M,3.60%
2022-06-28 00:00:00,810.8,636.37K,-2.62%
2022-06-27 00:00:00,832.6,591.47K,1.71%
2022-06-24 00:00:00,818.6,1.47M,1.44%
2022-06-23 00:00:00,807.0,925.68K,2.70%
2022-06-22 00:00:00,785.8,870.47K,1.97%
2022-06-21 00:00:00,770.6,1.51M,0.34%
2022-06-20 00:00:00,768.0,1.32M,4.49%
2022-06-17 00:00:00,735.0,699.38K,-0.86%
2022-06-16 00:00:00,741.4,804.02K,2.12%
2022-06-15 00:00:00,726.0,557.77K,0.83%
2022-06-14 00:00:00,720.0,563.64K,-0.14%
2022-06-10 00:00:00,721.0,718.36K,0.98%
2022-06-09 00:00:00,714.0,957.64K,-2.43%
2022-06-08 00:00:00,731.8,1.94M,2.01%
2022-06-07 00:00:00,717.4,1.70M,0.08%
2022-06-06 00:00:00,716.8,4.19M,0.82%
2022-06-03 00:00:00,711.0,11.74M,-12.85%
2022-06-02 00:00:00,815.8,3.70M,-15.27%
2022-06-01 00:00:00,962.8,468.89K,-1.23%
2022-05-31 00:00:00,974.8,405.05K,-2.99%
2022-05-30 00:00:00,1004.8,482.17K,-2.92%
2022-05-27 00:00:00,1035.0,358.44K,-0.67%
2022-05-26 00:00:00,1042.0,399.67K,-0.38%
2022-05-25 00:00:00,1046.0,298.03K,4.18%
2022-05-24 00:00:00,1004.0,697.35K,-4.47%
2022-05-23 00:00:00,1051.0,397.14K,-5.45%
2022-05-20 00:00:00,1111.6,318.25K,-3.39%
2022-05-19 00:00:00,1150.6,283.21K,0.58%
2022-05-18 00:00:00,1144.0,400.26K,2.69%
2022-05-17 00:00:00,1114.0,213.98K,0.78%
2022-05-16 00:00:00,1105.4,283.54K,2.14%
2022-05-13 00:00:00,1082.2,257.61K,-0.95%
2022-05-12 00:00:00,1092.6,289.58K,-2.88%
2022-05-11 00:00:00,1125.0,304.63K,1.53%
2022-05-06 00:00:00,1108.0,172.99K,0.54%
2022-05-05 00:00:00,1102.0,207.89K,1.94%
2022-05-04 00:00:00,1081.0,302.05K,-1.28%
2022-04-29 00:00:00,1095.0,292.13K,3.32%
2022-04-28 00:00:00,1059.8,362.51K,-1.87%
2022-04-27 00:00:00,1080.0,342.23K,0.95%
2022-04-26 00:00:00,1069.8,405.59K,1.40%
2022-04-25 00:00:00,1055.0,236.75K,-0.64%
2022-04-22 00:00:00,1061.8,406.83K,1.61%
2022-04-21 00:00:00,1045.0,567.42K,0.00%
2022-04-20 00:00:00,1045.0,712.46K,4.15%
2022-04-19 00:00:00,1003.4,539.46K,3.06%
2022-04-18 00:00:00,973.6,271.58K,0.27%
2022-04-15 00:00:00,971.0,421.50K,-0.47%
2022-04-14 00:00:00,975.6,375.01K,-3.73%
2022-04-13 00:00:00,1013.4,337.36K,-2.14%
2022-04-12 00:00:00,1035.6,712.41K,1.73%
2022-04-11 00:00:00,1018.0,650.82K,-4.66%
2022-04-08 00:00:00,1067.8,365.48K,0.17%
2022-04-07 00:00:00,1066.0,713.26K,0.40%
2022-04-06 00:00:00,1061.8,1.13M,-2.85%
2022-04-05 00:00:00,1093.0,1.03M,-7.76%
2022-04-04 00:00:00,1185.0,852.42K,-0.64%
2022-04-01 00:00:00,1192.6,1.08M,8.42%
2022-03-31 00:00:00,1100.0,1.17M,3.97%
2022-03-30 00:00:00,1058.0,448.62K,4.36%
2022-03-29 00:00:00,1013.8,700.14K,-3.80%
2022-03-28 00:00:00,1053.8,606.03K,-9.19%
2022-03-25 00:00:00,1160.4,577.92K,-9.34%
2022-03-24 00:00:00,1280.0,2.67M,-2.68%
2022-02-28 00:00:00,1315.2,,0.02%
2022-02-25 00:00:00,1315.0,2.06M,5.20%
2022-02-24 00:00:00,1250.0,7.25M,-22.11%
2022-02-22 00:00:00,1604.8,4.80M,7.40%
2022-02-21 00:00:00,1494.2,5.51M,-8.67%
2022-02-18 00:00:00,1636.0,2.99M,1.44%
2022-02-17 00:00:00,1612.8,2.26M,-3.37%
2022-02-16 00:00:00,1669.0,1.04M,1.09%
2022-02-15 00:00:00,1651.0,1.38M,1.98%
2022-02-14 00:00:00,1619.0,3.24M,1.24%
2022-02-11 00:00:00,1599.2,1.70M,-3.02%
2022-02-10 00:00:00,1649.0,1.87M,-1.56%
2022-02-09 00:00:00,1675.2,2.13M,2.96%
2022-02-08 00:00:00,1627.0,1.54M,4.36%
2022-02-07 00:00:00,1559.0,1.20M,-0.10%
2022-02-04 00:00:00,1560.6,1.39M,0.14%
2022-02-03 00:00:00,1558.4,1.04M,-0.60%
2022-02-02 00:00:00,1567.8,1.42M,1.81%
2022-02-01 00:00:00,1540.0,1.27M,1.92%
2022-01-31 00:00:00,1511.0,1.26M,2.40%
2022-01-28 00:00:00,1475.6,1.28M,0.55%
2022-01-27 00:00:00,1467.6,2.15M,2.77%
2022-01-26 00:00:00,1428.0,1.73M,0.29%
2022-01-25 00:00:00,1423.8,1.79M,0.55%
2022-01-24 00:00:00,1416.0,2.26M,-4.32%
2022-01-21 00:00:00,1480.0,1.48M,-0.19%
2022-01-20 00:00:00,1482.8,1.52M,0.15%
2022-01-19 00:00:00,1480.6,3.72M,1.38%
2022-01-18 00:00:00,1460.4,2.30M,-3.59%
2022-01-17 00:00:00,1514.8,1.15M,-2.38%
2022-01-14 00:00:00,1551.8,1.67M,-1.18%
2022-01-13 00:00:00,1570.4,1.30M,-1.31%
2022-01-12 00:00:00,1591.2,840.07K,1.20%
2022-01-11 00:00:00,1572.4,1.00M,1.14%
2022-01-10 00:00:00,1554.6,941.33K,-1.86%
2022-01-06 00:00:00,1584.0,562.49K,0.56%
2022-01-05 00:00:00,1575.2,755.21K,-1.76%
2022-01-04 00:00:00,1603.4,515.50K,-1.01%
2022-01-03 00:00:00,1619.8,455.40K,0.97%
2021-12-30 00:00:00,1604.2,863.01K,2.15%
2021-12-29 00:00:00,1570.4,1.05M,-1.08%
2021-12-28 00:00:00,1587.6,1.33M,-0.06%
2021-12-27 00:00:00,1588.6,560.75K,0.67%
2021-12-24 00:00:00,1578.0,462.77K,1.09%
2021-12-23 00:00:00,1561.0,936.11K,0.00%
2021-12-22 00:00:00,1561.0,884.19K,1.01%
2021-12-21 00:00:00,1545.4,1.06M,2.21%
2021-12-20 00:00:00,1512.0,1.04M,0.61%
2021-12-17 00:00:00,1502.8,1.10M,-0.28%
2021-12-16 00:00:00,1507.0,1.58M,3.77%
2021-12-15 00:00:00,1452.2,1.67M,-0.95%
2021-12-14 00:00:00,1466.2,2.35M,-1.12%
2021-12-13 00:00:00,1482.8,2.12M,-7.07%
2021-12-10 00:00:00,1595.6,2.07M,0.36%
2021-12-09 00:00:00,1589.8,1.53M,-0.36%
2021-12-08 00:00:00,1595.6,1.69M,-0.49%
2021-12-07 00:00:00,1603.4,1.39M,3.05%
2021-12-06 00:00:00,1556.0,1.06M,-0.90%
2021-12-03 00:00:00,1570.2,1.22M,-1.08%
2021-12-02 00:00:00,1587.4,1.13M,1.56%
2021-12-01 00:00:00,1563.0,1.41M,-0.10%
2021-11-30 00:00:00,1564.6,3.06M,-3.49%
2021-11-29 00:00:00,1621.2,807.20K,1.81%
2021-11-26 00:00:00,1592.4,1.27M,-3.85%
2021-11-25 00:00:00,1656.2,438.71K,0.06%
2021-11-24 00:00:00,1655.2,882.05K,-0.76%
2021-11-23 00:00:00,1667.8,1.97M,0.25%
2021-11-22 00:00:00,1663.6,1.56M,-0.61%
2021-11-19 00:00:00,1673.8,1.14M,-1.25%
2021-11-18 00:00:00,1695.0,1.27M,1.41%
2021-11-17 00:00:00,1671.4,717.43K,0.12%
2021-11-16 00:00:00,1669.4,708.59K,0.12%
2021-11-15 00:00:00,1667.4,894.13K,-0.54%
2021-11-12 00:00:00,1676.4,1.26M,0.62%
2021-11-11 00:00:00,1666.0,1.09M,1.52%
2021-11-10 00:00:00,1641.0,1.22M,-2.01%
2021-11-09 00:00:00,1674.6,1.22M,0.53%
2021-11-08 00:00:00,1665.8,1.09M,2.06%
2021-11-05 00:00:00,1632.2,996.54K,-1.14%
2021-11-03 00:00:00,1651.0,703.63K,0.22%
2021-11-02 00:00:00,1647.4,976.34K,-0.90%
2021-11-01 00:00:00,1662.4,1.19M,2.99%
2021-10-29 00:00:00,1614.2,1.06M,-0.32%
2021-10-28 00:00:00,1619.4,1.95M,-0.65%
2021-10-27 00:00:00,1630.0,973.34K,-0.21%
2021-10-26 00:00:00,1633.4,1.47M,0.07%
2021-10-25 00:00:00,1632.2,1.14M,0.69%
2021-10-22 00:00:00,1621.0,1.25M,-0.43%
2021-10-21 00:00:00,1628.0,1.72M,0.01%
2021-10-20 00:00:00,1627.8,1.64M,-1.48%
2021-10-19 00:00:00,1652.2,2.55M,0.77%
2021-10-18 00:00:00,1639.6,3.64M,4.59%
2021-10-15 00:00:00,1567.6,1.87M,-1.75%
2021-10-14 00:00:00,1595.6,1.27M,0.57%
2021-10-13 00:00:00,1586.6,1.46M,-0.30%
2021-10-12 00:00:00,1591.4,1.24M,-0.26%
2021-10-11 00:00:00,1595.6,1.35M,0.72%
2021-10-08 00:00:00,1584.2,2.29M,1.55%
2021-10-07 00:00:00,1560.0,2.25M,1.43%
2021-10-06 00:00:00,1538.0,2.43M,3.57%
2021-10-05 00:00:00,1485.0,2.45M,1.55%
2021-10-04 00:00:00,1462.4,2.21M,-2.82%
2021-10-01 00:00:00,1504.8,1.80M,-1.00%
2021-09-30 00:00:00,1520.0,1.38M,-1.50%
2021-09-29 00:00:00,1543.2,1.15M,0.65%
2021-09-28 00:00:00,1533.2,1.16M,-2.22%
2021-09-27 00:00:00,1568.0,985.72K,0.29%
2021-09-24 00:00:00,1563.4,1.51M,-1.01%
2021-09-23 00:00:00,1579.4,1.93M,1.18%
2021-09-22 00:00:00,1561.0,1.83M,2.58%
2021-09-21 00:00:00,1521.8,2.33M,0.77%
2021-09-20 00:00:00,1510.2,2.26M,-3.87%
2021-09-17 00:00:00,1571.0,1.89M,-2.36%
2021-09-16 00:00:00,1609.0,1.09M,-1.34%
2021-09-15 00:00:00,1630.8,2.13M,0.52%
2021-09-14 00:00:00,1622.4,1.44M,-1.60%
2021-09-13 00:00:00,1648.8,1.08M,0.84%
2021-09-10 00:00:00,1635.0,1.34M,1.21%
2021-09-09 00:00:00,1615.4,1.73M,-2.53%
2021-09-08 00:00:00,1657.4,807.91K,-0.28%
2021-09-07 00:00:00,1662.0,720.51K,-0.06%
2021-09-06 00:00:00,1663.0,951.08K,0.91%
2021-09-03 00:00:00,1648.0,2.10M,-1.42%
2021-09-02 00:00:00,1671.8,2.49M,0.65%
2021-09-01 00:00:00,1661.0,2.96M,-3.56%
2021-08-31 00:00:00,1722.4,2.45M,-0.98%
2021-08-30 00:00:00,1739.4,1.24M,0.29%
2021-08-27 00:00:00,1734.4,1.56M,2.10%
2021-08-26 00:00:00,1698.8,1.21M,-0.61%
2021-08-25 00:00:00,1709.2,1.31M,1.22%
2021-08-24 00:00:00,1688.6,1.43M,-0.09%
2021-08-23 00:00:00,1690.2,1.07M,1.27%
2021-08-20 00:00:00,1669.0,1.08M,-0.88%
2021-08-19 00:00:00,1683.8,1.69M,-1.37%
2021-08-18 00:00:00,1707.2,1.37M,-2.07%
2021-08-17 00:00:00,1743.2,1.16M,-1.02%
2021-08-16 00:00:00,1761.2,764.14K,0.77%
2021-08-13 00:00:00,1747.8,648.92K,0.21%
2021-08-12 00:00:00,1744.2,876.97K,-1.31%
2021-08-11 00:00:00,1767.4,764.83K,-0.43%
2021-08-10 00:00:00,1775.0,1.29M,2.25%
2021-08-09 00:00:00,1736.0,1.70M,-1.35%
2021-08-06 00:00:00,1759.8,1.18M,-2.06%
2021-08-05 00:00:00,1796.8,813.26K,0.40%
2021-08-04 00:00:00,1789.6,755.50K,-0.18%
2021-08-03 00:00:00,1792.8,757.92K,0.38%
2021-08-02 00:00:00,1786.0,1.03M,-0.74%
2021-07-30 00:00:00,1799.4,2.54M,0.22%
2021-07-29 00:00:00,1795.4,1.29M,0.41%
2021-07-28 00:00:00,1788.0,1.17M,0.27%
2021-07-27 00:00:00,1783.2,1.94M,1.98%
2021-07-26 00:00:00,1748.6,1.03M,0.40%
2021-07-23 00:00:00,1741.6,985.47K,0.15%
2021-07-22 00:00:00,1739.0,1.57M,1.59%
2021-07-21 00:00:00,1711.8,1.50M,-0.28%
2021-07-20 00:00:00,1716.6,2.82M,2.57%
2021-07-19 00:00:00,1673.6,1.67M,0.60%
2021-07-16 00:00:00,1663.6,2.59M,-0.99%
2021-07-15 00:00:00,1680.2,1.47M,1.68%
2021-07-14 00:00:00,1652.4,1.65M,-1.11%
2021-07-13 00:00:00,1671.0,2.04M,2.40%
2021-07-12 00:00:00,1631.8,1.33M,0.43%
2021-07-09 00:00:00,1624.8,1.88M,4.09%
2021-07-08 00:00:00,1561.0,1.69M,-1.82%
2021-07-07 00:00:00,1590.0,1.47M,4.04%
2021-07-06 00:00:00,1528.2,1.25M,-1.72%
2021-07-05 00:00:00,1555.0,990.29K,-1.21%
2021-07-02 00:00:00,1574.0,691.63K,0.25%
2021-07-01 00:00:00,1570.0,1.01M,-0.47%
2021-06-30 00:00:00,1577.4,1.59M,2.39%
2021-06-29 00:00:00,1540.6,1.26M,-1.96%
2021-06-28 00:00:00,1571.4,1.92M,0.33%
2021-06-25 00:00:00,1566.2,3.65M,-0.97%
2021-06-24 00:00:00,1581.6,5.66M,-1.19%
2021-06-23 00:00:00,1600.6,895.21K,-0.15%
2021-06-22 00:00:00,1603.0,1.10M,-0.62%
2021-06-21 00:00:00,1613.0,2.34M,-0.43%
2021-06-18 00:00:00,1620.0,2.14M,-1.01%
2021-06-17 00:00:00,1636.6,1.78M,-1.49%
2021-06-16 00:00:00,1661.4,1.34M,-1.98%
2021-06-15 00:00:00,1695.0,1.33M,-1.52%
2021-06-14 00:00:00,1721.2,1.04M,-0.73%
2021-06-11 00:00:00,1733.8,2.25M,2.53%
2021-06-10 00:00:00,1691.0,2.21M,2.18%
2021-06-09 00:00:00,1655.0,1.26M,-0.23%
2021-06-08 00:00:00,1658.8,1.89M,-1.58%
2021-06-07 00:00:00,1685.4,1.30M,2.36%
2021-06-04 00:00:00,1646.6,2.12M,-1.02%
2021-06-03 00:00:00,1663.6,1.54M,-1.07%
2021-06-02 00:00:00,1681.6,1.65M,-0.80%
2021-06-01 00:00:00,1695.2,1.35M,0.55%
2021-05-31 00:00:00,1686.0,2.24M,-4.11%
2021-05-28 00:00:00,1758.2,2.28M,0.11%
2021-05-27 00:00:00,1756.2,2.55M,0.10%
2021-05-26 00:00:00,1754.4,2.06M,-1.93%
2021-05-25 00:00:00,1789.0,878.80K,0.28%
2021-05-24 00:00:00,1784.0,666.41K,0.03%
2021-05-21 00:00:00,1783.4,1.34M,-1.63%
2021-05-20 00:00:00,1813.0,1.95M,2.56%
2021-05-19 00:00:00,1767.8,1.47M,-0.90%
2021-05-18 00:00:00,1783.8,1.72M,0.62%
2021-05-17 00:00:00,1772.8,754.54K,-0.40%
2021-05-14 00:00:00,1780.0,1.16M,-0.50%
2021-05-13 00:00:00,1789.0,1.77M,-1.66%
2021-05-12 00:00:00,1819.2,857.12K,-0.47%
2021-05-11 00:00:00,1827.8,1.17M,-0.19%
2021-05-10 00:00:00,1831.2,1.30M,-0.24%
2021-05-07 00:00:00,1835.6,2.39M,4.30%
2021-05-06 00:00:00,1760.0,1.77M,0.45%
2021-05-05 00:00:00,1752.2,1.97M,-0.32%
2021-05-04 00:00:00,1757.8,1.66M,-0.91%
2021-04-30 00:00:00,1774.0,1.46M,-2.08%
2021-04-29 00:00:00,1811.6,803.09K,0.91%
2021-04-28 00:00:00,1795.2,2.22M,-0.92%
2021-04-27 00:00:00,1811.8,3.73M,-3.42%
2021-04-26 00:00:00,1876.0,2.06M,-0.28%
2021-04-23 00:00:00,1881.2,1.64M,0.34%
2021-04-22 00:00:00,1874.8,3.60M,2.57%
2021-04-21 00:00:00,1827.8,2.57M,4.51%
2021-04-20 00:00:00,1749.0,1.78M,0.77%
2021-04-19 00:00:00,1735.6,3.58M,-1.88%
2021-04-16 00:00:00,1768.8,2.48M,6.01%
2021-04-15 00:00:00,1668.6,1.41M,3.52%
2021-04-14 00:00:00,1611.8,1.33M,-1.25%
2021-04-13 00:00:00,1632.2,2.22M,1.52%
2021-04-12 00:00:00,1607.8,1.59M,4.55%
2021-04-09 00:00:00,1537.8,837.25K,-0.98%
2021-04-08 00:00:00,1553.0,1.28M,2.05%
2021-04-07 00:00:00,1521.8,2.24M,1.25%
2021-04-06 00:00:00,1503.0,1.48M,-0.32%
2021-04-05 00:00:00,1507.8,767.91K,-1.33%
2021-04-02 00:00:00,1528.2,537.78K,1.26%
2021-04-01 00:00:00,1509.2,2.18M,-1.66%
2021-03-31 00:00:00,1534.6,2.30M,3.65%
2021-03-30 00:00:00,1480.6,1.57M,2.73%
2021-03-29 00:00:00,1441.2,2.36M,1.05%
2021-03-26 00:00:00,1426.2,1.76M,2.12%
2021-03-25 00:00:00,1396.6,1.88M,-0.07%
2021-03-24 00:00:00,1397.6,1.13M,1.38%
