dt,price,volume,change_price
2022-11-22 00:00:00,789.6,579230.00,1.73%
2022-11-21 00:00:00,776.2,360210.00,-1.52%
2022-11-18 00:00:00,788.2,335820.00,0.36%
2022-11-17 00:00:00,785.4,343880.00,-0.78%
2022-11-16 00:00:00,791.6,548170.00,2.38%
2022-11-15 00:00:00,773.2,883470.00,-2.77%
2022-11-14 00:00:00,795.2,649310.00,-0.45%
2022-11-11 00:00:00,798.8,483960.00,-0.20%
2022-11-10 00:00:00,800.4,1100000.00,1.91%
2022-11-09 00:00:00,785.4,1380000.00,-4.50%
2022-11-08 00:00:00,822.4,1100000.00,-0.19%
2022-11-07 00:00:00,824.0,1550000.00,5.37%
2022-11-03 00:00:00,782.0,1210000.00,1.56%
2022-11-02 00:00:00,770.0,579030.00,-2.43%
2022-11-01 00:00:00,789.2,861120.00,0.31%
2022-10-31 00:00:00,786.8,1300000.00,-3.63%
2022-10-28 00:00:00,816.4,1680000.00,-1.21%
2022-10-27 00:00:00,826.4,2400000.00,6.00%
2022-10-26 00:00:00,779.6,1650000.00,2.96%
2022-10-25 00:00:00,757.2,900730.00,4.07%
2022-10-24 00:00:00,727.6,1360000.00,-0.63%
2022-10-21 00:00:00,732.2,2020000.00,6.58%
2022-10-20 00:00:00,687.0,1270000.00,5.08%
2022-10-19 00:00:00,653.8,1130000.00,1.52%
2022-10-18 00:00:00,644.0,1690000.00,-1.74%
2022-10-17 00:00:00,655.4,2170000.00,6.40%
2022-10-14 00:00:00,616.0,1510000.00,4.30%
2022-10-13 00:00:00,590.6,324230.00,-0.91%
2022-10-12 00:00:00,596.0,481750.00,-0.77%
2022-10-11 00:00:00,600.6,891180.00,1.35%
2022-10-10 00:00:00,592.6,768830.00,3.49%
2022-10-07 00:00:00,572.6,496870.00,-3.11%
2022-10-06 00:00:00,591.0,403890.00,-0.67%
2022-10-05 00:00:00,595.0,829320.00,-2.49%
2022-10-04 00:00:00,610.2,629940.00,-3.78%
2022-10-03 00:00:00,634.2,816400.00,1.96%
2022-09-30 00:00:00,622.0,1440000.00,7.09%
2022-09-29 00:00:00,580.8,1010000.00,-5.81%
2022-09-28 00:00:00,616.6,552860.00,-1.25%
2022-09-27 00:00:00,624.4,851630.00,3.04%
2022-09-26 00:00:00,606.0,1780000.00,-13.48%
2022-09-23 00:00:00,700.4,816480.00,-3.29%
2022-09-22 00:00:00,724.2,730890.00,3.34%
2022-09-21 00:00:00,700.8,967640.00,-3.82%
2022-09-20 00:00:00,728.6,1260000.00,-6.88%
2022-09-19 00:00:00,782.4,335180.00,0.13%
2022-09-16 00:00:00,781.4,389700.00,0.80%
2022-09-15 00:00:00,775.2,630760.00,0.73%
2022-09-14 00:00:00,769.6,576110.00,-1.05%
2022-09-13 00:00:00,777.8,442490.00,-0.28%
2022-09-12 00:00:00,780.0,624530.00,-0.36%
2022-09-09 00:00:00,782.8,489100.00,1.08%
2022-09-08 00:00:00,774.4,546510.00,-1.35%
2022-09-07 00:00:00,785.0,645330.00,-0.36%
2022-09-06 00:00:00,787.8,1350000.00,-1.28%
2022-09-05 00:00:00,798.0,793860.00,3.05%
2022-09-02 00:00:00,774.4,806250.00,4.31%
2022-09-01 00:00:00,742.4,436950.00,-1.64%
2022-08-31 00:00:00,754.8,735140.00,1.48%
2022-08-30 00:00:00,743.8,772510.00,0.65%
2022-08-29 00:00:00,739.0,758040.00,3.70%
2022-08-26 00:00:00,712.6,167460.00,0.96%
2022-08-25 00:00:00,705.8,301820.00,-0.59%
2022-08-24 00:00:00,710.0,277270.00,-0.28%
2022-08-23 00:00:00,712.0,275310.00,0.56%
2022-08-22 00:00:00,708.0,255550.00,0.65%
2022-08-19 00:00:00,703.4,310360.00,0.57%
2022-08-18 00:00:00,699.4,244820.00,-0.37%
2022-08-17 00:00:00,702.0,465310.00,-1.63%
2022-08-16 00:00:00,713.6,612000.00,0.76%
2022-08-15 00:00:00,708.2,422710.00,1.17%
2022-08-12 00:00:00,700.0,310780.00,-0.71%
2022-08-11 00:00:00,705.0,578830.00,1.00%
2022-08-10 00:00:00,698.0,425100.00,-1.36%
2022-08-09 00:00:00,707.6,686740.00,3.51%
2022-08-08 00:00:00,683.6,529460.00,0.53%
2022-08-05 00:00:00,680.0,667560.00,-2.63%
2022-08-04 00:00:00,698.4,421870.00,0.34%
2022-08-03 00:00:00,696.0,741880.00,-4.05%
2022-08-02 00:00:00,725.4,583950.00,-0.90%
2022-08-01 00:00:00,732.0,1070000.00,-0.25%
2022-07-29 00:00:00,733.8,652100.00,1.92%
2022-07-28 00:00:00,720.0,1120000.00,-3.02%
2022-07-27 00:00:00,742.4,1190000.00,2.68%
2022-07-26 00:00:00,723.0,692550.00,4.03%
2022-07-25 00:00:00,695.0,801230.00,0.78%
2022-07-22 00:00:00,689.6,690100.00,0.97%
2022-07-21 00:00:00,683.0,1020000.00,-2.82%
2022-07-20 00:00:00,702.8,811690.00,-1.71%
2022-07-19 00:00:00,715.0,543880.00,-1.00%
2022-07-18 00:00:00,722.2,355020.00,-2.38%
2022-07-15 00:00:00,739.8,564690.00,-0.51%
2022-07-14 00:00:00,743.6,353340.00,-1.69%
2022-07-13 00:00:00,756.4,581530.00,-3.00%
2022-07-12 00:00:00,779.8,541470.00,-3.56%
2022-07-11 00:00:00,808.6,297260.00,-1.56%
2022-07-08 00:00:00,821.4,229770.00,-0.29%
2022-07-07 00:00:00,823.8,346110.00,-0.89%
2022-07-06 00:00:00,831.2,389150.00,-0.10%
2022-07-05 00:00:00,832.0,634590.00,-1.75%
2022-07-04 00:00:00,846.8,440130.00,2.02%
2022-07-01 00:00:00,830.0,824580.00,0.00%
2022-06-30 00:00:00,830.0,1250000.00,-1.19%
2022-06-29 00:00:00,840.0,1160000.00,3.60%
2022-06-28 00:00:00,810.8,636370.00,-2.62%
2022-06-27 00:00:00,832.6,591470.00,1.71%
2022-06-24 00:00:00,818.6,1470000.00,1.44%
2022-06-23 00:00:00,807.0,925680.00,2.70%
2022-06-22 00:00:00,785.8,870470.00,1.97%
2022-06-21 00:00:00,770.6,1510000.00,0.34%
2022-06-20 00:00:00,768.0,1320000.00,4.49%
2022-06-17 00:00:00,735.0,699380.00,-0.86%
2022-06-16 00:00:00,741.4,804020.00,2.12%
2022-06-15 00:00:00,726.0,557770.00,0.83%
2022-06-14 00:00:00,720.0,563640.00,-0.14%
2022-06-10 00:00:00,721.0,718360.00,0.98%
2022-06-09 00:00:00,714.0,957640.00,-2.43%
2022-06-08 00:00:00,731.8,1940000.00,2.01%
2022-06-07 00:00:00,717.4,1700000.00,0.08%
2022-06-06 00:00:00,716.8,4190000.00,0.82%
2022-06-03 00:00:00,711.0,11740000.00,-12.85%
2022-06-02 00:00:00,815.8,3700000.00,-15.27%
2022-06-01 00:00:00,962.8,468890.00,-1.23%
2022-05-31 00:00:00,974.8,405050.00,-2.99%
2022-05-30 00:00:00,1004.8,482170.00,-2.92%
2022-05-27 00:00:00,1035.0,358440.00,-0.67%
2022-05-26 00:00:00,1042.0,399670.00,-0.38%
2022-05-25 00:00:00,1046.0,298030.00,4.18%
2022-05-24 00:00:00,1004.0,697350.00,-4.47%
2022-05-23 00:00:00,1051.0,397140.00,-5.45%
2022-05-20 00:00:00,1111.6,318250.00,-3.39%
2022-05-19 00:00:00,1150.6,283210.00,0.58%
2022-05-18 00:00:00,1144.0,400260.00,2.69%
2022-05-17 00:00:00,1114.0,213980.00,0.78%
2022-05-16 00:00:00,1105.4,283540.00,2.14%
2022-05-13 00:00:00,1082.2,257610.00,-0.95%
2022-05-12 00:00:00,1092.6,289580.00,-2.88%
2022-05-11 00:00:00,1125.0,304630.00,1.53%
2022-05-06 00:00:00,1108.0,172990.00,0.54%
2022-05-05 00:00:00,1102.0,207890.00,1.94%
2022-05-04 00:00:00,1081.0,302050.00,-1.28%
2022-04-29 00:00:00,1095.0,292130.00,3.32%
2022-04-28 00:00:00,1059.8,362510.00,-1.87%
2022-04-27 00:00:00,1080.0,342230.00,0.95%
2022-04-26 00:00:00,1069.8,405590.00,1.40%
2022-04-25 00:00:00,1055.0,236750.00,-0.64%
2022-04-22 00:00:00,1061.8,406830.00,1.61%
2022-04-21 00:00:00,1045.0,567420.00,0.00%
2022-04-20 00:00:00,1045.0,712460.00,4.15%
2022-04-19 00:00:00,1003.4,539460.00,3.06%
2022-04-18 00:00:00,973.6,271580.00,0.27%
2022-04-15 00:00:00,971.0,421500.00,-0.47%
2022-04-14 00:00:00,975.6,375010.00,-3.73%
2022-04-13 00:00:00,1013.4,337360.00,-2.14%
2022-04-12 00:00:00,1035.6,712410.00,1.73%
2022-04-11 00:00:00,1018.0,650820.00,-4.66%
2022-04-08 00:00:00,1067.8,365480.00,0.17%
2022-04-07 00:00:00,1066.0,713260.00,0.40%
2022-04-06 00:00:00,1061.8,1130000.00,-2.85%
2022-04-05 00:00:00,1093.0,1030000.00,-7.76%
2022-04-04 00:00:00,1185.0,852420.00,-0.64%
2022-04-01 00:00:00,1192.6,1080000.00,8.42%
2022-03-31 00:00:00,1100.0,1170000.00,3.97%
2022-03-30 00:00:00,1058.0,448620.00,4.36%
2022-03-29 00:00:00,1013.8,700140.00,-3.80%
2022-03-28 00:00:00,1053.8,606030.00,-9.19%
2022-03-25 00:00:00,1160.4,577920.00,-9.34%
2022-03-24 00:00:00,1280.0,2670000.00,-2.68%
2022-02-28 00:00:00,1315.2,,0.02%
2022-02-25 00:00:00,1315.0,2060000.00,5.20%
2022-02-24 00:00:00,1250.0,7250000.00,-22.11%
2022-02-22 00:00:00,1604.8,4800000.00,7.40%
2022-02-21 00:00:00,1494.2,5510000.00,-8.67%
2022-02-18 00:00:00,1636.0,2990000.00,1.44%
2022-02-17 00:00:00,1612.8,2260000.00,-3.37%
2022-02-16 00:00:00,1669.0,1040000.00,1.09%
2022-02-15 00:00:00,1651.0,1380000.00,1.98%
2022-02-14 00:00:00,1619.0,3240000.00,1.24%
2022-02-11 00:00:00,1599.2,1700000.00,-3.02%
2022-02-10 00:00:00,1649.0,1870000.00,-1.56%
2022-02-09 00:00:00,1675.2,2130000.00,2.96%
2022-02-08 00:00:00,1627.0,1540000.00,4.36%
2022-02-07 00:00:00,1559.0,1200000.00,-0.10%
2022-02-04 00:00:00,1560.6,1390000.00,0.14%
2022-02-03 00:00:00,1558.4,1040000.00,-0.60%
2022-02-02 00:00:00,1567.8,1420000.00,1.81%
2022-02-01 00:00:00,1540.0,1270000.00,1.92%
2022-01-31 00:00:00,1511.0,1260000.00,2.40%
2022-01-28 00:00:00,1475.6,1280000.00,0.55%
2022-01-27 00:00:00,1467.6,2150000.00,2.77%
2022-01-26 00:00:00,1428.0,1730000.00,0.29%
2022-01-25 00:00:00,1423.8,1790000.00,0.55%
2022-01-24 00:00:00,1416.0,2260000.00,-4.32%
2022-01-21 00:00:00,1480.0,1480000.00,-0.19%
2022-01-20 00:00:00,1482.8,1520000.00,0.15%
2022-01-19 00:00:00,1480.6,3720000.00,1.38%
2022-01-18 00:00:00,1460.4,2300000.00,-3.59%
2022-01-17 00:00:00,1514.8,1150000.00,-2.38%
2022-01-14 00:00:00,1551.8,1670000.00,-1.18%
2022-01-13 00:00:00,1570.4,1300000.00,-1.31%
2022-01-12 00:00:00,1591.2,840070.00,1.20%
2022-01-11 00:00:00,1572.4,1000000.00,1.14%
2022-01-10 00:00:00,1554.6,941330.00,-1.86%
2022-01-06 00:00:00,1584.0,562490.00,0.56%
2022-01-05 00:00:00,1575.2,755210.00,-1.76%
2022-01-04 00:00:00,1603.4,515500.00,-1.01%
2022-01-03 00:00:00,1619.8,455400.00,0.97%
2021-12-30 00:00:00,1604.2,863010.00,2.15%
2021-12-29 00:00:00,1570.4,1050000.00,-1.08%
2021-12-28 00:00:00,1587.6,1330000.00,-0.06%
2021-12-27 00:00:00,1588.6,560750.00,0.67%
2021-12-24 00:00:00,1578.0,462770.00,1.09%
2021-12-23 00:00:00,1561.0,936110.00,0.00%
2021-12-22 00:00:00,1561.0,884190.00,1.01%
2021-12-21 00:00:00,1545.4,1060000.00,2.21%
2021-12-20 00:00:00,1512.0,1040000.00,0.61%
2021-12-17 00:00:00,1502.8,1100000.00,-0.28%
2021-12-16 00:00:00,1507.0,1580000.00,3.77%
2021-12-15 00:00:00,1452.2,1670000.00,-0.95%
2021-12-14 00:00:00,1466.2,2350000.00,-1.12%
2021-12-13 00:00:00,1482.8,2120000.00,-7.07%
2021-12-10 00:00:00,1595.6,2070000.00,0.36%
2021-12-09 00:00:00,1589.8,1530000.00,-0.36%
2021-12-08 00:00:00,1595.6,1690000.00,-0.49%
2021-12-07 00:00:00,1603.4,1390000.00,3.05%
2021-12-06 00:00:00,1556.0,1060000.00,-0.90%
2021-12-03 00:00:00,1570.2,1220000.00,-1.08%
2021-12-02 00:00:00,1587.4,1130000.00,1.56%
2021-12-01 00:00:00,1563.0,1410000.00,-0.10%
2021-11-30 00:00:00,1564.6,3060000.00,-3.49%
2021-11-29 00:00:00,1621.2,807200.00,1.81%
2021-11-26 00:00:00,1592.4,1270000.00,-3.85%
2021-11-25 00:00:00,1656.2,438710.00,0.06%
2021-11-24 00:00:00,1655.2,882050.00,-0.76%
2021-11-23 00:00:00,1667.8,1970000.00,0.25%
2021-11-22 00:00:00,1663.6,1560000.00,-0.61%
2021-11-19 00:00:00,1673.8,1140000.00,-1.25%
2021-11-18 00:00:00,1695.0,1270000.00,1.41%
2021-11-17 00:00:00,1671.4,717430.00,0.12%
2021-11-16 00:00:00,1669.4,708590.00,0.12%
2021-11-15 00:00:00,1667.4,894130.00,-0.54%
2021-11-12 00:00:00,1676.4,1260000.00,0.62%
2021-11-11 00:00:00,1666.0,1090000.00,1.52%
2021-11-10 00:00:00,1641.0,1220000.00,-2.01%
2021-11-09 00:00:00,1674.6,1220000.00,0.53%
2021-11-08 00:00:00,1665.8,1090000.00,2.06%
2021-11-05 00:00:00,1632.2,996540.00,-1.14%
2021-11-03 00:00:00,1651.0,703630.00,0.22%
2021-11-02 00:00:00,1647.4,976340.00,-0.90%
2021-11-01 00:00:00,1662.4,1190000.00,2.99%
2021-10-29 00:00:00,1614.2,1060000.00,-0.32%
2021-10-28 00:00:00,1619.4,1950000.00,-0.65%
2021-10-27 00:00:00,1630.0,973340.00,-0.21%
2021-10-26 00:00:00,1633.4,1470000.00,0.07%
2021-10-25 00:00:00,1632.2,1140000.00,0.69%
2021-10-22 00:00:00,1621.0,1250000.00,-0.43%
2021-10-21 00:00:00,1628.0,1720000.00,0.01%
2021-10-20 00:00:00,1627.8,1640000.00,-1.48%
2021-10-19 00:00:00,1652.2,2550000.00,0.77%
2021-10-18 00:00:00,1639.6,3640000.00,4.59%
2021-10-15 00:00:00,1567.6,1870000.00,-1.75%
2021-10-14 00:00:00,1595.6,1270000.00,0.57%
2021-10-13 00:00:00,1586.6,1460000.00,-0.30%
2021-10-12 00:00:00,1591.4,1240000.00,-0.26%
2021-10-11 00:00:00,1595.6,1350000.00,0.72%
2021-10-08 00:00:00,1584.2,2290000.00,1.55%
2021-10-07 00:00:00,1560.0,2250000.00,1.43%
2021-10-06 00:00:00,1538.0,2430000.00,3.57%
2021-10-05 00:00:00,1485.0,2450000.00,1.55%
2021-10-04 00:00:00,1462.4,2210000.00,-2.82%
2021-10-01 00:00:00,1504.8,1800000.00,-1.00%
2021-09-30 00:00:00,1520.0,1380000.00,-1.50%
2021-09-29 00:00:00,1543.2,1150000.00,0.65%
2021-09-28 00:00:00,1533.2,1160000.00,-2.22%
2021-09-27 00:00:00,1568.0,985720.00,0.29%
2021-09-24 00:00:00,1563.4,1510000.00,-1.01%
2021-09-23 00:00:00,1579.4,1930000.00,1.18%
2021-09-22 00:00:00,1561.0,1830000.00,2.58%
2021-09-21 00:00:00,1521.8,2330000.00,0.77%
2021-09-20 00:00:00,1510.2,2260000.00,-3.87%
2021-09-17 00:00:00,1571.0,1890000.00,-2.36%
2021-09-16 00:00:00,1609.0,1090000.00,-1.34%
2021-09-15 00:00:00,1630.8,2130000.00,0.52%
2021-09-14 00:00:00,1622.4,1440000.00,-1.60%
2021-09-13 00:00:00,1648.8,1080000.00,0.84%
2021-09-10 00:00:00,1635.0,1340000.00,1.21%
2021-09-09 00:00:00,1615.4,1730000.00,-2.53%
2021-09-08 00:00:00,1657.4,807910.00,-0.28%
2021-09-07 00:00:00,1662.0,720510.00,-0.06%
2021-09-06 00:00:00,1663.0,951080.00,0.91%
2021-09-03 00:00:00,1648.0,2100000.00,-1.42%
2021-09-02 00:00:00,1671.8,2490000.00,0.65%
2021-09-01 00:00:00,1661.0,2960000.00,-3.56%
2021-08-31 00:00:00,1722.4,2450000.00,-0.98%
2021-08-30 00:00:00,1739.4,1240000.00,0.29%
2021-08-27 00:00:00,1734.4,1560000.00,2.10%
2021-08-26 00:00:00,1698.8,1210000.00,-0.61%
2021-08-25 00:00:00,1709.2,1310000.00,1.22%
2021-08-24 00:00:00,1688.6,1430000.00,-0.09%
2021-08-23 00:00:00,1690.2,1070000.00,1.27%
2021-08-20 00:00:00,1669.0,1080000.00,-0.88%
2021-08-19 00:00:00,1683.8,1690000.00,-1.37%
2021-08-18 00:00:00,1707.2,1370000.00,-2.07%
2021-08-17 00:00:00,1743.2,1160000.00,-1.02%
2021-08-16 00:00:00,1761.2,764140.00,0.77%
2021-08-13 00:00:00,1747.8,648920.00,0.21%
2021-08-12 00:00:00,1744.2,876970.00,-1.31%
2021-08-11 00:00:00,1767.4,764830.00,-0.43%
2021-08-10 00:00:00,1775.0,1290000.00,2.25%
2021-08-09 00:00:00,1736.0,1700000.00,-1.35%
2021-08-06 00:00:00,1759.8,1180000.00,-2.06%
2021-08-05 00:00:00,1796.8,813260.00,0.40%
2021-08-04 00:00:00,1789.6,755500.00,-0.18%
2021-08-03 00:00:00,1792.8,757920.00,0.38%
2021-08-02 00:00:00,1786.0,1030000.00,-0.74%
2021-07-30 00:00:00,1799.4,2540000.00,0.22%
2021-07-29 00:00:00,1795.4,1290000.00,0.41%
2021-07-28 00:00:00,1788.0,1170000.00,0.27%
2021-07-27 00:00:00,1783.2,1940000.00,1.98%
2021-07-26 00:00:00,1748.6,1030000.00,0.40%
2021-07-23 00:00:00,1741.6,985470.00,0.15%
2021-07-22 00:00:00,1739.0,1570000.00,1.59%
2021-07-21 00:00:00,1711.8,1500000.00,-0.28%
2021-07-20 00:00:00,1716.6,2820000.00,2.57%
2021-07-19 00:00:00,1673.6,1670000.00,0.60%
2021-07-16 00:00:00,1663.6,2590000.00,-0.99%
2021-07-15 00:00:00,1680.2,1470000.00,1.68%
2021-07-14 00:00:00,1652.4,1650000.00,-1.11%
2021-07-13 00:00:00,1671.0,2040000.00,2.40%
2021-07-12 00:00:00,1631.8,1330000.00,0.43%
2021-07-09 00:00:00,1624.8,1880000.00,4.09%
2021-07-08 00:00:00,1561.0,1690000.00,-1.82%
2021-07-07 00:00:00,1590.0,1470000.00,4.04%
2021-07-06 00:00:00,1528.2,1250000.00,-1.72%
2021-07-05 00:00:00,1555.0,990290.00,-1.21%
2021-07-02 00:00:00,1574.0,691630.00,0.25%
2021-07-01 00:00:00,1570.0,1010000.00,-0.47%
2021-06-30 00:00:00,1577.4,1590000.00,2.39%
2021-06-29 00:00:00,1540.6,1260000.00,-1.96%
2021-06-28 00:00:00,1571.4,1920000.00,0.33%
2021-06-25 00:00:00,1566.2,3650000.00,-0.97%
2021-06-24 00:00:00,1581.6,5660000.00,-1.19%
2021-06-23 00:00:00,1600.6,895210.00,-0.15%
2021-06-22 00:00:00,1603.0,1100000.00,-0.62%
2021-06-21 00:00:00,1613.0,2340000.00,-0.43%
2021-06-18 00:00:00,1620.0,2140000.00,-1.01%
2021-06-17 00:00:00,1636.6,1780000.00,-1.49%
2021-06-16 00:00:00,1661.4,1340000.00,-1.98%
2021-06-15 00:00:00,1695.0,1330000.00,-1.52%
2021-06-14 00:00:00,1721.2,1040000.00,-0.73%
2021-06-11 00:00:00,1733.8,2250000.00,2.53%
2021-06-10 00:00:00,1691.0,2210000.00,2.18%
2021-06-09 00:00:00,1655.0,1260000.00,-0.23%
2021-06-08 00:00:00,1658.8,1890000.00,-1.58%
2021-06-07 00:00:00,1685.4,1300000.00,2.36%
2021-06-04 00:00:00,1646.6,2120000.00,-1.02%
2021-06-03 00:00:00,1663.6,1540000.00,-1.07%
2021-06-02 00:00:00,1681.6,1650000.00,-0.80%
2021-06-01 00:00:00,1695.2,1350000.00,0.55%
2021-05-31 00:00:00,1686.0,2240000.00,-4.11%
2021-05-28 00:00:00,1758.2,2280000.00,0.11%
2021-05-27 00:00:00,1756.2,2550000.00,0.10%
2021-05-26 00:00:00,1754.4,2060000.00,-1.93%
2021-05-25 00:00:00,1789.0,878800.00,0.28%
2021-05-24 00:00:00,1784.0,666410.00,0.03%
2021-05-21 00:00:00,1783.4,1340000.00,-1.63%
2021-05-20 00:00:00,1813.0,1950000.00,2.56%
2021-05-19 00:00:00,1767.8,1470000.00,-0.90%
2021-05-18 00:00:00,1783.8,1720000.00,0.62%
2021-05-17 00:00:00,1772.8,754540.00,-0.40%
2021-05-14 00:00:00,1780.0,1160000.00,-0.50%
2021-05-13 00:00:00,1789.0,1770000.00,-1.66%
2021-05-12 00:00:00,1819.2,857120.00,-0.47%
2021-05-11 00:00:00,1827.8,1170000.00,-0.19%
2021-05-10 00:00:00,1831.2,1300000.00,-0.24%
2021-05-07 00:00:00,1835.6,2390000.00,4.30%
2021-05-06 00:00:00,1760.0,1770000.00,0.45%
2021-05-05 00:00:00,1752.2,1970000.00,-0.32%
2021-05-04 00:00:00,1757.8,1660000.00,-0.91%
2021-04-30 00:00:00,1774.0,1460000.00,-2.08%
2021-04-29 00:00:00,1811.6,803090.00,0.91%
2021-04-28 00:00:00,1795.2,2220000.00,-0.92%
2021-04-27 00:00:00,1811.8,3730000.00,-3.42%
2021-04-26 00:00:00,1876.0,2060000.00,-0.28%
2021-04-23 00:00:00,1881.2,1640000.00,0.34%
2021-04-22 00:00:00,1874.8,3600000.00,2.57%
2021-04-21 00:00:00,1827.8,2570000.00,4.51%
2021-04-20 00:00:00,1749.0,1780000.00,0.77%
2021-04-19 00:00:00,1735.6,3580000.00,-1.88%
2021-04-16 00:00:00,1768.8,2480000.00,6.01%
2021-04-15 00:00:00,1668.6,1410000.00,3.52%
2021-04-14 00:00:00,1611.8,1330000.00,-1.25%
2021-04-13 00:00:00,1632.2,2220000.00,1.52%
2021-04-12 00:00:00,1607.8,1590000.00,4.55%
2021-04-09 00:00:00,1537.8,837250.00,-0.98%
2021-04-08 00:00:00,1553.0,1280000.00,2.05%
2021-04-07 00:00:00,1521.8,2240000.00,1.25%
2021-04-06 00:00:00,1503.0,1480000.00,-0.32%
