date,Производство арматуры Сортовой прокат_Арматура,Производство арматуры Сортовой прокат_Катанка,Производство арматуры Сортовой прокат_Прутки прочие,Производство сырья ЖРС_Агломерат,Производство сырья ЖРС_Аглоруда,Производство сырья ЖРС_Концентрат,Производство сырья ЖРС_Концентрат для дообогащения,Производство сырья ЖРС_Окатыши,Производство сырья Кокс_Кокс валовый,Производство сырья Концентрат коксующегося угля_Жирные,Производство сырья Концентрат коксующегося угля_Коксовые,Производство сырья Концентрат коксующегося угля_Отощающие,Производство сырья Металлизованная продукция_ГБЖ,Производство сырья Металлизованная продукция_ПВЖ,Производство сырья Рядовой коксующийся уголь_Газовые,Производство сырья Рядовой коксующийся уголь_Жирные,Производство сырья Рядовой коксующийся уголь_Коксовые,Производство сырья Рядовой коксующийся уголь_Отощающие,Производство сырья Сталь_Конвертер,Производство сырья Сталь_Мартен,Производство сырья Сталь_Сталь всего,Производство сырья Сталь_Электропечь,Производство сырья Чугун_Чугун,ПотреблениеЖРС_Концентрат,ПотреблениеЖРС_Агломерат,ПотреблениеЖРС_Окатыши,ПотреблениеЖРС_Концентрат для дообогащения,ПотреблениеЖРС_Аглоруда,Поставки Сортовой прокат_Арматура,Поставки Сортовой прокат_Катанка,Поставки Сортовой прокат_Прутки прочие,Поставки Концентрат коксующегося угля_Жирные,Поставки Концентрат коксующегося угля_Коксовые,Поставки Концентрат коксующегося угля_Отощающие,Поставки Кокс_Кокс доменный,Поставки Чугун_Литейный чугун,Поставки Чугун_Передельный чугун,Поставки ЖРС_Агломерат,Поставки ЖРС_Аглоруда,Поставки ЖРС_Концентрат,Поставки ЖРС_Концентрат для дообогащения,Поставки ЖРС_Окатыши,Спрос ЖРС_Агломерат,Спрос ЖРС_Аглоруда,Спрос ЖРС_Концентрат,Спрос ЖРС_Концентрат для дообогащения,Спрос ЖРС_Окатыши,Спрос Металлизованная продукция_ГБЖ,Спрос Кокс_Кокс доменный,Спрос Концентрат коксующегося угля_Жирные,Спрос Концентрат коксующегося угля_Коксовые,Спрос Концентрат коксующегося угля_Отощающие,Импорт сырья ЖРС_Концентрат,Импорт сырья ЖРС_Окатыши,Импорт сырья Концентрат коксующегося угля_Жирные,Импорт сырья Концентрат коксующегося угля_Коксовые,Импорт арматуры Сортовой прокат_Арматура,Импорт арматуры Сортовой прокат_Катанка,Импорт арматуры Сортовой прокат_Прутки прочие,Экспорт сырья ЖРС_Агломерат,Экспорт сырья ЖРС_Аглоруда,Экспорт сырья ЖРС_Концентрат,Экспорт сырья ЖРС_Окатыши,Экспорт сырья Кокс_Кокс доменный,Экспорт сырья Кокс_Мелочь коксовая,Экспорт сырья Кокс_Орешек коксовый,Экспорт сырья Концентрат коксующегося угля_Жирные,Экспорт сырья Концентрат коксующегося угля_Коксовые,Экспорт сырья Концентрат коксующегося угля_Отощающие,Экспорт сырья Лом_Лом коррозионностойкой стали,Экспорт сырья Лом_Лом стальной,Экспорт сырья Лом_Лом чугуна,Экспорт сырья Металлизованная продукция_Всего отгружено с предприятия,Экспорт сырья Металлизованная продукция_ГБЖ,Экспорт сырья Чугун_Всего отгружено с предприятия,Экспорт сырья Чугун_Литейный чугун,Экспорт сырья Чугун_Передельный чугун,Экспорт арматуры Сортовой прокат_Арматура,Экспорт арматуры Сортовой прокат_Катанка,Экспорт арматуры Сортовой прокат_Прутки прочие
1970-01-01 03:00:43,644,226,235,4978.0,321,9006.0,583,3882.0,2334.0,2567.0,2396.0,303,236,251,372,3438.0,2138.0,1379.0,3944.0,110,5917.0,1862.0,4319.0,3773.0,406,2174.0,515,302,548,162,179,1431.0,1611.0,50,479,2,79,407,301,3396.0,514,2024.0,407,301,3771.0,514,2175.0,32,493,1607.0,1435.0,50,375,151,0,51,,,,0,0,63,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,96,65,56
1970-01-01 03:00:43,616,243,224,5193.0,366,9185.0,638,4111.0,2437.0,2673.0,2429.0,287,240,262,367,3632.0,2131.0,1416.0,4193.0,104,6222.0,1926.0,4465.0,3823.0,408,2418.0,649,311,475,160,158,1628.0,1670.0,38,526,2,50,408,311,3379.0,650,2224.0,408,311,3824.0,650,2419.0,42,535,1817.0,1482.0,38,445,195,0,46,,,,0,0,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,83,67
1970-01-01 03:00:43,531,213,212,4954.0,278,9357.0,605,4403.0,2215.0,2721.0,2474.0,387,215,263,499,3549.0,2163.0,1306.0,4084.0,152,6090.0,1855.0,4445.0,3723.0,399,2330.0,613,255,439,160,166,1492.0,1689.0,46,468,1,43,399,255,3348.0,613,2079.0,399,255,3723.0,613,2329.0,109,478,1643.0,1539.0,46,375,250,0,56,32.0,1.0,5.0,0,0,90,70,33,0,0,10,117,0,0,0,0,0,0,0,0,0,92,53,46
1970-01-01 03:00:43,524,210,237,4545.0,355,8339.0,570,3848.0,2149.0,2356.0,2126.0,301,221,237,354,2911.0,2005.0,1416.0,3575.0,132,5542.0,1834.0,3977.0,3323.0,370,1962.0,568,293,422,138,179,1323.0,1549.0,64,417,1,40,370,293,2999.0,568,1759.0,370,293,3325.0,568,1959.0,80,427,1499.0,1374.0,64,326,200,0,69,23.0,1.0,13.0,0,0,114,16,0,0,0,0,112,0,0,0,0,0,0,0,0,0,102,71,58
1970-01-01 03:00:43,648,240,249,5325.0,425,9445.0,650,4249.0,2442.0,2436.0,2620.0,306,255,255,346,3318.0,2416.0,1440.0,4082.0,160,6330.0,2087.0,4543.0,3782.0,411,2275.0,657,368,526,154,177,1442.0,1804.0,60,465,2,36,411,368,3332.0,656,2124.0,411,368,3782.0,656,2274.0,67,479,1641.0,1606.0,60,450,150,0,106,15.0,1.0,11.0,0,0,115,76,0,0,0,0,108,0,0,0,0,0,0,0,0,0,121,86,72
1970-01-01 03:00:43,653,234,233,5286.0,436,9252.0,614,4103.0,2361.0,2222.0,2404.0,216,374,253,233,3311.0,2129.0,1315.0,4065.0,152,6125.0,1907.0,4392.0,3719.0,376,2316.0,610,421,514,171,183,1392.0,1475.0,53,477,4,44,376,419,3270.0,610,2163.0,376,419,3720.0,610,2313.0,123,487,1527.0,1340.0,53,450,150,0,53,23.0,2.0,10.0,0,0,101,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,140,63,50
1970-01-01 03:00:43,717,255,259,5071.0,436,9568.0,636,4552.0,2374.0,2431.0,2529.0,287,399,260,346,3642.0,2079.0,1415.0,3825.0,160,5928.0,1941.0,4300.0,3802.0,401,2589.0,557,435,605,185,195,1470.0,1716.0,55,397,2,38,401,435,3351.0,558,2434.0,401,435,3828.0,531,2589.0,98,407,1656.0,1531.0,55,450,155,0,75,16.0,3.0,11.0,0,0,154,131,0,0,0,4,115,0,0,0,0,0,0,0,0,0,114,72,65
1970-01-01 03:00:43,685,250,261,4764.0,483,9272.0,427,4613.0,2254.0,2460.0,2350.0,240,401,189,256,3470.0,2130.0,1367.0,3563.0,146,5664.0,1955.0,4088.0,3329.0,370,2506.0,474,451,578,160,183,1335.0,1678.0,66,402,2,51,371,450,2886.0,474,2306.0,371,450,3358.0,447,2506.0,109,411,1528.0,1485.0,66,445,200,0,80,34.0,2.0,11.0,0,0,215,289,0,0,0,28,69,0,0,0,0,0,0,0,0,11,108,91,80
1970-01-01 03:00:43,667,241,265,5001.0,512,9486.0,526,4299.0,2353.0,2723.0,2386.0,315,379,266,336,3701.0,2125.0,1387.0,3928.0,159,6101.0,2014.0,4317.0,3610.0,368,2606.0,480,507,581,166,193,1399.0,1601.0,94,412,1,37,368,507,3125.0,480,2380.0,368,507,3610.0,480,2605.0,122,423,1606.0,1395.0,94,485,225,0,63,70.0,9.0,10.0,0,0,195,196,0,0,0,99,64,0,0,0,0,0,0,0,0,0,87,75,72
1970-01-01 03:00:43,704,264,266,5084.0,499,9474.0,528,4572.0,2354.0,2701.0,2386.0,374,364,171,422,3741.0,2190.0,1172.0,4004.0,155,6181.0,2022.0,4394.0,3799.0,353,2520.0,511,477,626,185,189,1471.0,1662.0,96,477,2,52,353,478,3364.0,511,2321.0,353,478,3799.0,511,2521.0,99,491,1643.0,1491.0,96,435,200,0,47,83.0,10.0,10.0,0,0,239,282,0,0,0,55,123,0,0,0,0,0,0,0,0,0,91,82,76
1970-01-01 03:00:43,672,259,244,4784.0,474,9168.0,556,4542.0,2290.0,2825.0,2259.0,274,384,228,308,3640.0,2158.0,1126.0,3871.0,153,5965.0,1939.0,4279.0,3559.0,376,2505.0,403,470,555,162,176,1521.0,1541.0,76,426,0,35,376,471,3135.0,404,2332.0,376,471,3560.0,404,2509.0,94,438,1692.0,1370.0,76,425,175,0,68,83.0,18.0,8.0,0,0,209,489,0,0,0,93,129,0,0,0,0,0,0,0,0,0,113,98,66
1970-01-01 03:00:43,564,186,268,4979.0,422,9470.0,487,4503.0,2509.0,2893.0,2395.0,276,336,284,299,4205.0,2191.0,1104.0,3819.0,144,5962.0,1997.0,4330.0,3499.0,346,2519.0,516,426,484,155,177,1444.0,1679.0,63,413,1,32,346,426,3044.0,516,2320.0,346,426,3499.0,516,2522.0,74,422,1618.0,1506.0,63,455,200,0,81,66.0,4.0,8.0,0,0,185,425,7,6,0,80,99,0,0,0,0,0,0,0,0,0,78,32,94
1970-01-01 03:00:43,497,184,243,4855.0,379,8969.0,478,4484.0,2282.0,2692.0,2180.0,428,362,274,510,3749.0,2054.0,1135.0,4030.0,156,5994.0,1807.0,4422.0,3755.0,407,2765.0,411,366,381,144,167,1492.0,1524.0,72,410,2,43,408,365,3303.0,410,2566.0,408,365,3758.0,410,2766.0,92,421,1678.0,1339.0,72,455,200,0,68,66.0,8.0,11.0,0,0,168,457,0,0,0,40,80,33,0,0,0,0,0,0,0,0,117,40,79
1970-01-01 03:00:43,630,215,253,5240.0,401,9469.0,467,4627.0,2314.0,2539.0,2314.0,353,407,287,404,3806.0,2057.0,1244.0,4132.0,176,6290.0,1981.0,4603.0,4021.0,412,2858.0,397,378,454,149,181,1461.0,1766.0,67,464,0,69,412,379,3573.0,397,2661.0,412,379,4023.0,397,2861.0,87,476,1666.0,1562.0,67,450,200,0,44,69.0,29.0,7.0,0,0,102,486,27,0,2,28,75,0,0,0,0,0,0,0,0,0,178,68,75
1970-01-01 03:00:43,530,205,240,5223.0,400,9382.0,485,4761.0,2370.0,2482.0,2063.0,255,425,286,282,3764.0,1798.0,1175.0,4061.0,133,6171.0,1978.0,4530.0,3791.0,391,2823.0,346,395,418,156,173,1334.0,1519.0,61,436,1,29,391,395,3376.0,346,2662.0,391,395,3791.0,346,2822.0,86,449,1541.0,1313.0,61,415,160,0,21,84.0,5.0,6.0,0,70,142,676,29,0,3,29,24,0,0,0,0,0,0,0,0,0,113,49,66
1970-01-01 03:00:43,491,204,248,4595.0,395,8537.0,508,4247.0,2046.0,2479.0,2053.0,287,375,253,306,3458.0,1857.0,1226.0,3533.0,173,5542.0,1837.0,3989.0,3593.0,365,2455.0,472,340,389,165,176,1305.0,1413.0,65,373,3,41,365,341,3203.0,472,2324.0,365,341,3593.0,472,2454.0,94,386,1493.0,1227.0,65,390,130,0,10,66.0,21.0,6.0,0,50,205,415,28,0,2,112,146,0,0,0,0,0,0,0,0,0,103,41,76
1970-01-01 03:00:43,621,237,275,4884.0,391,9597.0,583,4866.0,2282.0,2959.0,2203.0,374,435,286,335,4090.0,2041.0,1284.0,4107.0,140,6322.0,2076.0,4470.0,3938.0,347,2579.0,469,368,497,182,183,1507.0,1517.0,137,425,1,46,347,368,3507.0,469,2449.0,347,368,3937.0,469,2579.0,74,434,1755.0,1272.0,137,430,130,11,0,61.0,22.0,7.0,0,50,299,264,29,0,4,189,145,0,0,0,0,0,0,0,0,53,125,54,90
1970-01-01 03:00:43,594,223,273,4922.0,387,9459.0,451,4869.0,2134.0,2677.0,2359.0,283,413,277,293,3980.0,2031.0,1223.0,3899.0,137,6131.0,2096.0,4332.0,3951.0,375,2775.0,425,328,501,182,187,1391.0,1513.0,85,410,2,57,375,327,3467.0,425,2594.0,375,327,3952.0,425,2774.0,74,418,1604.0,1300.0,85,485,180,0,21,38.0,14.0,8.0,0,8,235,530,29,2,9,147,159,0,0,0,0,0,0,0,0,0,92,40,87
1970-01-01 03:00:43,680,268,254,5023.0,439,9708.0,526,4916.0,2217.0,2584.0,2245.0,283,430,286,264,3686.0,2008.0,1416.0,3908.0,133,6200.0,2160.0,4255.0,3843.0,420,2866.0,410,438,577,215,182,1382.0,1463.0,79,383,2,37,421,438,3354.0,410,2716.0,421,438,3844.0,410,2866.0,80,389,1597.0,1248.0,79,490,150,0,35,84.0,17.0,10.0,0,11,198,636,16,4,7,55,116,0,0,0,0,0,0,0,0,0,102,54,70
1970-01-01 03:00:43,654,222,270,4932.0,431,9744.0,540,4725.0,2214.0,1514.0,1413.0,75,438,223,340,3457.0,2055.0,1412.0,3908.0,104,6140.0,2128.0,4342.0,3924.0,403,2706.0,464,493,545,179,210,1379.0,1548.0,75,413,2,48,404,493,3425.0,465,2560.0,404,493,3925.0,465,2707.0,89,421,1597.0,1330.0,75,500,147,0,27,63.0,45.0,11.0,0,27,191,499,14,6,9,81,217,0,0,0,0,0,0,0,0,0,109,43,61
1970-01-01 03:00:43,626,302,250,5123.0,480,9710.0,506,4882.0,2310.0,2758.0,2580.0,300,308,286,268,3719.0,2346.0,1487.0,4060.0,126,6403.0,2217.0,4458.0,3905.0,401,2861.0,422,474,515,233,198,1447.0,1698.0,93,428,2,34,401,476,3410.0,423,2710.0,401,476,3905.0,423,2860.0,65,441,1695.0,1450.0,93,495,150,0,30,83.0,10.0,10.0,0,38,149,644,24,6,8,108,292,0,0,0,0,0,0,0,0,0,112,69,53
1970-01-01 03:00:43,705,293,274,4814.0,416,9813.0,568,4809.0,2328.0,2779.0,2395.0,363,320,226,362,3993.0,2116.0,1410.0,3894.0,136,6161.0,2130.0,4360.0,3929.0,386,3001.0,379,412,597,232,218,1476.0,1527.0,89,449,2,40,386,412,3446.0,379,2790.0,386,412,3930.0,379,3000.0,80,458,1659.0,1345.0,89,484,210,0,40,86.0,25.0,8.0,0,58,324,639,14,6,10,117,219,0,0,0,0,0,0,0,0,0,107,61,56
1970-01-01 03:00:43,709,304,254,4615.0,409,9497.0,527,4716.0,2211.0,2547.0,2233.0,363,348,277,343,3776.0,2267.0,1305.0,3702.0,125,5889.0,2062.0,4132.0,3681.0,357,2677.0,382,347,615,223,201,1421.0,1428.0,100,418,1,45,358,348,3166.0,381,2495.0,358,348,3682.0,381,2675.0,76,426,1594.0,1255.0,100,516,180,0,38,77.0,35.0,9.0,0,63,397,435,62,3,7,107,156,0,0,0,0,0,0,0,0,0,91,80,53
1970-01-01 03:00:43,709,276,269,4658.0,425,10009.0,495,4813.0,2241.0,2885.0,2383.0,304,368,231,324,4047.0,2311.0,1304.0,3673.0,139,5936.0,2124.0,4236.0,3765.0,389,2846.0,397,411,604,204,214,1612.0,1539.0,79,440,1,47,389,410,3264.0,397,2655.0,389,410,3764.0,397,2845.0,67,452,1807.0,1345.0,79,500,190,0,43,53.0,16.0,14.0,0,53,372,407,33,10,21,141,136,0,0,0,0,0,0,0,0,0,107,73,56
1970-01-01 03:00:43,567,262,253,4201.0,377,9835.0,518,4692.0,2236.0,2735.0,2249.0,351,375,277,362,3649.0,2344.0,1375.0,3817.0,171,5831.0,1845.0,4276.0,3885.0,370,2780.0,474,392,486,175,194,1617.0,1443.0,75,442,2,56,370,392,3505.0,475,2578.0,370,392,3885.0,475,2779.0,77,451,1738.0,1322.0,75,380,201,0,34,63.0,0.0,14.0,0,65,204,490,48,8,16,103,139,0,0,0,0,0,0,0,0,18,83,87,58
1970-01-01 03:00:44,695,258,255,4843.0,429,9678.0,583,4812.0,2334.0,2739.0,2227.0,288,387,226,281,3677.0,2118.0,1142.0,4051.0,134,6243.0,2057.0,4456.0,4113.0,387,3028.0,421,374,585,186,191,1506.0,1539.0,93,438,2,37,388,376,3592.0,420,2828.0,388,376,4112.0,420,3029.0,69,449,1592.0,1453.0,93,520,201,0,49,40.0,26.0,11.0,0,79,352,512,65,7,5,228,191,0,0,0,0,0,0,0,0,13,110,71,61
1970-01-01 03:00:44,634,245,252,4967.0,358,9688.0,556,4937.0,2363.0,3051.0,2266.0,358,421,285,322,4193.0,2093.0,1404.0,4142.0,132,6204.0,1929.0,4513.0,3999.0,386,2755.0,483,318,537,192,194,1705.0,1460.0,103,417,0,40,386,318,3548.0,483,2591.0,386,318,3998.0,483,2757.0,75,430,1779.0,1386.0,103,450,166,0,20,9.0,0.0,6.0,0,70,163,334,31,7,6,345,195,0,0,0,0,0,0,0,0,5,95,53,58
1970-01-01 03:00:44,595,238,239,4543.0,325,8712.0,486,4401.0,2124.0,2739.0,2060.0,323,413,262,306,3918.0,1661.0,1211.0,3733.0,101,5737.0,1903.0,4079.0,3590.0,373,2580.0,398,341,495,174,163,1444.0,1267.0,93,405,0,29,374,340,3216.0,398,2378.0,374,340,3591.0,398,2581.0,83,415,1458.0,1253.0,93,375,203,0,28,60.0,33.0,7.0,0,92,192,402,27,7,9,216,149,0,0,0,0,0,0,0,0,14,100,65,76
1970-01-01 03:00:44,684,285,247,5017.0,430,9664.0,573,4842.0,2302.0,3135.0,2468.0,370,420,289,354,4369.0,2212.0,1535.0,3925.0,138,6145.0,2082.0,4354.0,4085.0,355,3081.0,511,325,533,213,184,1760.0,1458.0,103,432,4,38,355,324,3548.0,511,2888.0,355,324,4084.0,511,3080.0,99,438,1798.0,1420.0,103,536,192,0,44,69.0,47.0,11.0,0,92,353,609,31,9,8,253,265,0,0,0,0,0,0,0,0,40,151,74,61
1970-01-01 03:00:44,731,290,263,4677.0,342,9732.0,582,4825.0,2229.0,2827.0,2393.0,417,408,276,432,3852.0,2151.0,1521.0,3702.0,143,5836.0,1991.0,4104.0,3963.0,404,2863.0,514,361,613,214,196,1273.0,1490.0,92,408,1,29,403,360,3469.0,514,2671.0,403,360,3962.0,514,2863.0,76,415,1415.0,1349.0,92,493,192,0,32,45.0,43.0,10.0,0,94,357,499,18,9,9,270,291,0,0,0,0,0,0,0,0,2,118,74,69
1970-01-01 03:00:44,787,262,233,4942.0,261,10145.0,438,4975.0,2263.0,3124.0,2646.0,346,430,286,312,3917.0,2647.0,1924.0,4036.0,91,6301.0,2174.0,4338.0,4088.0,428,2791.0,338,273,667,195,165,1491.0,1546.0,103,366,2,33,427,272,3523.0,338,2601.0,427,272,4091.0,338,2793.0,95,376,1596.0,1441.0,103,568,192,0,27,74.0,52.0,11.0,0,7,349,738,33,13,12,310,328,0,0,0,0,0,0,0,0,18,120,67,70
1970-01-01 03:00:44,790,212,238,4699.0,367,9786.0,556,4748.0,2148.0,2772.0,2328.0,246,434,229,207,4026.0,1978.0,1631.0,3832.0,143,6064.0,2089.0,4116.0,4079.0,392,2335.0,476,276,673,166,166,1552.0,1581.0,96,330,1,37,392,275,3530.0,476,2100.0,392,275,4081.0,476,2333.0,80,341,1722.0,1411.0,96,551,233,0,33,68.0,35.0,5.0,0,0,289,370,49,11,5,315,265,0,0,0,0,0,0,0,0,24,116,48,69
1970-01-01 03:00:44,779,249,239,4755.0,390,10125.0,589,4794.0,2226.0,2970.0,2269.0,326,450,286,330,4252.0,1924.0,1430.0,3829.0,136,6069.0,2103.0,4258.0,3917.0,346,2653.0,471,385,656,212,191,1533.0,1361.0,75,356,2,26,346,384,3453.0,472,2432.0,346,384,3921.0,472,2653.0,96,366,1579.0,1315.0,75,468,221,0,28,65.0,54.0,7.0,0,5,247,357,48,7,11,414,302,0,0,0,0,0,0,0,0,23,123,37,49
