dt,price,volume,change_price
2022-06-15 00:00:00,3207.0,11470000.00,"4,06%"
2022-06-14 00:00:00,3082.0,5920000.00,"0,11%"
2022-06-10 00:00:00,3078.0,6700000.00,"-0,36%"
2022-06-09 00:00:00,3090.0,9710000.00,"-3,53%"
2022-06-08 00:00:00,3203.0,11430000.00,"2,06%"
2022-06-07 00:00:00,3138.0,24320000.00,"-0,30%"
2022-06-06 00:00:00,3148.0,20240000.00,"-4,68%"
2022-06-03 00:00:00,3302.0,41630000.00,"-5,36%"
2022-06-02 00:00:00,3489.0,12230000.00,"-1,86%"
2022-06-01 00:00:00,3555.0,10920000.00,"-0,45%"
2022-05-31 00:00:00,3571.0,11360000.00,"-3,36%"
2022-05-30 00:00:00,3695.0,13990000.00,"-4,63%"
2022-05-27 00:00:00,3874.0,5810000.00,"-0,44%"
2022-05-26 00:00:00,3892.0,10460000.00,"-0,73%"
2022-05-25 00:00:00,3920.0,8010000.00,"2,16%"
2022-05-24 00:00:00,3837.0,24410000.00,"-6,13%"
2022-05-23 00:00:00,4088.0,12750000.00,"-5,70%"
2022-05-20 00:00:00,4335.0,8960000.00,"-3,69%"
2022-05-19 00:00:00,4501.0,4100000.00,"-1,63%"
2022-05-18 00:00:00,4575.0,8350000.00,"2,35%"
2022-05-17 00:00:00,4470.0,4750000.00,"2,68%"
2022-05-16 00:00:00,4353.0,3760000.00,"1,98%"
2022-05-13 00:00:00,4269.0,2510000.00,"-0,02%"
2022-05-12 00:00:00,4270.0,3700000.00,"-3,83%"
2022-05-11 00:00:00,4440.0,3570000.00,"1,13%"
2022-05-06 00:00:00,4390.0,4030000.00,"-1,53%"
2022-05-05 00:00:00,4458.0,3390000.00,"1,32%"
2022-05-04 00:00:00,4401.0,4430000.00,"-2,06%"
2022-04-29 00:00:00,4493.0,8280000.00,"2,93%"
2022-04-28 00:00:00,4365.0,10600000.00,"0,28%"
2022-04-27 00:00:00,4353.0,6840000.00,"2,48%"
2022-04-26 00:00:00,4247.0,7070000.00,"2,35%"
2022-04-25 00:00:00,4150.0,5610000.00,"-1,19%"
2022-04-22 00:00:00,4200.0,10820000.00,"0,71%"
2022-04-21 00:00:00,4171.0,10660000.00,"2,98%"
2022-04-20 00:00:00,4050.0,11460000.00,"1,76%"
2022-04-19 00:00:00,3980.0,12070000.00,"0,56%"
2022-04-18 00:00:00,3958.0,4430000.00,"-0,55%"
2022-04-15 00:00:00,3980.0,6530000.00,"-0,26%"
2022-04-14 00:00:00,3990.0,7450000.00,"-4,67%"
2022-04-13 00:00:00,4186.0,3710000.00,"-1,10%"
2022-04-12 00:00:00,4233.0,6410000.00,"1,01%"
2022-04-11 00:00:00,4190.0,8990000.00,"-2,29%"
2022-04-08 00:00:00,4288.0,6450000.00,"-1,90%"
2022-04-07 00:00:00,4371.0,11320000.00,"2,03%"
2022-04-06 00:00:00,4284.0,9700000.00,"-0,02%"
2022-04-05 00:00:00,4285.0,19680000.00,"-5,53%"
2022-04-04 00:00:00,4536.0,16110000.00,"-0,53%"
2022-04-01 00:00:00,4560.0,32900000.00,"3,87%"
2022-03-31 00:00:00,4390.0,32040000.00,"2,09%"
2022-03-30 00:00:00,4300.0,9570000.00,"2,87%"
2022-03-29 00:00:00,4180.0,10390000.00,"-1,02%"
2022-03-28 00:00:00,4223.0,10740000.00,"-3,58%"
2022-03-25 00:00:00,4380.0,10680000.00,"-8,00%"
2022-03-24 00:00:00,4761.0,90680000.00,"-0,14%"
2022-02-25 00:00:00,4767.0,46990000.00,"-1,55%"
2022-02-24 00:00:00,4842.0,104650000.00,"-15,49%"
2022-02-22 00:00:00,5730.0,126910000.00,"9,14%"
2022-02-21 00:00:00,5250.0,105060000.00,"-14,61%"
2022-02-18 00:00:00,6149.0,63260000.00,"-1,32%"
2022-02-17 00:00:00,6231.0,57050000.00,"-4,29%"
2022-02-16 00:00:00,6510.0,34600000.00,"-0,91%"
2022-02-15 00:00:00,6570.0,30080000.00,"3,40%"
2022-02-14 00:00:00,6354.0,45740000.00,"1,99%"
2022-02-11 00:00:00,6230.0,45190000.00,"-3,56%"
2022-02-10 00:00:00,6460.0,36220000.00,"-2,57%"
2022-02-09 00:00:00,6631.0,53120000.00,"4,83%"
2022-02-08 00:00:00,6325.0,52500000.00,"5,17%"
2022-02-07 00:00:00,6014.0,31680000.00,"0,57%"
2022-02-04 00:00:00,5980.0,38740000.00,"-1,53%"
2022-02-03 00:00:00,6073.0,33580000.00,"-1,01%"
2022-02-02 00:00:00,6135.0,31050000.00,"1,19%"
2022-02-01 00:00:00,6063.0,43870000.00,"-1,65%"
2022-01-31 00:00:00,6165.0,33280000.00,"2,15%"
2022-01-28 00:00:00,6035.0,38980000.00,"2,12%"
2022-01-27 00:00:00,5910.0,49720000.00,"5,17%"
2022-01-26 00:00:00,5619.0,46880000.00,"-0,80%"
2022-01-25 00:00:00,5665.0,92720000.00,"-3,04%"
2022-01-24 00:00:00,5842.0,75850000.00,"-6,05%"
2022-01-21 00:00:00,6219.0,32780000.00,"0,30%"
2022-01-20 00:00:00,6200.0,44000000.00,"-1,45%"
2022-01-19 00:00:00,6292.0,66450000.00,"4,01%"
2022-01-18 00:00:00,6049.0,68610000.00,"-6,22%"
2022-01-17 00:00:00,6450.0,33220000.00,"-2,27%"
2022-01-14 00:00:00,6600.0,52600000.00,"-2,05%"
2022-01-13 00:00:00,6738.0,42910000.00,"-0,75%"
2022-01-12 00:00:00,6789.0,38330000.00,"-2,96%"
2022-01-11 00:00:00,6996.0,41000000.00,"-0,63%"
2022-01-10 00:00:00,7040.0,37940000.00,"-1,08%"
2022-01-06 00:00:00,7117.0,24860000.00,"2,88%"
2022-01-05 00:00:00,6918.0,23470000.00,"-3,12%"
2022-01-04 00:00:00,7140.0,16820000.00,"0,80%"
2022-01-03 00:00:00,7083.0,12300000.00,"1,70%"
2021-12-30 00:00:00,6965.0,19730000.00,"1,29%"
2021-12-29 00:00:00,6876.0,15920000.00,"-0,36%"
2021-12-28 00:00:00,6901.0,22890000.00,"0,96%"
2021-12-27 00:00:00,6836.0,17700000.00,"2,42%"
2021-12-24 00:00:00,6674.0,15370000.00,"0,12%"
2021-12-23 00:00:00,6666.0,20290000.00,"0,60%"
2021-12-22 00:00:00,6626.0,21110000.00,"1,88%"
2021-12-21 00:00:00,6504.0,22020000.00,"-0,16%"
2021-12-20 00:00:00,6514.0,25980000.00,"0,43%"
2021-12-17 00:00:00,6486.0,22790000.00,"2,29%"
2021-12-16 00:00:00,6340.0,33580000.00,"1,35%"
2021-12-15 00:00:00,6256.0,29750000.00,"2,32%"
2021-12-14 00:00:00,6114.0,32400000.00,"-0,92%"
2021-12-13 00:00:00,6171.0,27150000.00,"-3,88%"
2021-12-10 00:00:00,6420.0,23420000.00,"0,67%"
2021-12-09 00:00:00,6378.0,31140000.00,"2,61%"
2021-12-08 00:00:00,6215.0,34580000.00,"0,93%"
2021-12-07 00:00:00,6158.0,21090000.00,"0,06%"
2021-12-06 00:00:00,6154.0,18220000.00,"-1,45%"
2021-12-03 00:00:00,6245.0,26470000.00,"-0,06%"
2021-12-02 00:00:00,6249.0,30530000.00,"3,80%"
2021-12-01 00:00:00,6020.0,37790000.00,"0,91%"
2021-11-30 00:00:00,5966.0,41430000.00,"-2,51%"
2021-11-29 00:00:00,6119.0,28570000.00,"0,06%"
2021-11-26 00:00:00,6116.0,17040000.00,"-2,70%"
2021-11-25 00:00:00,6286.0,7650000.00,"0,69%"
2021-11-24 00:00:00,6243.0,16860000.00,"-1,12%"
2021-11-23 00:00:00,6313.0,56670000.00,"1,12%"
2021-11-22 00:00:00,6244.0,23640000.00,"-2,64%"
2021-11-19 00:00:00,6413.0,35650000.00,"-1,75%"
2021-11-18 00:00:00,6527.0,55720000.00,"5,18%"
2021-11-17 00:00:00,6206.0,18960000.00,"0,32%"
2021-11-16 00:00:00,6186.0,37440000.00,"-1,78%"
2021-11-15 00:00:00,6298.0,29900000.00,"-0,90%"
2021-11-12 00:00:00,6356.0,21340000.00,"-0,72%"
2021-11-11 00:00:00,6401.0,19640000.00,"0,26%"
2021-11-10 00:00:00,6385.0,18980000.00,"-1,16%"
2021-11-09 00:00:00,6460.0,28960000.00,"0,47%"
2021-11-08 00:00:00,6430.0,18460000.00,"0,96%"
2021-11-05 00:00:00,6369.0,27940000.00,"-2,25%"
2021-11-03 00:00:00,6515.0,17140000.00,"-0,42%"
2021-11-02 00:00:00,6543.0,26560000.00,"-2,58%"
2021-11-01 00:00:00,6717.0,16500000.00,"1,87%"
2021-10-29 00:00:00,6593.0,38000000.00,"-0,57%"
2021-10-28 00:00:00,6631.0,44440000.00,"-1,78%"
2021-10-27 00:00:00,6751.0,22740000.00,"-1,45%"
2021-10-26 00:00:00,6850.0,36170000.00,"-0,03%"
2021-10-25 00:00:00,6852.0,64270000.00,"-2,41%"
2021-10-22 00:00:00,7021.0,30690000.00,"-0,16%"
2021-10-21 00:00:00,7032.0,51940000.00,"1,46%"
2021-10-20 00:00:00,6931.0,40020000.00,"-1,06%"
2021-10-19 00:00:00,7005.0,40780000.00,"0,17%"
2021-10-18 00:00:00,6993.0,33600000.00,"2,22%"
2021-10-15 00:00:00,6841.0,31920000.00,"-1,62%"
2021-10-14 00:00:00,6954.0,29100000.00,"0,01%"
2021-10-13 00:00:00,6953.0,44360000.00,"-2,88%"
2021-10-12 00:00:00,7159.0,29390000.00,"-1,09%"
2021-10-11 00:00:00,7238.0,39710000.00,"1,32%"
2021-10-08 00:00:00,7144.0,47770000.00,"2,05%"
2021-10-07 00:00:00,7000.0,76240000.00,"0,32%"
2021-10-06 00:00:00,6978.0,68030000.00,"3,49%"
2021-10-05 00:00:00,6743.0,56270000.00,"0,39%"
2021-10-04 00:00:00,6716.0,46110000.00,"-3,61%"
2021-10-01 00:00:00,6968.0,31700000.00,"1,90%"
2021-09-30 00:00:00,6838.0,25830000.00,"-1,23%"
2021-09-29 00:00:00,6922.0,33540000.00,"-2,01%"
2021-09-28 00:00:00,7064.0,30220000.00,"-2,68%"
2021-09-27 00:00:00,7259.0,35740000.00,"-0,75%"
2021-09-24 00:00:00,7314.0,100600000.00,"-4,88%"
2021-09-23 00:00:00,7689.0,89080000.00,"-1,84%"
2021-09-22 00:00:00,7833.0,67660000.00,"4,34%"
2021-09-21 00:00:00,7507.0,61960000.00,"4,04%"
2021-09-20 00:00:00,7215.0,40800000.00,"-2,59%"
2021-09-17 00:00:00,7407.0,33640000.00,"-2,81%"
2021-09-16 00:00:00,7621.0,24120000.00,"-0,23%"
2021-09-15 00:00:00,7639.0,42080000.00,"0,38%"
2021-09-14 00:00:00,7610.0,79880000.00,"-2,57%"
2021-09-13 00:00:00,7811.0,25470000.00,"-0,17%"
2021-09-10 00:00:00,7825.0,29680000.00,"4,03%"
2021-09-09 00:00:00,7521.0,26330000.00,"-3,56%"
2021-09-08 00:00:00,7799.0,19330000.00,"-1,08%"
2021-09-07 00:00:00,7885.0,24700000.00,"-0,46%"
2021-09-06 00:00:00,7921.0,28950000.00,"3,31%"
2021-09-03 00:00:00,7667.0,34710000.00,"-0,33%"
2021-09-02 00:00:00,7692.0,45420000.00,"1,22%"
2021-09-01 00:00:00,7599.0,40630000.00,"2,90%"
2021-08-31 00:00:00,7385.0,36320000.00,"3,36%"
2021-08-30 00:00:00,7144.0,13050000.00,"0,09%"
2021-08-27 00:00:00,7138.0,14320000.00,"-0,21%"
2021-08-26 00:00:00,7153.0,30880000.00,"-0,45%"
2021-08-25 00:00:00,7186.0,34360000.00,"2,89%"
2021-08-24 00:00:00,6983.0,17570000.00,"1,01%"
2021-08-23 00:00:00,6914.0,21290000.00,"0,66%"
2021-08-20 00:00:00,6869.0,28440000.00,"3,58%"
2021-08-19 00:00:00,6632.0,19190000.00,"-0,65%"
2021-08-18 00:00:00,6675.0,12700000.00,"-0,73%"
2021-08-17 00:00:00,6724.0,12010000.00,"-1,41%"
2021-08-16 00:00:00,6820.0,12930000.00,"-0,50%"
2021-08-13 00:00:00,6854.0,7430000.00,"-0,31%"
2021-08-12 00:00:00,6875.0,12180000.00,"-0,11%"
2021-08-11 00:00:00,6883.0,14390000.00,"-0,03%"
2021-08-10 00:00:00,6885.0,20710000.00,"1,95%"
2021-08-09 00:00:00,6753.0,26580000.00,"-1,58%"
2021-08-06 00:00:00,6861.0,21760000.00,"-2,31%"
2021-08-05 00:00:00,7024.0,12120000.00,"0,36%"
2021-08-04 00:00:00,6998.0,21360000.00,"1,19%"
2021-08-03 00:00:00,6915.0,13810000.00,"0,01%"
2021-08-02 00:00:00,6914.0,18090000.00,"0,51%"
2021-07-30 00:00:00,6879.0,22750000.00,"-0,80%"
2021-07-29 00:00:00,6935.0,19100000.00,"0,73%"
2021-07-28 00:00:00,6885.0,56060000.00,"0,64%"
2021-07-27 00:00:00,6841.0,50550000.00,"1,84%"
2021-07-26 00:00:00,6718.0,37830000.00,"0,86%"
2021-07-23 00:00:00,6660.0,45450000.00,"1,99%"
2021-07-22 00:00:00,6530.0,57980000.00,"1,95%"
2021-07-21 00:00:00,6405.0,40270000.00,"1,64%"
2021-07-20 00:00:00,6301.0,44740000.00,"1,65%"
2021-07-19 00:00:00,6199.0,40690000.00,"-0,02%"
2021-07-16 00:00:00,6200.0,28760000.00,"-1,34%"
2021-07-15 00:00:00,6284.0,17840000.00,"1,22%"
2021-07-14 00:00:00,6208.0,36780000.00,"-1,27%"
2021-07-13 00:00:00,6288.0,35500000.00,"2,91%"
2021-07-12 00:00:00,6110.0,13480000.00,"0,49%"
2021-07-09 00:00:00,6080.0,36310000.00,"4,11%"
2021-07-08 00:00:00,5840.0,16670000.00,"-0,96%"
2021-07-07 00:00:00,5897.0,29050000.00,"2,41%"
2021-07-06 00:00:00,5758.0,35080000.00,"-2,53%"
2021-07-05 00:00:00,5908.0,14170000.00,"-1,12%"
2021-07-02 00:00:00,5974.0,14120000.00,"-0,38%"
2021-07-01 00:00:00,5997.0,27410000.00,"-1,02%"
2021-06-30 00:00:00,6058.0,30330000.00,"2,88%"
2021-06-29 00:00:00,5889.0,23320000.00,"-2,17%"
2021-06-28 00:00:00,6019.0,31570000.00,"0,43%"
2021-06-25 00:00:00,5994.0,59150000.00,"-1,99%"
2021-06-24 00:00:00,6116.0,77860000.00,"-3,72%"
2021-06-23 00:00:00,6352.0,31270000.00,"0,98%"
2021-06-22 00:00:00,6290.0,16610000.00,"-1,27%"
2021-06-21 00:00:00,6372.0,34140000.00,"0,70%"
2021-06-18 00:00:00,6328.0,62860000.00,"-0,41%"
2021-06-17 00:00:00,6353.0,30330000.00,"-1,50%"
2021-06-16 00:00:00,6450.0,51370000.00,"-3,72%"
2021-06-15 00:00:00,6700.0,41430000.00,"-0,89%"
2021-06-14 00:00:00,6760.0,27390000.00,"-0,62%"
2021-06-11 00:00:00,6802.0,49910000.00,"0,77%"
2021-06-10 00:00:00,6750.0,47710000.00,"2,66%"
2021-06-09 00:00:00,6575.0,33290000.00,"1,85%"
2021-06-08 00:00:00,6456.0,21840000.00,"-0,22%"
