date,price,volume,change_price
2022-12-28 00:00:00,3214.0,"8,62M","0,00%"
2022-12-27 00:00:00,3214.0,"6,21M","0,20%"
2022-12-26 00:00:00,3208.0,"6,85M","0,64%"
2022-12-23 00:00:00,3187.0,"5,59M","-0,06%"
2022-12-22 00:00:00,3189.0,"12,72M","0,13%"
2022-12-21 00:00:00,3185.0,"30,60M","-1,88%"
2022-12-20 00:00:00,3246.0,"58,10M","-1,43%"
2022-12-19 00:00:00,3293.0,"25,96M","4,08%"
2022-12-16 00:00:00,3164.0,"10,69M","0,94%"
2022-12-15 00:00:00,3134.0,"19,81M","-1,88%"
2022-12-14 00:00:00,3194.0,"8,97M","-0,79%"
2022-12-13 00:00:00,3220.0,"27,49M","1,02%"
2022-12-12 00:00:00,3188.0,"13,56M","1,03%"
2022-12-09 00:00:00,3155.0,"14,73M","-0,28%"
2022-12-08 00:00:00,3164.0,"21,77M","1,25%"
2022-12-07 00:00:00,3125.0,"11,50M","0,14%"
2022-12-06 00:00:00,3120.0,"6,85M","-0,08%"
2022-12-05 00:00:00,3123.0,"11,46M","-0,03%"
2022-12-02 00:00:00,3124.0,"10,52M","-0,87%"
2022-12-01 00:00:00,3151.0,"8,49M","-0,16%"
2022-11-30 00:00:00,3157.0,"20,67M","-0,11%"
2022-11-29 00:00:00,3160.0,"19,04M","2,46%"
2022-11-28 00:00:00,3084.0,"13,84M","0,10%"
2022-11-25 00:00:00,3081.0,"12,53M","-0,36%"
2022-11-24 00:00:00,3092.0,"7,79M","-0,37%"
2022-11-23 00:00:00,3103.0,"28,43M","-0,66%"
2022-11-22 00:00:00,3124.0,"40,81M","3,99%"
2022-11-21 00:00:00,3004.0,"14,95M","-0,36%"
2022-11-18 00:00:00,3015.0,"8,67M","-0,03%"
2022-11-17 00:00:00,3016.0,"9,70M","-1,13%"
2022-11-16 00:00:00,3050.0,"19,31M","2,04%"
2022-11-15 00:00:00,2990.0,"29,81M","-3,53%"
2022-11-14 00:00:00,3099.0,"23,76M","0,03%"
2022-11-11 00:00:00,3098.0,"19,14M","-0,77%"
2022-11-10 00:00:00,3122.0,"28,21M","1,41%"
2022-11-09 00:00:00,3078.0,"33,19M","-4,65%"
2022-11-08 00:00:00,3228.0,"25,75M","-1,97%"
2022-11-07 00:00:00,3294.0,"41,81M","4,56%"
2022-11-03 00:00:00,3150.0,"33,88M","3,41%"
2022-11-02 00:00:00,3046.0,"9,67M","-2,01%"
2022-11-01 00:00:00,3108.0,"20,77M","-0,27%"
2022-10-31 00:00:00,3117.0,"25,36M","-2,68%"
2022-10-28 00:00:00,3203.0,"28,39M","-0,99%"
2022-10-27 00:00:00,3235.0,"54,81M","5,91%"
2022-10-26 00:00:00,3055.0,"32,41M","2,33%"
2022-10-25 00:00:00,2985.0,"25,98M","1,08%"
2022-10-24 00:00:00,2953.0,"48,45M","2,52%"
2022-10-21 00:00:00,2881.0,"47,64M","2,73%"
2022-10-20 00:00:00,2804.0,"45,56M","5,14%"
2022-10-19 00:00:00,2667.0,"48,45M","-3,28%"
2022-10-18 00:00:00,2758.0,"32,09M","-1,99%"
2022-10-17 00:00:00,2814.0,"35,04M","7,57%"
2022-10-14 00:00:00,2616.0,"15,73M","0,08%"
2022-10-13 00:00:00,2614.0,"15,47M","-1,08%"
2022-10-12 00:00:00,2642.0,"22,29M","0,53%"
2022-10-11 00:00:00,2628.0,"21,02M","3,67%"
2022-10-10 00:00:00,2535.0,"28,62M","5,54%"
2022-10-07 00:00:00,2402.0,"14,63M","-3,65%"
2022-10-06 00:00:00,2493.0,"12,77M","-1,15%"
2022-10-05 00:00:00,2522.0,"25,53M","-0,28%"
2022-10-04 00:00:00,2529.0,"22,21M","-2,73%"
2022-10-03 00:00:00,2600.0,"33,12M","7,26%"
2022-09-30 00:00:00,2424.0,"48,25M","7,19%"
2022-09-29 00:00:00,2261.0,"24,73M","-2,46%"
2022-09-28 00:00:00,2318.0,"28,23M","-0,96%"
2022-09-27 00:00:00,2341.0,"43,48M","1,08%"
2022-09-26 00:00:00,2316.0,"51,15M","-9,18%"
2022-09-23 00:00:00,2550.0,"56,42M","-9,67%"
2022-09-22 00:00:00,2823.0,"16,46M","3,86%"
2022-09-21 00:00:00,2718.0,"22,12M","-3,69%"
2022-09-20 00:00:00,2822.0,"48,76M","-5,82%"
2022-09-19 00:00:00,2997.0,"15,65M","-0,88%"
2022-09-16 00:00:00,3023.0,"16,83M","1,49%"
2022-09-15 00:00:00,2978.0,"11,82M","1,76%"
2022-09-14 00:00:00,2927.0,"11,09M","-0,59%"
2022-09-13 00:00:00,2944.0,"10,41M","-0,96%"
2022-09-12 00:00:00,2973.0,"14,69M","2,57%"
2022-09-09 00:00:00,2899.0,"9,09M","1,13%"
2022-09-08 00:00:00,2866.0,"12,63M","-0,30%"
2022-09-07 00:00:00,2875.0,"12,35M","-1,46%"
2022-09-06 00:00:00,2917.0,"27,46M","-4,05%"
2022-09-05 00:00:00,3040.0,"12,47M","1,33%"
2022-09-02 00:00:00,3000.0,"13,19M","2,02%"
2022-09-01 00:00:00,2941.0,"12,48M","0,63%"
2022-08-31 00:00:00,2922.0,"18,46M","3,38%"
2022-08-30 00:00:00,2826.0,"26,47M","0,37%"
2022-08-29 00:00:00,2816.0,"18,31M","3,23%"
2022-08-26 00:00:00,2728.0,"7,50M","1,72%"
2022-08-25 00:00:00,2682.0,"10,93M","-0,54%"
2022-08-24 00:00:00,2697.0,"5,39M","-0,52%"
2022-08-23 00:00:00,2710.0,"11,25M","0,76%"
2022-08-22 00:00:00,2690.0,"11,87M","-0,37%"
2022-08-19 00:00:00,2700.0,"13,67M","2,23%"
2022-08-18 00:00:00,2641.0,"14,11M","-1,18%"
2022-08-17 00:00:00,2673.0,"18,88M","-1,38%"
2022-08-16 00:00:00,2710.0,"29,44M","0,31%"
2022-08-15 00:00:00,2701.0,"29,91M","3,62%"
2022-08-12 00:00:00,2607.0,"25,24M","3,12%"
2022-08-11 00:00:00,2528.0,"40,02M","2,97%"
2022-08-10 00:00:00,2455.0,"29,71M","1,15%"
2022-08-09 00:00:00,2427.0,"20,91M","1,93%"
2022-08-08 00:00:00,2381.0,"20,11M","1,49%"
2022-08-05 00:00:00,2346.0,"30,66M","-1,92%"
2022-08-04 00:00:00,2392.0,"36,66M","-0,83%"
2022-08-03 00:00:00,2412.0,"154,78M","-9,29%"
2022-08-02 00:00:00,2659.0,"37,10M","-4,35%"
2022-08-01 00:00:00,2780.0,"73,36M","5,02%"
2022-07-29 00:00:00,2647.0,"20,38M","-0,53%"
2022-07-28 00:00:00,2661.0,"19,07M","-3,38%"
2022-07-27 00:00:00,2754.0,"15,65M","0,29%"
2022-07-26 00:00:00,2746.0,"11,90M","2,31%"
2022-07-25 00:00:00,2684.0,"10,72M","1,17%"
2022-07-22 00:00:00,2653.0,"14,14M","3,13%"
2022-07-21 00:00:00,2573.0,"18,60M","-1,72%"
2022-07-20 00:00:00,2617.0,"18,73M","-1,45%"
2022-07-19 00:00:00,2656.0,"25,38M","-2,03%"
2022-07-18 00:00:00,2711.0,"13,96M","-1,40%"
2022-07-15 00:00:00,2750.0,"32,99M","-1,70%"
2022-07-14 00:00:00,2797.0,"18,93M","-2,03%"
2022-07-13 00:00:00,2855.0,"24,27M","-4,80%"
2022-07-12 00:00:00,2999.0,"15,34M","-2,49%"
2022-07-11 00:00:00,3075.0,"11,84M","-2,37%"
2022-07-08 00:00:00,3150.0,"10,06M","-2,33%"
2022-07-07 00:00:00,3225.0,"17,11M","0,28%"
2022-07-06 00:00:00,3216.0,"22,97M","3,42%"
2022-07-05 00:00:00,3109.0,"14,10M","-0,69%"
2022-07-04 00:00:00,3131.0,"9,61M","-3,30%"
2022-07-01 00:00:00,3238.0,"10,43M","0,89%"
2022-06-30 00:00:00,3210.0,"18,18M","-3,92%"
2022-06-29 00:00:00,3340.0,"14,31M","1,20%"
2022-06-28 00:00:00,3301.0,"11,62M","-1,46%"
2022-06-27 00:00:00,3350.0,"13,11M","-1,02%"
2022-06-24 00:00:00,3385.0,"18,81M","-2,90%"
2022-06-23 00:00:00,3485.0,"12,89M","2,85%"
2022-06-22 00:00:00,3389.0,"11,72M","-1,74%"
2022-06-21 00:00:00,3449.0,"15,75M","0,55%"
2022-06-20 00:00:00,3430.0,"16,10M","3,08%"
2022-06-17 00:00:00,3328.0,"10,53M","0,23%"
2022-06-16 00:00:00,3320.0,"17,68M","3,52%"
2022-06-15 00:00:00,3207.0,"11,47M","4,06%"
2022-06-14 00:00:00,3082.0,"5,92M","0,11%"
2022-06-10 00:00:00,3078.0,"6,70M","-0,36%"
2022-06-09 00:00:00,3090.0,"9,71M","-3,53%"
2022-06-08 00:00:00,3203.0,"11,43M","2,06%"
2022-06-07 00:00:00,3138.0,"24,32M","-0,30%"
2022-06-06 00:00:00,3148.0,"20,24M","-4,68%"
2022-06-03 00:00:00,3302.0,"41,63M","-5,36%"
2022-06-02 00:00:00,3489.0,"12,23M","-1,86%"
2022-06-01 00:00:00,3555.0,"10,92M","-0,45%"
2022-05-31 00:00:00,3571.0,"11,36M","-3,36%"
2022-05-30 00:00:00,3695.0,"13,99M","-4,63%"
2022-05-27 00:00:00,3874.0,"5,81M","-0,44%"
2022-05-26 00:00:00,3892.0,"10,46M","-0,73%"
2022-05-25 00:00:00,3920.0,"8,01M","2,16%"
2022-05-24 00:00:00,3837.0,"24,41M","-6,13%"
2022-05-23 00:00:00,4088.0,"12,75M","-5,70%"
2022-05-20 00:00:00,4335.0,"8,96M","-3,69%"
2022-05-19 00:00:00,4501.0,"4,10M","-1,63%"
2022-05-18 00:00:00,4575.0,"8,35M","2,35%"
2022-05-17 00:00:00,4470.0,"4,75M","2,68%"
2022-05-16 00:00:00,4353.0,"3,76M","1,98%"
2022-05-13 00:00:00,4269.0,"2,51M","-0,02%"
2022-05-12 00:00:00,4270.0,"3,70M","-3,83%"
2022-05-11 00:00:00,4440.0,"3,57M","1,13%"
2022-05-06 00:00:00,4390.0,"4,03M","-1,53%"
2022-05-05 00:00:00,4458.0,"3,39M","1,32%"
2022-05-04 00:00:00,4401.0,"4,43M","-2,06%"
2022-04-29 00:00:00,4493.0,"8,28M","2,93%"
2022-04-28 00:00:00,4365.0,"10,60M","0,28%"
2022-04-27 00:00:00,4353.0,"6,84M","2,48%"
2022-04-26 00:00:00,4247.0,"7,07M","2,35%"
2022-04-25 00:00:00,4150.0,"5,61M","-1,19%"
2022-04-22 00:00:00,4200.0,"10,82M","0,71%"
2022-04-21 00:00:00,4171.0,"10,66M","2,98%"
2022-04-20 00:00:00,4050.0,"11,46M","1,76%"
2022-04-19 00:00:00,3980.0,"12,07M","0,56%"
2022-04-18 00:00:00,3958.0,"4,43M","-0,55%"
2022-04-15 00:00:00,3980.0,"6,53M","-0,26%"
2022-04-14 00:00:00,3990.0,"7,45M","-4,67%"
2022-04-13 00:00:00,4186.0,"3,71M","-1,10%"
2022-04-12 00:00:00,4233.0,"6,41M","1,01%"
2022-04-11 00:00:00,4190.0,"8,99M","-2,29%"
2022-04-08 00:00:00,4288.0,"6,45M","-1,90%"
2022-04-07 00:00:00,4371.0,"11,32M","2,03%"
2022-04-06 00:00:00,4284.0,"9,70M","-0,02%"
2022-04-05 00:00:00,4285.0,"19,68M","-5,53%"
2022-04-04 00:00:00,4536.0,"16,11M","-0,53%"
2022-04-01 00:00:00,4560.0,"32,90M","3,87%"
2022-03-31 00:00:00,4390.0,"32,04M","2,09%"
2022-03-30 00:00:00,4300.0,"9,57M","2,87%"
2022-03-29 00:00:00,4180.0,"10,39M","-1,02%"
2022-03-28 00:00:00,4223.0,"10,74M","-3,58%"
2022-03-25 00:00:00,4380.0,"10,68M","-8,00%"
2022-03-24 00:00:00,4761.0,"90,68M","-0,14%"
2022-02-25 00:00:00,4767.0,"46,99M","-1,55%"
2022-02-24 00:00:00,4842.0,"104,65M","-15,49%"
2022-02-22 00:00:00,5730.0,"126,91M","9,14%"
2022-02-21 00:00:00,5250.0,"105,06M","-14,61%"
2022-02-18 00:00:00,6149.0,"63,26M","-1,32%"
2022-02-17 00:00:00,6231.0,"57,05M","-4,29%"
2022-02-16 00:00:00,6510.0,"34,60M","-0,91%"
2022-02-15 00:00:00,6570.0,"30,08M","3,40%"
2022-02-14 00:00:00,6354.0,"45,74M","1,99%"
2022-02-11 00:00:00,6230.0,"45,19M","-3,56%"
2022-02-10 00:00:00,6460.0,"36,22M","-2,57%"
2022-02-09 00:00:00,6631.0,"53,12M","4,83%"
2022-02-08 00:00:00,6325.0,"52,50M","5,17%"
2022-02-07 00:00:00,6014.0,"31,68M","0,57%"
2022-02-04 00:00:00,5980.0,"38,74M","-1,53%"
2022-02-03 00:00:00,6073.0,"33,58M","-1,01%"
2022-02-02 00:00:00,6135.0,"31,05M","1,19%"
2022-02-01 00:00:00,6063.0,"43,87M","-1,65%"
2022-01-31 00:00:00,6165.0,"33,28M","2,15%"
2022-01-28 00:00:00,6035.0,"38,98M","2,12%"
2022-01-27 00:00:00,5910.0,"49,72M","5,17%"
2022-01-26 00:00:00,5619.0,"46,88M","-0,80%"
2022-01-25 00:00:00,5665.0,"92,72M","-3,04%"
2022-01-24 00:00:00,5842.0,"75,85M","-6,05%"
2022-01-21 00:00:00,6219.0,"32,78M","0,30%"
2022-01-20 00:00:00,6200.0,"44,00M","-1,45%"
2022-01-19 00:00:00,6292.0,"66,45M","4,01%"
2022-01-18 00:00:00,6049.0,"68,61M","-6,22%"
2022-01-17 00:00:00,6450.0,"33,22M","-2,27%"
2022-01-14 00:00:00,6600.0,"52,60M","-2,05%"
2022-01-13 00:00:00,6738.0,"42,91M","-0,75%"
2022-01-12 00:00:00,6789.0,"38,33M","-2,96%"
2022-01-11 00:00:00,6996.0,"41,00M","-0,63%"
2022-01-10 00:00:00,7040.0,"37,94M","-1,08%"
2022-01-06 00:00:00,7117.0,"24,86M","2,88%"
2022-01-05 00:00:00,6918.0,"23,47M","-3,12%"
2022-01-04 00:00:00,7140.0,"16,82M","0,80%"
2022-01-03 00:00:00,7083.0,"12,30M","1,70%"
2021-12-30 00:00:00,6965.0,"19,73M","1,29%"
2021-12-29 00:00:00,6876.0,"15,92M","-0,36%"
2021-12-28 00:00:00,6901.0,"22,89M","0,96%"
2021-12-27 00:00:00,6836.0,"17,70M","2,42%"
2021-12-24 00:00:00,6674.0,"15,37M","0,12%"
2021-12-23 00:00:00,6666.0,"20,29M","0,60%"
2021-12-22 00:00:00,6626.0,"21,11M","1,88%"
2021-12-21 00:00:00,6504.0,"22,02M","-0,16%"
2021-12-20 00:00:00,6514.0,"25,98M","0,43%"
2021-12-17 00:00:00,6486.0,"22,79M","2,29%"
2021-12-16 00:00:00,6340.0,"33,58M","1,35%"
2021-12-15 00:00:00,6256.0,"29,75M","2,32%"
2021-12-14 00:00:00,6114.0,"32,40M","-0,92%"
2021-12-13 00:00:00,6171.0,"27,15M","-3,88%"
2021-12-10 00:00:00,6420.0,"23,42M","0,67%"
2021-12-09 00:00:00,6378.0,"31,14M","2,61%"
2021-12-08 00:00:00,6215.0,"34,58M","0,93%"
2021-12-07 00:00:00,6158.0,"21,09M","0,06%"
2021-12-06 00:00:00,6154.0,"18,22M","-1,45%"
2021-12-03 00:00:00,6245.0,"26,47M","-0,06%"
2021-12-02 00:00:00,6249.0,"30,53M","3,80%"
2021-12-01 00:00:00,6020.0,"37,79M","0,91%"
2021-11-30 00:00:00,5966.0,"41,43M","-2,51%"
2021-11-29 00:00:00,6119.0,"28,57M","0,06%"
2021-11-26 00:00:00,6116.0,"17,04M","-2,70%"
2021-11-25 00:00:00,6286.0,"7,65M","0,69%"
2021-11-24 00:00:00,6243.0,"16,86M","-1,12%"
2021-11-23 00:00:00,6313.0,"56,67M","1,12%"
2021-11-22 00:00:00,6244.0,"23,64M","-2,64%"
2021-11-19 00:00:00,6413.0,"35,65M","-1,75%"
2021-11-18 00:00:00,6527.0,"55,72M","5,18%"
2021-11-17 00:00:00,6206.0,"18,96M","0,32%"
2021-11-16 00:00:00,6186.0,"37,44M","-1,78%"
2021-11-15 00:00:00,6298.0,"29,90M","-0,90%"
2021-11-12 00:00:00,6356.0,"21,34M","-0,72%"
2021-11-11 00:00:00,6401.0,"19,64M","0,26%"
2021-11-10 00:00:00,6385.0,"18,98M","-1,16%"
2021-11-09 00:00:00,6460.0,"28,96M","0,47%"
2021-11-08 00:00:00,6430.0,"18,46M","0,96%"
2021-11-05 00:00:00,6369.0,"27,94M","-2,25%"
2021-11-03 00:00:00,6515.0,"17,14M","-0,42%"
2021-11-02 00:00:00,6543.0,"26,56M","-2,58%"
2021-11-01 00:00:00,6717.0,"16,50M","1,87%"
2021-10-29 00:00:00,6593.0,"38,00M","-0,57%"
2021-10-28 00:00:00,6631.0,"44,44M","-1,78%"
2021-10-27 00:00:00,6751.0,"22,74M","-1,45%"
2021-10-26 00:00:00,6850.0,"36,17M","-0,03%"
2021-10-25 00:00:00,6852.0,"64,27M","-2,41%"
2021-10-22 00:00:00,7021.0,"30,69M","-0,16%"
2021-10-21 00:00:00,7032.0,"51,94M","1,46%"
2021-10-20 00:00:00,6931.0,"40,02M","-1,06%"
2021-10-19 00:00:00,7005.0,"40,78M","0,17%"
2021-10-18 00:00:00,6993.0,"33,60M","2,22%"
2021-10-15 00:00:00,6841.0,"31,92M","-1,62%"
2021-10-14 00:00:00,6954.0,"29,10M","0,01%"
2021-10-13 00:00:00,6953.0,"44,36M","-2,88%"
2021-10-12 00:00:00,7159.0,"29,39M","-1,09%"
2021-10-11 00:00:00,7238.0,"39,71M","1,32%"
2021-10-08 00:00:00,7144.0,"47,77M","2,05%"
2021-10-07 00:00:00,7000.0,"76,24M","0,32%"
2021-10-06 00:00:00,6978.0,"68,03M","3,49%"
2021-10-05 00:00:00,6743.0,"56,27M","0,39%"
2021-10-04 00:00:00,6716.0,"46,11M","-3,61%"
2021-10-01 00:00:00,6968.0,"31,70M","1,90%"
2021-09-30 00:00:00,6838.0,"25,83M","-1,23%"
2021-09-29 00:00:00,6922.0,"33,54M","-2,01%"
2021-09-28 00:00:00,7064.0,"30,22M","-2,68%"
2021-09-27 00:00:00,7259.0,"35,74M","-0,75%"
2021-09-24 00:00:00,7314.0,"100,60M","-4,88%"
2021-09-23 00:00:00,7689.0,"89,08M","-1,84%"
2021-09-22 00:00:00,7833.0,"67,66M","4,34%"
2021-09-21 00:00:00,7507.0,"61,96M","4,04%"
2021-09-20 00:00:00,7215.0,"40,80M","-2,59%"
2021-09-17 00:00:00,7407.0,"33,64M","-2,81%"
2021-09-16 00:00:00,7621.0,"24,12M","-0,23%"
2021-09-15 00:00:00,7639.0,"42,08M","0,38%"
2021-09-14 00:00:00,7610.0,"79,88M","-2,57%"
2021-09-13 00:00:00,7811.0,"25,47M","-0,17%"
2021-09-10 00:00:00,7825.0,"29,68M","4,03%"
2021-09-09 00:00:00,7521.0,"26,33M","-3,56%"
2021-09-08 00:00:00,7799.0,"19,33M","-1,08%"
2021-09-07 00:00:00,7885.0,"24,70M","-0,46%"
2021-09-06 00:00:00,7921.0,"28,95M","3,31%"
2021-09-03 00:00:00,7667.0,"34,71M","-0,33%"
2021-09-02 00:00:00,7692.0,"45,42M","1,22%"
2021-09-01 00:00:00,7599.0,"40,63M","2,90%"
2021-08-31 00:00:00,7385.0,"36,32M","3,36%"
2021-08-30 00:00:00,7144.0,"13,05M","0,09%"
2021-08-27 00:00:00,7138.0,"14,32M","-0,21%"
2021-08-26 00:00:00,7153.0,"30,88M","-0,45%"
2021-08-25 00:00:00,7186.0,"34,36M","2,89%"
2021-08-24 00:00:00,6983.0,"17,57M","1,01%"
2021-08-23 00:00:00,6914.0,"21,29M","0,66%"
2021-08-20 00:00:00,6869.0,"28,44M","3,58%"
2021-08-19 00:00:00,6632.0,"19,19M","-0,65%"
2021-08-18 00:00:00,6675.0,"12,70M","-0,73%"
2021-08-17 00:00:00,6724.0,"12,01M","-1,41%"
2021-08-16 00:00:00,6820.0,"12,93M","-0,50%"
2021-08-13 00:00:00,6854.0,"7,43M","-0,31%"
2021-08-12 00:00:00,6875.0,"12,18M","-0,11%"
2021-08-11 00:00:00,6883.0,"14,39M","-0,03%"
2021-08-10 00:00:00,6885.0,"20,71M","1,95%"
2021-08-09 00:00:00,6753.0,"26,58M","-1,58%"
2021-08-06 00:00:00,6861.0,"21,76M","-2,31%"
2021-08-05 00:00:00,7024.0,"12,12M","0,36%"
2021-08-04 00:00:00,6998.0,"21,36M","1,19%"
2021-08-03 00:00:00,6915.0,"13,81M","0,01%"
2021-08-02 00:00:00,6914.0,"18,09M","0,51%"
2021-07-30 00:00:00,6879.0,"22,75M","-0,80%"
2021-07-29 00:00:00,6935.0,"19,10M","0,73%"
2021-07-28 00:00:00,6885.0,"56,06M","0,64%"
2021-07-27 00:00:00,6841.0,"50,55M","1,84%"
2021-07-26 00:00:00,6718.0,"37,83M","0,86%"
2021-07-23 00:00:00,6660.0,"45,45M","1,99%"
2021-07-22 00:00:00,6530.0,"57,98M","1,95%"
2021-07-21 00:00:00,6405.0,"40,27M","1,64%"
2021-07-20 00:00:00,6301.0,"44,74M","1,65%"
2021-07-19 00:00:00,6199.0,"40,69M","-0,02%"
2021-07-16 00:00:00,6200.0,"28,76M","-1,34%"
2021-07-15 00:00:00,6284.0,"17,84M","1,22%"
2021-07-14 00:00:00,6208.0,"36,78M","-1,27%"
2021-07-13 00:00:00,6288.0,"35,50M","2,91%"
2021-07-12 00:00:00,6110.0,"13,48M","0,49%"
2021-07-09 00:00:00,6080.0,"36,31M","4,11%"
2021-07-08 00:00:00,5840.0,"16,67M","-0,96%"
2021-07-07 00:00:00,5897.0,"29,05M","2,41%"
2021-07-06 00:00:00,5758.0,"35,08M","-2,53%"
2021-07-05 00:00:00,5908.0,"14,17M","-1,12%"
2021-07-02 00:00:00,5974.0,"14,12M","-0,38%"
2021-07-01 00:00:00,5997.0,"27,41M","-1,02%"
2021-06-30 00:00:00,6058.0,"30,33M","2,88%"
2021-06-29 00:00:00,5889.0,"23,32M","-2,17%"
2021-06-28 00:00:00,6019.0,"31,57M","0,43%"
2021-06-25 00:00:00,5994.0,"59,15M","-1,99%"
2021-06-24 00:00:00,6116.0,"77,86M","-3,72%"
2021-06-23 00:00:00,6352.0,"31,27M","0,98%"
2021-06-22 00:00:00,6290.0,"16,61M","-1,27%"
2021-06-21 00:00:00,6372.0,"34,14M","0,70%"
2021-06-18 00:00:00,6328.0,"62,86M","-0,41%"
2021-06-17 00:00:00,6353.0,"30,33M","-1,50%"
2021-06-16 00:00:00,6450.0,"51,37M","-3,72%"
2021-06-15 00:00:00,6700.0,"41,43M","-0,89%"
2021-06-14 00:00:00,6760.0,"27,39M","-0,62%"
2021-06-11 00:00:00,6802.0,"49,91M","0,77%"
2021-06-10 00:00:00,6750.0,"47,71M","2,66%"
2021-06-09 00:00:00,6575.0,"33,29M","1,85%"
2021-06-08 00:00:00,6456.0,"21,84M","-0,22%"
2021-06-07 00:00:00,6470.0,"20,54M","0,40%"
2021-06-04 00:00:00,6444.0,"21,84M","-0,83%"
2021-06-03 00:00:00,6498.0,"20,24M","-1,13%"
2021-06-02 00:00:00,6572.0,"36,33M","2,67%"
2021-06-01 00:00:00,6401.0,"27,46M","1,33%"
2021-05-31 00:00:00,6317.0,"21,85M","0,21%"
2021-05-28 00:00:00,6303.0,"23,50M","-0,70%"
2021-05-27 00:00:00,6348.0,"24,52M","-1,66%"
2021-05-26 00:00:00,6455.0,"42,96M","-1,17%"
2021-05-25 00:00:00,6532.0,"11,59M","0,15%"
2021-05-24 00:00:00,6522.0,"21,21M","-0,58%"
2021-05-21 00:00:00,6560.0,"44,35M","0,31%"
2021-05-20 00:00:00,6540.0,"46,07M","3,95%"
2021-05-19 00:00:00,6292.0,"36,78M","-1,85%"
2021-05-18 00:00:00,6410.0,"35,06M","1,30%"
